,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.0584999999999996,0.0650652749168098,3.0,0.0,7.0898,1.0,7.102,2.0,6.9837,,,,,,,,,,
1,M9__M9tran,7.5701,0.1618269446044139,3.0,3.0,7.5627,4.0,7.7355,5.0,7.4121,,,,,,,,,,
2,M9__M9stat,8.394799999999998,0.23091533080330623,3.0,6.0,8.1368,7.0,8.5821,8.0,8.4655,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.6495999999999995,0.2904966781221432,3.0,9.0,6.7768,10.0,6.3172,11.0,6.8548,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.86875,0.42079924548411407,2.0,12.0,6.5712,13.0,7.1663,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.024633333333334,0.4913220159257402,3.0,14.0,7.2875,15.0,6.4578,16.0,7.3286,,,,,,,,,,
6,Carbon Transition__MG+10,6.9773,0.1842394366035678,3.0,17.0,7.0125,18.0,6.778,19.0,7.1414,,,,,,,,,,
7,Carbon Transition__MG+15,7.125333333333334,0.23669476828466965,3.0,20.0,7.0024,21.0,7.3982,22.0,6.9754,,,,,,,,,,
8,Carbon Transition__MG+25,6.8798,0.15887224427193064,3.0,23.0,7.0556,24.0,6.8373,25.0,6.7465,,,,,,,,,,
9,Carbon Transition__MG+45,6.998566666666666,0.1791516210736962,3.0,26.0,6.9916,27.0,7.1811,28.0,6.823,,,,,,,,,,
10,Carbon Transition__MG+60,7.141450000000001,0.22931472913879739,2.0,29.0,6.9793,30.0,7.3036,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.4468499999999995,0.24076985899401915,2.0,31.0,6.2766,32.0,6.6171,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.077500000000001,0.24433871981329502,3.0,33.0,7.25,34.0,7.1846,35.0,6.7979,,,,,,,,,,
13,Carbon Transition__MG+150,7.16035,0.27527666991592326,2.0,36.0,7.355,37.0,6.9657,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.0239,0.3476781413894178,3.0,38.0,7.0672,39.0,6.6566,40.0,7.3479,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.317666666666667,0.4526469301048372,3.0,41.0,7.7424,42.0,7.3691,43.0,6.8415,,,,,,,,,,
16,Carbon Transition__GM+5,6.770966666666666,0.35026945817946087,3.0,44.0,6.7919,45.0,6.4107,46.0,7.1103,,,,,,,,,,
17,Carbon Transition__GM+10,6.7044,0.15061374439273467,2.0,47.0,6.5979,48.0,6.8109,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.838766666666667,0.13237757866547242,3.0,49.0,6.7001,50.0,6.9638,51.0,6.8524,,,,,,,,,,
19,Carbon Transition__GM+25,6.964333333333333,0.17649346541255664,3.0,52.0,6.8594,53.0,6.8655,54.0,7.1681,,,,,,,,,,
20,Carbon Transition__GM+45,6.9659,0.6802247349222169,3.0,55.0,6.8907,56.0,6.3264,57.0,7.6806,,,,,,,,,,
21,Carbon Transition__GM+60,7.003633333333333,0.28641212148464185,3.0,58.0,6.8856,59.0,6.7951,60.0,7.3302,,,,,,,,,,
22,Carbon Transition__GM+90,7.436233333333333,0.17550414050196456,3.0,61.0,7.2336,62.0,7.535,63.0,7.5401,,,,,,,,,,
23,Carbon Transition__GM+120,8.10725,0.08308504678941914,2.0,64.0,8.166,65.0,8.0485,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.5701,0.24882779185613513,3.0,66.0,7.8528,67.0,7.4732,68.0,7.3843,,,,,,,,,,
25,Life Cycle__BT,8.2226,0.45466966030295053,2.0,69.0,8.5441,70.0,7.9011,,,,,,,,,,,,
26,Life Cycle__B36,8.227,0.19388867940135165,2.0,71.0,8.0899,72.0,8.3641,,,,,,,,,,,,
27,Life Cycle__B60,8.620899999999999,0.7133293208609885,2.0,73.0,8.1165,74.0,9.1253,,,,,,,,,,,,
28,Life Cycle__S0,7.200866666666666,0.347024816595778,3.0,75.0,6.8374,76.0,7.2365,77.0,7.5287,,,,,,,,,,
29,Life Cycle__S1,7.494033333333334,0.04605228912153368,3.0,78.0,7.5101,79.0,7.4421,80.0,7.5299,,,,,,,,,,
30,Life Cycle__S2,7.589066666666667,0.3636278363015313,3.0,81.0,8.0086,82.0,7.3941,83.0,7.3645,,,,,,,,,,
31,Life Cycle__S3,7.9799,0.16122034611053268,2.0,84.0,8.0939,85.0,7.8659,,,,,,,,,,,,
32,Life Cycle__S4,7.868533333333332,0.3829819099296116,3.0,86.0,8.2236,87.0,7.9193,88.0,7.4627,,,,,,,,,,
33,Life Cycle__S5,7.990133333333333,0.09104627028787754,3.0,89.0,7.8855,90.0,8.0513,91.0,8.0336,,,,,,,,,,
34,Life Cycle__S6,8.3267,0.36346826546481353,8.0,92.0,8.5035,93.0,7.848,94.0,8.414,95.0,8.906,96.0,7.7908,97.0,8.3393,98.0,8.509,99.0,8.302999999999999
35,Life Cycle__S7,9.285133333333333,0.08901468043718073,3.0,100.0,9.1952,101.0,9.287,102.0,9.3732,,,,,,,,,,
36,Life Cycle__S8,9.20125,0.010535891039680124,2.0,103.0,9.1938,104.0,9.2087,,,,,,,,,,,,
37,Life Cycle__G135,7.243650000000001,0.19650497449174142,2.0,105.0,7.1047,106.0,7.3826,,,,,,,,,,,,
38,Life Cycle__G150,7.1992666666666665,0.19413619789553266,3.0,107.0,7.2174,108.0,6.9967,109.0,7.3837,,,,,,,,,,
39,Life Cycle__G180,7.0057333333333345,0.18086529057100287,3.0,110.0,7.1796,111.0,6.8186,112.0,7.019,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.2385,,1.0,113.0,7.2385,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.4149,,1.0,114.0,7.4149,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.3079,,1.0,115.0,7.3079,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.193,,1.0,116.0,7.193,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.0866,,1.0,117.0,7.0866,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.8919,,1.0,118.0,6.8919,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.9731,,1.0,119.0,6.9731,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.7759,,1.0,120.0,6.7759,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.987,,1.0,121.0,7.987,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.5071,,1.0,122.0,7.5071,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7483,,1.0,123.0,7.7483,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.817,,1.0,124.0,7.817,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.741,,1.0,125.0,7.741,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.4802,,1.0,126.0,7.4802,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.9671,,1.0,127.0,7.9671,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.617000000000001,,1.0,128.0,7.617000000000001,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.7707,,1.0,129.0,7.7707,,,,,,,,,,,,,,
57,LB__LBexp,7.053766666666665,0.04130924028995611,3.0,130.0,7.0463,131.0,7.0167,132.0,7.0983,,,,,,,,,,
58,LB__LBtran,7.078966666666666,0.1572323546008688,3.0,133.0,7.2409,134.0,6.9269,135.0,7.0691,,,,,,,,,,
59,LB__LBstat,7.357233333333333,0.14565350436338043,3.0,136.0,7.211,137.0,7.3584,138.0,7.5023,,,,,,,,,,
60,LB__LBGexp,7.155200000000001,0.3044531983737403,3.0,139.0,6.9262,140.0,7.5007,141.0,7.0387,,,,,,,,,,
61,LB__LBGtran,7.41095,0.05480077554195721,2.0,142.0,7.3722,143.0,7.4497,,,,,,,,,,,,
62,LB__LBGstat,7.241333333333333,0.3187779216528857,3.0,144.0,7.0319,145.0,7.0839,146.0,7.6082,,,,,,,,,,
63,Stress Time Course__Mt0,6.8571,0.44137605281664305,2.0,147.0,7.1692,148.0,6.545,,,,,,,,,,,,
64,Stress Time Course__M0t45,6.965466666666667,0.16496861317636552,3.0,149.0,7.1242,150.0,6.9773,151.0,6.7949,,,,,,,,,,
65,Stress Time Course__M0t90,7.319766666666666,0.138962309038578,3.0,152.0,7.4716,153.0,7.1989,154.0,7.2888,,,,,,,,,,
66,Stress Time Course__M40t45,7.119033333333333,0.20461383954496637,3.0,155.0,7.2302,156.0,7.244,157.0,6.8829,,,,,,,,,,
67,Stress Time Course__M40t90,7.238966666666666,0.1718546284897016,3.0,158.0,7.2141,159.0,7.0809,160.0,7.4219,,,,,,,,,,
68,Stress Time Course__dia0,6.7898,0.25452481215001366,3.0,161.0,6.9142,162.0,6.9582,163.0,6.497000000000001,,,,,,,,,,
69,Stress Time Course__dia5,8.106966666666667,0.49459436241563975,3.0,164.0,8.4323,165.0,8.3508,166.0,7.5378,,,,,,,,,,
70,Stress Time Course__dia15,8.820433333333334,0.6572733246780466,3.0,167.0,8.5463,168.0,8.3446,169.0,9.5704,,,,,,,,,,
71,Stress Time Course__C30,8.839099999999998,0.15584633457351485,2.0,170.0,8.7289,171.0,8.9493,,,,,,,,,,,,
72,Stress Time Course__C90,7.631499999999999,0.8169911749829366,2.0,172.0,8.2092,173.0,7.0538,,,,,,,,,,,,
73,Stress Time Course__SMM,6.9487,0.13721978720286654,3.0,174.0,7.0693,175.0,6.9774,176.0,6.7994,,,,,,,,,,
74,Stress Time Course__Salt,7.540500000000001,0.0686472140731146,3.0,177.0,7.5953,178.0,7.5627,179.0,7.4635,,,,,,,,,,
75,Supplement__M+G,7.794,0.6710755322614583,3.0,180.0,8.5688,181.0,7.3963,182.0,7.4169,,,,,,,,,,
76,Supplement__Glu,7.5934,0.19655726900829668,3.0,183.0,7.4528,184.0,7.818,185.0,7.5094,,,,,,,,,,
77,Supplement__Fru,7.4764333333333335,0.24937839387832597,3.0,186.0,7.2631,187.0,7.7506,188.0,7.4156,,,,,,,,,,
78,Supplement__Mal,7.462599999999999,0.24183736270477307,3.0,189.0,7.1901,190.0,7.546,191.0,7.6517,,,,,,,,,,
79,Supplement__G+S,7.730749999999999,0.07318555185280856,2.0,192.0,7.6789999999999985,193.0,7.7825,,,,,,,,,,,,
80,Supplement__Pyr,8.058233333333334,0.214276301380562,3.0,194.0,7.9099,195.0,7.9609,196.0,8.3039,,,,,,,,,,
