,A,YhaJ
R2,,0.0071475739447721676
xmin,,-3.7736630224
xmid,,0.26310989689000813
xmax,,2.7177774085
ystart,,0.07293822886945633
yend,,1.8058666197700737
SRX1125282,0.6486744,-0.2052736597
SRX1125283,0.27648033710000003,-0.14333278160000001
SRX1125284,0.0327005551,0.0865703886
SRX1125285,-0.2267148424,-0.23747868100000002
SRX1125286,-0.7036197448,-0.2267241848
SRX1125287,-0.43501595190000003,-0.4626254258
SRX1125288,-0.9789823762000001,0.1841770238
SRX1125289,-0.7668288185000001,-0.2459504848
SRX1125290,-0.1373313984,-0.2688450419
SRX1125291,-0.4534715653,0.0017998175000000002
SRX1125292,-0.7706069037000001,0.16252612830000002
SRX1125293,-0.025825653,0.1660812682
SRX1125294,0.3303079762,0.0210966359
SRX1125295,0.1878629323,0.29035872830000004
SRX1125296,-0.5511980713,0.041223772000000006
SRX1125297,-0.42281079650000003,-0.12822491700000002
SRX1125298,-0.2647330442,-0.24095685960000002
SRX1125299,0.0328817426,-0.0701029306
SRX5694250,1.3743991279,0.1155015866
SRX5694251,1.3633333889,-0.9382754740000001
SRX5694252,2.6080184540999998,-0.7661623516
SRX5694253,1.0016518513,-0.42920233620000003
SRX5694254,0.939334568,-0.7184979676000001
SRX5694255,-2.7879005783,-2.7830877212000003
SRX5694256,0.6495693518,0.2893103922
SRX5694257,5.0309889635,0.023501354000000002
SRX5694258,2.2362618906,-0.1403087604
SRX5694259,-2.7188655321,-0.6938900619
SRX5694260,-0.2690492977,0.165370489
SRX5694261,5.5073732435,1.3982378155
SRX5694262,-0.833135552,-0.6354758577
SRX5694263,1.8097892618,0.0019137868
SRX5694264,0.9197212011,-0.4353008786
SRX5694265,-1.1116169358,0.2985857619
SRX5694267,0.7005508212,0.0234102583
SRX5694268,-0.5288282005,0.554424543
SRX5694269,0.7721440287,-0.13823094190000002
SRX5694271,0.5096455195,-0.2787048237
SRX5694273,-1.3498423738,-1.6357753803000001
SRX5694274,-0.3751905304,-0.0732161502
SRX5694275,0.20914124,-0.7108584003
SRX5694276,0.2056447123,-1.0481149409
SRX5694277,-0.07692777220000001,0.3782840169
SRX5694278,0.7402873600000001,-0.5237909365
SRX5694279,-0.9095601484,-0.0898741502
SRX5694280,1.9617764798000001,0.22798276990000002
SRX5694281,0.8829836688,-0.1169474068
SRX5694282,3.1136948801,0.1577625084
SRX5694283,0.4615779155,0.7328021606
SRX5694284,2.3724974997,1.2596151745
SRX5694285,-1.1944857619,-0.6075886904000001
SRX5694286,1.8591654079,-0.5200870355
SRX5694287,0.5544249057,0.8366151966
SRX5694288,0.8843356413000001,-0.7180847126000001
SRX5694289,1.107490042,-0.4723613219
SRX5694290,1.0031948955,-0.6963077328
SRX5694291,-2.451341727,-3.1048490362
SRX5694292,1.1145717668,0.1019677571
SRX5694293,0.276117428,-0.3263414818
SRX5694294,0.9754726680000001,-0.029458174700000003
SRX5694295,-6.8497563115,0.3829244491
SRX5694296,0.8130904772,-0.5984226115
SRX5694297,1.4847752367,0.2431402919
SRX5694298,-1.9892115469,-0.3868405911
SRX5694299,0.4613962574,0.0655442873
SRX5694300,1.959048233,-0.3697225442
SRX5694301,-0.15502569400000002,0.0619846472
SRX5694302,1.50582394,0.1944031693
SRX5694303,1.1108722544,0.05458266
SRX5694304,4.3133119823,-0.2238845391
SRX5694305,-0.850074524,-0.5320838195
SRX5694306,1.4695711316,0.3031348212
SRX5694307,2.766710323,0.6328413387
SRX5694308,1.143608847,-0.3138421641
SRX5694309,0.1085013632,-0.9977983471
SRX5694310,0.1396724138,0.5485577159
SRX5694311,-1.6766162679,-0.3626786099
SRX5694312,-1.0216370011,-0.27684497280000003
SRX5694313,-2.9211566011,0.1131071389
SRX5694315,1.0929404835,0.0306455536
SRX5694317,-0.810123679,0.48677174710000004
SRX5694319,1.3027681668,-1.0551589773
SRX5694320,-2.7294983761,-2.8609354738
SRX5694321,1.572898026,0.0403359062
SRX5694322,1.1338858969,1.1674515799
SRX5694323,1.5007672855,0.5702975085
SRX5694324,2.3121137581,0.34292853570000004
SRX5694325,1.8297629625,0.6592360620000001
SRX5694326,1.4435418761,0.2545044563
SRX5694327,0.7751925408,0.6728030786
SRX5694328,0.7586088281000001,-0.4852442938
SRX5694329,0.5440497922,-0.069493926
SRX5694330,6.9575113099,0.2171780687
SRX5694331,-0.2335008438,-0.4389003084
SRX5694332,2.9175513153,0.0759438303
SRX5694334,2.4147546607,0.06993239870000001
SRX5694335,-0.8491223614000001,-0.0217028495
SRX5694336,-0.23062607200000002,-0.26418819990000003
SRX5694337,2.1301792342,0.1396928164
SRX5694338,-0.8876022405,-0.18422630110000002
SRX5694339,1.2954933139,-1.1891583932
SRX5694340,1.6376838894999999,-0.5425579023
SRX5694341,0.0596611035,-0.1448768141
SRX5694342,1.1012054464,-0.09725796440000001
SRX5694343,0.9143702459,0.1394108167
SRX5694344,0.5248170271,-0.8920068293000001
SRX5694345,0.0523459805,-0.0540487999
SRX5694346,3.2381928556,0.7939487928000001
SRX5694347,0.5676198025,-0.4325702233
SRX5694348,-0.9389673369,-0.6703237740000001
SRX5694349,-0.8489667214000001,-1.2326551957
SRX5694350,0.6182584798,-0.3386050833
SRX5694351,1.6473057993,-0.1612733535
SRX5694352,-1.8947209862,-2.3284933932
SRX5694353,2.0182482606,-0.8510582943
SRX5694354,-1.7846478051,-1.0004083329
SRX5694356,2.0840983408,-0.8628555315
SRX5694357,0.4100299658,-0.0350693772
SRX5694358,-3.3448835111,-1.8125078165000001
SRX5694359,0.6800731583,-0.5031617845
SRX5694360,0.8301947653,0.056570503300000005
SRX5694361,5.260975936,1.4194470347
SRX5694362,1.5900941868,0.22822347310000002
SRX5694363,5.1349847833,-0.1714514205
SRX5694364,2.5184720881000002,-0.5380816024
SRX5694365,-0.5606109713,-0.15612458910000002
SRX5694366,1.4512399277,-1.1712348684
SRX5694367,2.7094677758,0.9094509736
SRX5694368,1.3989919711,0.1268766894
SRX5694369,-1.979352052,-0.2599322592
SRX5694370,2.3210532231,0.12667063180000002
SRX5694371,-0.730181462,-0.9931227657
SRX5694372,0.0041252722,-0.5090169481
SRX5694373,0.9974145685,0.0982170904
SRX5694374,-2.7107013953,-3.1467875063
SRX5694375,0.2138645959,-0.0962023853
SRX5694376,1.462571458,-0.35025021370000003
SRX5694377,-0.5062637007,-2.1894706132
SRX5694378,-0.5522661569,-0.4148441819
SRX5694379,1.7508984366,-0.0367564403
SRX5694380,3.3195355628,0.7107071633
SRX5694381,0.6571591067,0.7363072643
SRX5694382,0.5295888061,-0.1683826098
SRX5694383,-0.3995678764,-0.4906863668
SRX5694384,0.1929933449,-0.665597063
SRX5694385,3.0435077214,0.6808674358
SRX5694386,-4.1596207734,-1.3463976133
SRX5694387,1.0891004122,-0.7028065474
SRX5694388,2.5588375679,0.1868893238
SRX5694389,0.6904756022,-0.4524284595
SRX5694390,-0.25163464010000003,-0.3472078589
SRX5694391,0.3158105399,0.2094732332
SRX5694392,0.5445394616,-0.1027430359
SRX5694393,0.18988123310000002,-0.4558617807
SRX5694394,-0.8645040275,0.0768131263
SRX5694395,5.9115993416,-0.4551724324
SRX5694396,0.9293170733,-0.4340514285
SRX5694397,-0.6261225193000001,-0.40963587840000004
SRX5694398,-0.9794055491,-0.4910289981
SRX5694399,1.8219302604,0.053284635600000005
SRX5694400,-0.47380572790000003,-0.5342529422
SRX5694401,-0.1300070635,-0.0887660307
SRX5694402,-3.8598995489,-1.2288365851
SRX5694403,2.4697357650000002,0.5279058329
SRX5694404,-0.7153422474000001,0.0057616047
SRX5694405,0.6777067631,-0.5252333234000001
SRX5694406,2.0342394252,0.40883872330000004
SRX5694407,0.9760081243000001,0.2728873797
SRX5694408,1.3088406190000001,0.0192695165
SRX5694409,-2.7992201043,0.6126785761
SRX5694410,-0.3275522842,0.0005896647000000001
SRX5694411,2.8864537402,-1.0348871598
SRX5694412,-1.6898346535000002,-0.8817449417000001
SRX5694413,4.0926941628,0.490322089
SRX5694414,-0.08042393240000001,0.45833871200000004
SRX5694415,1.2738330919,-0.6506378816
SRX5694416,0.1639968467,-0.024634172000000003
SRX5694417,1.3164708172,-0.5849949118000001
SRX5694418,0.7416011733,0.061118013500000005
SRX5694419,0.2343876082,-0.39498248810000003
SRX5694420,0.5471976877,0.3685252847
SRX5694421,-0.0956867391,0.2876507922
SRX5694422,0.48432449650000003,-0.6245015653
SRX5694423,2.0572949239,-0.7029200333000001
SRX5694424,0.30409019860000003,0.6031865283
SRX5694425,-0.9767800753,-0.47579401990000003
SRX5694426,3.1347194634,0.3500630415
SRX5694427,1.0281376895,0.3406018648
SRX5694428,0.0209868747,-0.7091147689
