sample,b3685
control__wt_glc__1,5.956376925726099
control__wt_glc__2,5.64309024471704
fur__wt_dpd__1,4.647776352158759
fur__wt_dpd__2,4.53777354540657
fur__wt_fe__1,5.432552791722999
fur__wt_fe__2,5.565679421280769
fur__delfur_dpd__1,4.57709113120477
fur__delfur_dpd__2,4.15552029548357
fur__delfur_fe2__1,5.341418048803161
fur__delfur_fe2__2,5.435678645603519
acid__wt_ph5__1,5.47149126853191
acid__wt_ph5__2,5.536464385561089
acid__delgadx_ph5__1,5.12785758516075
acid__delgadx_ph5__2,5.11065990302637
acid__delgadw_ph5__1,5.297587476447791
acid__delgadw_ph5__2,5.5665155107955995
acid__delgade_ph5__1,5.67593398138581
acid__delgade_ph5__2,5.69994537256258
oxidative__wt_pq__1,5.998247823260441
oxidative__wt_pq__2,6.08168654672863
oxidative__deloxyr_pq__1,6.438863239738421
oxidative__deloxyr_pq__2,6.30048016812179
oxidative__delsoxr_pq__1,5.33946585604389
oxidative__delsoxr_pq__2,5.517521846022951
oxidative__delsoxs_pq__1,5.37048944416134
oxidative__delsoxs_pq__2,5.3229005948242305
nac_ntrc__wt_csn__1,5.83219311354091
nac_ntrc__wt_csn__2,5.86513539907164
nac_ntrc__wt_cytd__1,5.9626780601243095
nac_ntrc__wt_cytd__2,6.089339236466401
nac_ntrc__wt_gln__1,6.22508149579876
nac_ntrc__wt_gln__2,6.2952880522043895
nac_ntrc__bw_delnac_csn__1,5.50951626701451
nac_ntrc__bw_delnac_csn__2,5.35395533679437
nac_ntrc__bw_delnac_cytd__1,5.92411719287887
nac_ntrc__bw_delnac_cytd__2,5.7455058089826
nac_ntrc__bw_delnac_gln__1,5.8635739420646
nac_ntrc__bw_delnac_gln__2,5.98015544679383
nac_ntrc__bw_delnac_nh4__1,5.82242733264171
nac_ntrc__bw_delnac_nh4__2,5.76744535306736
misc__wt_no_te__1,6.01740619746709
misc__wt_no_te__2,5.763292109706191
misc__bw_delcbl__1,5.45915579285518
misc__bw_delcbl__2,5.394221040243259
misc__bw_delfabr__1,5.3817787995922695
misc__bw_delfabr__2,5.18639144361235
misc__bw_delfadr__1,5.54749563526044
misc__bw_delfadr__2,5.766938062501941
misc__nitr_031__1,5.996249283269349
omics__wt_glu__1,6.098599074793639
omics__wt_glu__2,6.0511251956066205
omics__wt_gly__1,6.1989347746584
omics__wt_gly__2,6.09858636900722
omics__wt_thr__1,6.98311136907866
omics__wt_thr__2,7.14053207995433
omics__bw_ac__1,5.64385586138792
omics__bw_ac__2,5.76765990524361
omics__bw_fum__1,6.18276271326288
omics__bw_fum__2,6.15221715857972
omics__bw_glc__1,6.21240433594694
omics__bw_glc__2,6.15683106636028
omics__bw_pyr__1,6.151949757004889
omics__bw_pyr__2,6.263861373520331
ompr__wt_nacl__1,4.3383058552335205
ompr__wt_nacl__2,4.2618540816279795
ompr__bw_delompr_nacl__1,4.41981695149415
ompr__bw_delompr_nacl__2,4.0771587512049905
minspan__wt_ade__1,5.164461418868981
minspan__wt_glc__1,5.50799037112738
minspan__wt_glc__2,5.54998660695614
minspan__wt_glc__3,5.495670555535621
minspan__wt_glc__4,5.64468488405241
minspan__wt_glc_anaero__1,6.13845081283064
minspan__wt_glc_anaero__2,6.68356822947651
minspan__wt_trp__1,6.51456402341992
minspan__bw_delcra_glc__1,6.4705213563799
minspan__bw_delcra_glc__2,6.334238538628711
minspan__bw_delcra_trp__1,6.2692690202075
minspan__bw_delmntr__1,6.478140911431
minspan__bw_delnac_ade__1,5.02382167905462
minspan__bw_delnac_glc__1,5.43774775137987
cra_crp__wt_ac__1,5.833998192027
cra_crp__wt_ac__2,5.730578798376159
cra_crp__wt_fru__1,6.61547885663544
cra_crp__wt_fru__2,6.60693014046483
cra_crp__delcra_ac__1,6.580061277935459
cra_crp__delcra_ac__2,6.5317162988041195
cra_crp__delcra_fru__1,6.00306669545018
cra_crp__delcra_fru__2,6.06592109691669
cra_crp__delcra_glc__1,5.657924866603381
cra_crp__delcra_glc__2,5.8210751523417406
rpoB__wt_031__1,6.47282965671537
rpoB__wt_044__1,5.56343196627203
rpoB__wt_lb__1,6.3357957497531
rpoB__wt_lb__2,6.32507148153746
rpoB__rpoBE546V_031__1,6.4035664271894
rpoB__rpoBE546V_044__1,6.15370836824595
rpoB__rpoBE546V_lb__1,6.3648774895408895
rpoB__rpoBE546V_lb__2,6.29899736145352
rpoB__rpoBE546V_glc__1,6.06796218085019
rpoB__rpoBE672K_glc__1,5.029951739931639
rpoB__rpoBE672K_glc__2,5.022321648127559
rpoB__rpoBE672K_lb__1,5.757858847660611
rpoB__rpoBE672K_lb__2,5.662091077674299
crp__wt_fru__1,6.08297068796162
crp__wt_glyc__1,5.970648284135281
crp__wt_glyc__2,5.9432173281229295
crp__delar1_glyc__1,6.30995993333773
crp__delar1_glyc__2,6.44067632518283
crp__delar1ar2_glyc__1,5.63672708097804
crp__delar1ar2_glyc__2,5.842969855657881
crp__delar1ar2_glyc__3,5.61188708341889
crp__delar2_glyc__1,6.13684576565053
crp__delar2_glyc__2,6.089206116581599
crp__delar2_glyc__3,6.33047309926463
crp__delcrp_fru__1,6.0285818066907
crp__delcrp_fru__2,6.01975808148971
crp__delcrp_fru__3,6.057821798478639
crp__delcrp_glc__1,5.70878185299238
crp__delcrp_glc__2,5.644867759299211
crp__delcrp_glc__3,5.76505863053269
crp__delcrp_glyc__1,5.606491800809799
crp__delcrp_glyc__2,5.66248108464939
crp__delcrp_glyc__3,5.6688198587043095
glu__glu_ale3__1,5.86134953225229
glu__glu_ale4__1,5.119250961071111
glu__glu_ale5__1,5.33331391485628
glu__glu_ale6__1,4.50960032014806
glu__glu_ale8__1,6.07166580086376
glu__glu_ale9__1,6.122307217382341
glu__glu_ale10__1,5.733369613958559
42c__wt_42c__1,5.65552343592989
42c__42c_ale1__1,6.7540893807898295
42c__42c_ale2__1,5.44352444139822
42c__42c_ale3__1,5.7616825423246905
