,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.5875063795625275,0.5463119352648861,2.0,0.0,2.973807253631475,5.0,2.2012055054935806
1,U01-Set001__USA300 LAC CA-MHB Control,2.289263693051072,0.16177248876238737,2.0,1.0,2.1748732692377635,6.0,2.403654116864381
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.8822534396212127,0.016157103249292502,2.0,2.0,2.8708286423493066,7.0,2.8936782368931184
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.451425701749268,1.0148657789008184,2.0,3.0,2.169044176004204,8.0,0.7338072274943318
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.7548571415138072,0.28883537754057026,2.0,4.0,2.9590945956193213,9.0,2.5506196874082936
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.14215850716062622,0.20104248883327033,2.0,10.0,0.0,29.0,0.28431701432125245
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.5831031689461754,0.06761551261590772,2.0,11.0,0.6309145564302883,30.0,0.5352917814620625
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.6440251103730643,0.20576624930186665,2.0,12.0,0.7895238205937359,31.0,0.4985264001523927
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.8364086054317097,0.47297362547098826,2.0,13.0,4.170851463324632,14.0,3.5019657475387875
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.408989774330701,0.370381551890444,2.0,15.0,5.14709046736257,18.0,5.670889081298831
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.295575582577827,0.23908850967026632,2.0,16.0,5.1265144760861965,19.0,5.464636689069458
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.112271922588261,0.1441408231011417,2.0,17.0,5.010348969127633,20.0,5.2141948760488885
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.412182134977593,0.2806060625366195,2.0,21.0,5.610600584639293,24.0,5.213763685315893
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.078602541090528,0.1750201715842049,2.0,22.0,4.954844590918904,25.0,5.202360491262152
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.57066314450683,0.21996233068641713,2.0,23.0,4.415126288872867,26.0,4.7262000001407936
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.7914643835649988,0.4272719808343192,2.0,27.0,1.0935912986239544,28.0,0.4893374685060431
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.7999859147985868,0.8179749442134997,2.0,32.0,1.3783815446926404,33.0,0.2215902849045332
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.8227142367553666,0.37583465576613845,2.0,35.0,1.0884694704525149,39.0,0.5569590030582183
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.9286182133653418,0.37833583448774244,2.0,36.0,0.6610943792331878,40.0,1.1961420474974958
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.3470717256404334,0.21284485860132082,2.0,37.0,1.1965676827827476,41.0,1.4975757684981192
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.027307294131475,0.16588876342168107,2.0,42.0,4.1446083636695965,45.0,3.9100062245933533
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.358710658385134,0.1599088744938184,2.0,43.0,4.471783307911622,46.0,4.245638008858647
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.297325489853321,0.4233440338039037,2.0,44.0,3.997976052775714,47.0,4.596674926930929
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.5162278775575833,0.31286175114903303,2.0,49.0,0.2950012117462039,53.0,0.7374545433689627
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.2454014109784773,0.3470500036312564,2.0,50.0,0.0,54.0,0.4908028219569546
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.41434083161464574,0.18917918607048798,2.0,51.0,0.2805709462848521,55.0,0.5481107169444395
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.184950164845334,0.0641385652894307,2.0,56.0,5.230302979297067,57.0,5.139597350393601
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.086500895758288,0.21196322807468027,2.0,58.0,4.93662025982449,59.0,5.236381531692085
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.9302478554270572,0.17091145988081463,2.0,60.0,3.8093952031628406,61.0,4.051100507691274
