,BSU__misc_RNA_34
LBexp_1,-1.4398666667
LBexp_2,-0.7534666667000001
LBexp_3,-1.2639666667
LBtran_1,-1.6876666667
LBtran_2,-1.5777666667
LBtran_3,-1.6347666667
LBstat_1,-3.5209666667
LBstat_2,-3.4443666667
LBstat_3,-3.5732666667
LBGexp_1,-0.8675666667
LBGexp_2,-1.8900666667000001
LBGexp_3,-2.2076666667
LBGtran_2,-1.9637666667
LBGtran_3,-1.0378666667
LBGstat_1,-3.1127666667
LBGstat_2,-1.3277666667
LBGstat_3,-2.8176666667
S0_1,-2.0928666667
S0_2,-1.5952666667000002
S0_3,-2.0158666667
S1_1,-2.4118666667
S1_2,-2.4305666667
S1_3,-2.5516666667
S2_1,-3.3118666667
S2_2,-3.5768666667
S2_3,-3.2327666667
S3_1,-1.8111666667000001
S3_2,-3.1524666667
S4_1,-0.5683666667
S4_2,-2.1932666667
S4_3,-1.8404666667
S5_1,-2.5579666667
S5_2,-2.8963666667
S5_3,-2.4433666667000002
S6_1,-3.7144666667
S6_2,-5.1945666667
S6_3,-3.5378666667000003
S6/t_1,-3.5063666667
S6/t_2,-5.0494666667
S6_4,-3.2832666667
S6_5,-2.8242666667
S6_6,-2.6627666667
S7_4,-3.0634666667
S7_5,-3.3133666667
S7_6,-3.3838666667
S8_4,-3.5777666667
S8_5,-3.8107666667
G135_1,-2.9970666667
G135_3,-4.4036666667
G150_1,-3.3197666667
G150_2,-2.5331666667
G150_3,-3.3060666667
G180_1,-3.0901666667
G180_2,-2.9530666667
G180_3,-3.6006666667
C30_1,-3.2565666667
C30_2,-3.0251666667
C90_1,-1.1367666667
C90_2,-0.9681666667000001
BI_1,-3.1456666667
BI_2,-2.7871666667
BC_2,-3.3320666667
BC/t_1,-3.3321666667
BC/t_2,-2.8705666667000003
BC_1,-3.6471666667
Sw_1,-3.8914666667
Sw_2,-3.8709666667000002
BT_1,-1.6187666667
BT_2,-2.3512666667
B36_1,-1.7662666667
B36_2,-2.3932666666999998
B60_1,-2.5188666667
B60_2,-1.3863666667
M9exp_1,0.2089333333
M9exp_2,0.0222333333
M9exp_3,-0.2311666667
M9tran_1,-0.5761666667
M9tran_2,-0.8602666667000001
M9tran_3,-0.2477666667
