,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.1524333333333334,0.3565333130765393,3.0,0.0,-1.439866666666667,1.0,-0.7534666666666663,2.0,-1.2639666666666667,,,,,,,,,,
1,LB__LBtran,-1.6334,0.0549627449581379,3.0,3.0,-1.6876666666666669,4.0,-1.5777666666666672,5.0,-1.6347666666666658,,,,,,,,,,
2,LB__LBstat,-3.512866666666667,0.06483062547901246,3.0,6.0,-3.5209666666666664,7.0,-3.4443666666666672,8.0,-3.573266666666667,,,,,,,,,,
3,LB__LBGexp,-1.6550999999999998,0.7002670942814126,3.0,9.0,-0.8675666666666668,10.0,-1.890066666666666,11.0,-2.2076666666666664,,,,,,,,,,
4,LB__LBGtran,-1.5008166666666662,0.6547101687006246,2.0,12.0,-1.9637666666666664,13.0,-1.037866666666666,,,,,,,,,,,,
5,LB__LBGstat,-2.4194,0.9568273111347381,3.0,14.0,-3.1127666666666673,15.0,-1.3277666666666672,16.0,-2.817666666666666,,,,,,,,,,
6,Life Cycle__S0,-1.9013333333333329,0.26784296394218177,3.0,17.0,-2.0928666666666658,18.0,-1.5952666666666673,19.0,-2.015866666666666,,,,,,,,,,
7,Life Cycle__S1,-2.4647,0.07589349994125479,3.0,20.0,-2.4118666666666666,21.0,-2.4305666666666674,22.0,-2.551666666666666,,,,,,,,,,
8,Life Cycle__S2,-3.3738333333333332,0.1802251462291906,3.0,23.0,-3.311866666666667,24.0,-3.5768666666666658,25.0,-3.2327666666666666,,,,,,,,,,
9,Life Cycle__S3,-2.481816666666667,0.9484423256055164,2.0,26.0,-1.8111666666666668,27.0,-3.152466666666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.5340333333333327,0.8546935376691072,3.0,28.0,-0.568366666666666,29.0,-2.1932666666666663,30.0,-1.840466666666666,,,,,,,,,,
11,Life Cycle__S5,-2.632566666666667,0.23553369185745004,3.0,31.0,-2.557966666666667,32.0,-2.896366666666667,33.0,-2.443366666666666,,,,,,,,,,
12,Life Cycle__S6,-3.7216291666666663,0.9359079730973248,8.0,34.0,-3.7144666666666666,35.0,-5.194566666666667,36.0,-3.537866666666666,37.0,-3.5063666666666666,38.0,-5.049466666666666,39.0,-3.283266666666666,40.0,-2.8242666666666665,41.0,-2.6627666666666663
13,Life Cycle__S7,-3.2535666666666665,0.168362911592785,3.0,42.0,-3.063466666666667,43.0,-3.313366666666667,44.0,-3.383866666666666,,,,,,,,,,
14,Life Cycle__S8,-3.6942666666666666,0.16475588001646468,2.0,45.0,-3.577766666666667,46.0,-3.810766666666666,,,,,,,,,,,,
15,Life Cycle__G135,-3.7003666666666666,0.9946163984169972,2.0,47.0,-2.997066666666667,48.0,-4.403666666666666,,,,,,,,,,,,
16,Life Cycle__G150,-3.0529999999999995,0.45024098362247444,3.0,49.0,-3.3197666666666663,50.0,-2.5331666666666663,51.0,-3.3060666666666663,,,,,,,,,,
17,Life Cycle__G180,-3.2146333333333335,0.34127027900673323,3.0,52.0,-3.0901666666666667,53.0,-2.9530666666666665,54.0,-3.600666666666667,,,,,,,,,,
18,Stress Time Course__C30,-3.1408666666666667,0.16362450916656635,2.0,55.0,-3.256566666666666,56.0,-3.0251666666666672,,,,,,,,,,,,
19,Stress Time Course__C90,-1.0524666666666667,0.11921820330805166,2.0,57.0,-1.1367666666666665,58.0,-0.9681666666666668,,,,,,,,,,,,
20,Biofilm__BI,-2.9664166666666665,0.2534977810553781,2.0,59.0,-3.145666666666667,60.0,-2.787166666666666,,,,,,,,,,,,
21,Biofilm__BC,-3.2954916666666665,0.31985379342234893,4.0,61.0,-3.332066666666666,62.0,-3.332166666666666,63.0,-2.870566666666667,64.0,-3.647166666666667,,,,,,,,
22,Biofilm__Sw,-3.881216666666666,0.014495689014324355,2.0,65.0,-3.891466666666666,66.0,-3.870966666666666,,,,,,,,,,,,
23,Life Cycle__BT,-1.9850166666666658,0.517955717219146,2.0,67.0,-1.6187666666666658,68.0,-2.3512666666666657,,,,,,,,,,,,
24,Life Cycle__B36,-2.079766666666667,0.44335595180396575,2.0,69.0,-1.7662666666666667,70.0,-2.3932666666666673,,,,,,,,,,,,
25,Life Cycle__B60,-1.9526166666666667,0.800798429693764,2.0,71.0,-2.518866666666666,72.0,-1.3863666666666674,,,,,,,,,,,,
26,M9__M9exp,0.0,0.22089079503984135,3.0,73.0,0.20893333333333253,74.0,0.022233333333334215,75.0,-0.23116666666666674,,,,,,,,,,
27,M9__M9tran,-0.5614000000000002,0.30651688914859654,3.0,76.0,-0.5761666666666674,77.0,-0.8602666666666661,78.0,-0.24776666666666713,,,,,,,,,,
28,M9__M9stat,-4.924133333333333,0.28379842024460417,3.0,79.0,-4.632566666666667,80.0,-4.940366666666666,81.0,-5.199466666666666,,,,,,,,,,
29,Supplement__M+G,-0.8391666666666667,0.3538131286427913,3.0,82.0,-1.1752666666666673,83.0,-0.4699666666666662,84.0,-0.8722666666666665,,,,,,,,,,
30,Supplement__Glu,0.11886666666666675,0.24205167492362734,3.0,85.0,0.3519333333333332,86.0,-0.13126666666666686,87.0,0.1359333333333339,,,,,,,,,,
31,Supplement__Fru,-0.3372666666666664,0.3539446708173474,3.0,88.0,-0.395366666666666,89.0,0.04213333333333402,90.0,-0.6585666666666672,,,,,,,,,,
32,Supplement__Mal,-1.7580999999999996,0.3082945399019147,3.0,91.0,-2.110266666666666,92.0,-1.5369666666666664,93.0,-1.627066666666666,,,,,,,,,,
33,Supplement__G+S,-1.3433666666666664,0.4276581812616246,2.0,94.0,-1.6457666666666668,95.0,-1.040966666666666,,,,,,,,,,,,
34,Supplement__Pyr,-1.8328666666666666,0.22213320328127376,3.0,96.0,-2.084466666666666,97.0,-1.6638666666666673,98.0,-1.7502666666666666,,,,,,,,,,
35,Supplement__Gly,-2.7075333333333336,0.7816704186121748,3.0,99.0,-2.7289666666666665,100.0,-1.9153666666666673,101.0,-3.4782666666666664,,,,,,,,,,
36,Supplement__Glucon,-1.203133333333333,0.3243489530325837,3.0,102.0,-1.0055666666666667,103.0,-1.0263666666666662,104.0,-1.5774666666666661,,,,,,,,,,
37,Stressors__aero,-0.6817333333333332,0.6913280142836201,3.0,105.0,0.07893333333333352,106.0,-1.2717666666666663,107.0,-0.8523666666666667,,,,,,,,,,
38,Stressors__nit,-0.48329999999999984,0.4633260766817823,3.0,108.0,-0.4513666666666669,109.0,-0.036766666666666836,110.0,-0.9617666666666658,,,,,,,,,,
39,Stressors__ferm,-0.5235666666666668,0.42926765543189943,3.0,111.0,-0.7523666666666671,112.0,-0.7899666666666665,113.0,-0.028366666666666873,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.21326666666666583,,1.0,114.0,-0.21326666666666583,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.6562666666666672,,1.0,115.0,-0.6562666666666672,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.5084666666666671,,1.0,116.0,-0.5084666666666671,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.587766666666667,,1.0,117.0,-0.587766666666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.727266666666667,,1.0,118.0,-0.727266666666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.784066666666666,,1.0,119.0,-0.784066666666666,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.2300666666666675,,1.0,120.0,-1.2300666666666675,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.7288666666666668,,1.0,121.0,-1.7288666666666668,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-4.819166666666666,,1.0,122.0,-4.819166666666666,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-4.695566666666666,,1.0,123.0,-4.695566666666666,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-4.754766666666667,,1.0,124.0,-4.754766666666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-4.747466666666666,,1.0,125.0,-4.747466666666666,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-3.899866666666666,,1.0,126.0,-3.899866666666666,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-4.080966666666667,,1.0,127.0,-4.080966666666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-3.667366666666666,,1.0,128.0,-3.667366666666666,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-3.9130666666666674,,1.0,129.0,-3.9130666666666674,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-4.191566666666667,,1.0,130.0,-4.191566666666667,,,,,,,,,,,,,,
57,Stressors__HPh,-0.39833333333333343,0.1519398016759706,3.0,131.0,-0.38956666666666706,132.0,-0.5544666666666664,133.0,-0.2509666666666668,,,,,,,,,,
58,Stressors__LPh,-0.3186666666666665,0.44315964392078855,3.0,134.0,-0.5524666666666658,135.0,0.19243333333333368,136.0,-0.5959666666666674,,,,,,,,,,
59,Stressors__LPhT,-2.475766666666667,0.008815327560561713,3.0,137.0,-2.4751666666666665,138.0,-2.467266666666667,139.0,-2.484866666666667,,,,,,,,,,
60,Stressors__SMMPr,-0.8880666666666664,0.13904844479532985,3.0,140.0,-0.7363666666666671,141.0,-1.0094666666666665,142.0,-0.9183666666666657,,,,,,,,,,
61,Stressors__HiTm,-1.7225000000000001,0.6462940919839304,3.0,143.0,-2.203966666666666,144.0,-0.9879666666666669,145.0,-1.9755666666666674,,,,,,,,,,
62,Stressors__LoTm,-1.4682666666666666,0.11839379206698233,3.0,146.0,-1.578266666666666,147.0,-1.3429666666666673,148.0,-1.4835666666666665,,,,,,,,,,
63,Stressors__HiOs,-1.5162333333333333,0.20401887984530573,3.0,149.0,-1.3003666666666671,150.0,-1.705866666666667,151.0,-1.542466666666666,,,,,,,,,,
64,Stressors__BMM,-0.3544333333333339,0.25542024847950767,3.0,152.0,-0.10456666666666692,153.0,-0.34366666666666745,154.0,-0.6150666666666673,,,,,,,,,,
65,Stressors__Heat,-0.7785333333333332,0.27200081494976025,3.0,155.0,-0.5127666666666659,156.0,-0.7664666666666662,157.0,-1.0563666666666673,,,,,,,,,,
66,Stressors__Cold,-2.538233333333333,0.8499897313105218,3.0,158.0,-1.7044666666666668,159.0,-2.506666666666666,160.0,-3.4035666666666664,,,,,,,,,,
67,Stressors__Etha,-4.216633333333333,0.206028574070038,3.0,161.0,-4.030766666666667,162.0,-4.438166666666666,163.0,-4.1809666666666665,,,,,,,,,,
68,Stress Time Course__SMM,-0.269433333333333,0.07994806647651527,3.0,164.0,-0.19336666666666602,165.0,-0.3527666666666658,166.0,-0.2621666666666673,,,,,,,,,,
69,Stress Time Course__Salt,-1.9885666666666666,0.14265507351650641,3.0,167.0,-2.084766666666667,168.0,-2.056266666666666,169.0,-1.8246666666666673,,,,,,,,,,
70,Stress Time Course__Mt0,-1.8886166666666666,0.06257895013501058,2.0,170.0,-1.9328666666666674,171.0,-1.8443666666666658,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.5309666666666661,0.3655789928319185,3.0,172.0,-1.6269666666666662,173.0,-1.838966666666666,174.0,-1.1269666666666662,,,,,,,,,,
72,Stress Time Course__M0t90,-2.8148666666666666,0.6757164716062499,3.0,175.0,-3.5818666666666665,176.0,-2.555366666666666,177.0,-2.307366666666667,,,,,,,,,,
73,Stress Time Course__M40t45,-1.8099333333333334,0.4971362019943167,3.0,178.0,-2.030566666666667,179.0,-2.158566666666667,180.0,-1.240666666666666,,,,,,,,,,
74,Stress Time Course__M40t90,-3.0947666666666667,0.610266245175005,3.0,181.0,-3.5292666666666666,182.0,-3.357966666666666,183.0,-2.3970666666666673,,,,,,,,,,
75,Stress Time Course__dia0,-1.7395666666666667,0.5501149970687952,3.0,184.0,-2.3566666666666674,185.0,-1.5614666666666661,186.0,-1.3005666666666666,,,,,,,,,,
76,Stress Time Course__dia5,-1.6600333333333335,0.5308937401527106,3.0,187.0,-2.2270666666666674,188.0,-1.578266666666666,189.0,-1.1747666666666667,,,,,,,,,,
77,Stress Time Course__dia15,-0.3809999999999996,0.6713068250310981,3.0,190.0,-0.05686666666666618,191.0,0.06673333333333353,192.0,-1.1528666666666663,,,,,,,,,,
78,Stressors__Diami,-2.2964999999999995,0.12958863118859376,3.0,193.0,-2.169766666666666,194.0,-2.290966666666666,195.0,-2.4287666666666663,,,,,,,,,,
79,Stressors__Paraq,-3.078466666666667,0.887660526327492,3.0,196.0,-2.9249666666666663,197.0,-2.277566666666667,198.0,-4.032866666666667,,,,,,,,,,
80,Stressors__H2O2,-2.4659,0.28520312644382695,3.0,199.0,-2.5098666666666674,200.0,-2.1612666666666662,201.0,-2.726566666666667,,,,,,,,,,
81,Stressors__Oxctl,-2.999166666666666,0.4919683018244166,3.0,202.0,-3.333566666666666,203.0,-3.2296666666666667,204.0,-2.434266666666666,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.16636666666666677,0.3429329963710114,3.0,205.0,-0.559566666666667,215.0,0.07083333333333286,225.0,-0.010366666666666191,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.1120666666666666,0.36139506084062645,3.0,206.0,-0.4447666666666663,216.0,0.27243333333333375,226.0,-0.16386666666666727,,,,,,,,,,
84,Carbon Transition__GM+5,-0.5576333333333334,0.35066639892258417,3.0,207.0,-0.953266666666666,217.0,-0.285166666666667,227.0,-0.4344666666666672,,,,,,,,,,
85,Carbon Transition__GM+15,-0.8338666666666666,0.17264101482556202,3.0,208.0,-0.6870666666666665,219.0,-0.7904666666666671,229.0,-1.0240666666666662,,,,,,,,,,
86,Carbon Transition__GM+25,-0.13296666666666646,0.4998292108310598,3.0,209.0,0.21203333333333418,220.0,0.09523333333333284,230.0,-0.7061666666666664,,,,,,,,,,
87,Carbon Transition__GM+45,-0.5502333333333329,0.7772451372207695,3.0,210.0,0.2855333333333334,221.0,-0.6848666666666663,231.0,-1.2513666666666659,,,,,,,,,,
88,Carbon Transition__GM+60,-0.5820333333333328,0.5821155755804285,3.0,211.0,0.08863333333333401,222.0,-0.8784666666666663,232.0,-0.9562666666666662,,,,,,,,,,
89,Carbon Transition__GM+90,-0.008066666666666814,0.0345583564424007,3.0,212.0,-0.04646666666666732,223.0,0.02053333333333285,233.0,0.0017333333333340306,,,,,,,,,,
90,Carbon Transition__GM+120,-0.878166666666667,0.15202795795510762,2.0,213.0,-0.9856666666666669,234.0,-0.770666666666667,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.5027333333333329,0.4710481327139857,3.0,214.0,-0.45796666666666574,224.0,-0.9945666666666657,235.0,-0.0556666666666672,,,,,,,,,,
92,Carbon Transition__GM+10,-1.2210166666666664,0.6385881340895713,2.0,218.0,-0.7694666666666663,228.0,-1.6725666666666665,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.7509333333333329,0.6620153497716903,3.0,236.0,-0.8752666666666666,244.0,-1.341966666666666,254.0,-0.03556666666666608,,,,,,,,,,
94,Carbon Transition__MG+5,-0.2477333333333339,0.20162272524031954,3.0,237.0,-0.08086666666666709,246.0,-0.19056666666666722,256.0,-0.47176666666666733,,,,,,,,,,
95,Carbon Transition__MG+10,0.3495000000000002,0.5236522637527065,3.0,238.0,0.7678333333333338,247.0,0.5184333333333342,257.0,-0.23776666666666735,,,,,,,,,,
96,Carbon Transition__MG+15,0.8102,0.5101041102886092,3.0,239.0,0.28183333333333316,248.0,1.2998333333333338,258.0,0.8489333333333331,,,,,,,,,,
97,Carbon Transition__MG+25,0.06319999999999955,0.2901666130576247,3.0,240.0,0.33163333333333256,249.0,-0.24466666666666725,259.0,0.10263333333333335,,,,,,,,,,
98,Carbon Transition__MG+45,-0.6116999999999996,0.6171031707367359,3.0,241.0,-0.7413666666666661,250.0,-1.1536666666666662,260.0,0.059933333333333394,,,,,,,,,,
99,Carbon Transition__MG+120,-0.40946666666666687,0.43105285058795284,3.0,242.0,-0.8698666666666668,253.0,-0.01546666666666674,263.0,-0.3430666666666671,,,,,,,,,,
100,Carbon Transition__MG+150,0.07218333333333327,0.06328605691619674,2.0,243.0,0.11693333333333378,264.0,0.027433333333332754,,,,,,,,,,,,
