,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.1524333333666668,0.3565333130765389,3.0,0.0,-1.4398666667,1.0,-0.7534666667000001,2.0,-1.2639666667,,,,,,,,,,
1,LB__LBtran,-1.6334000000333333,0.05496274495813803,3.0,3.0,-1.6876666667,4.0,-1.5777666667,5.0,-1.6347666667,,,,,,,,,,
2,LB__LBstat,-3.5128666667000004,0.06483062547901253,3.0,6.0,-3.5209666667,7.0,-3.4443666667,8.0,-3.5732666667,,,,,,,,,,
3,LB__LBGexp,-1.6551000000333334,0.7002670942814129,3.0,9.0,-0.8675666667,10.0,-1.8900666667000001,11.0,-2.2076666667,,,,,,,,,,
4,LB__LBGtran,-1.5008166667,0.6547101687006243,2.0,12.0,-1.9637666667,13.0,-1.0378666667,,,,,,,,,,,,
5,LB__LBGstat,-2.4194000000333333,0.9568273111347383,3.0,14.0,-3.1127666667,15.0,-1.3277666667,16.0,-2.8176666667,,,,,,,,,,
6,Life Cycle__S0,-1.9013333333666669,0.2678429639421825,3.0,17.0,-2.0928666667,18.0,-1.5952666667000002,19.0,-2.0158666667,,,,,,,,,,
7,Life Cycle__S1,-2.4647000000333334,0.0758934999412555,3.0,20.0,-2.4118666667,21.0,-2.4305666667,22.0,-2.5516666667,,,,,,,,,,
8,Life Cycle__S2,-3.3738333333666666,0.1802251462291912,3.0,23.0,-3.3118666667,24.0,-3.5768666667,25.0,-3.2327666667,,,,,,,,,,
9,Life Cycle__S3,-2.4818166667000003,0.9484423256055161,2.0,26.0,-1.8111666667000001,27.0,-3.1524666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.5340333333666667,0.8546935376691069,3.0,28.0,-0.5683666667,29.0,-2.1932666667,30.0,-1.8404666667,,,,,,,,,,
11,Life Cycle__S5,-2.6325666667000003,0.23553369185744952,3.0,31.0,-2.5579666667,32.0,-2.8963666667,33.0,-2.4433666667000002,,,,,,,,,,
12,Life Cycle__S6,-3.7216291667,0.9359079730973249,8.0,34.0,-3.7144666667,35.0,-5.1945666667,36.0,-3.5378666667000003,37.0,-3.5063666667,38.0,-5.0494666667,39.0,-3.2832666667,40.0,-2.8242666667,41.0,-2.6627666667
13,Life Cycle__S7,-3.2535666667,0.16836291159278508,3.0,42.0,-3.0634666667,43.0,-3.3133666667,44.0,-3.3838666667,,,,,,,,,,
14,Life Cycle__S8,-3.6942666667,0.16475588001646566,2.0,45.0,-3.5777666667,46.0,-3.8107666667,,,,,,,,,,,,
15,Life Cycle__G135,-3.7003666667,0.9946163984169981,2.0,47.0,-2.9970666667,48.0,-4.4036666667,,,,,,,,,,,,
16,Life Cycle__G150,-3.0530000000333337,0.45024098362247444,3.0,49.0,-3.3197666667,50.0,-2.5331666667,51.0,-3.3060666667,,,,,,,,,,
17,Life Cycle__G180,-3.214633333366667,0.34127027900673296,3.0,52.0,-3.0901666667,53.0,-2.9530666667,54.0,-3.6006666667,,,,,,,,,,
18,Stress Time Course__C30,-3.1408666667,0.16362450916656698,2.0,55.0,-3.2565666667,56.0,-3.0251666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.0524666667,0.11921820330805188,2.0,57.0,-1.1367666667,58.0,-0.9681666667000001,,,,,,,,,,,,
20,Biofilm__BI,-2.9664166667,0.2534977810553772,2.0,59.0,-3.1456666667,60.0,-2.7871666667,,,,,,,,,,,,
