,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.621156943128089,0.0821526146093315,2.0,0.0,6.563066272245625,5.0,6.679247614010552
1,U01-Set001__USA300 LAC CA-MHB Control,5.129668094838969,0.1719033347077009,2.0,1.0,5.008114081158573,6.0,5.251222108519365
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.825649540756082,0.09596301905970865,2.0,2.0,4.893505642276335,7.0,4.757793439235828
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.740527171691171,0.06764789374552284,2.0,3.0,3.692692887290725,8.0,3.7883614560916175
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.4287449626305175,0.18806644403491596,2.0,4.0,5.561728020521247,9.0,5.295761904739789
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.5494214274233045,0.052960895763476956,2.0,10.0,5.5119724188912365,29.0,5.586870435955373
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.161522354123844,0.08257598540238438,2.0,11.0,5.103132314882656,30.0,5.219912393365031
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.107464532992465,0.13908180208380488,2.0,12.0,5.00911884759936,31.0,5.205810218385568
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.560213735142794,0.20790330258173956,2.0,13.0,5.707223570229421,14.0,5.413203900056168
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.646868970979812,0.15477398687575103,2.0,15.0,5.537427235308691,18.0,5.756310706650933
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.3147289843639065,0.10802895354778609,2.0,16.0,5.23834097874578,19.0,5.391116989982033
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.968168135639784,0.032616272803066566,2.0,17.0,4.9451049479637055,20.0,4.991231323315863
