,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.396933333333335,0.28719892641396333,3.0,0.0,10.7083,1.0,10.3401,2.0,10.1424,,,,,,,,,,
1,M9__M9tran,10.371699999999999,0.16686260815413376,3.0,3.0,10.1845,4.0,10.5048,5.0,10.4258,,,,,,,,,,
2,M9__M9stat,9.498133333333334,0.21458448996452062,3.0,6.0,9.5732,7.0,9.6651,8.0,9.2561,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.060433333333334,0.6955627529801567,3.0,9.0,10.2491,10.0,9.29,11.0,10.6422,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.13185,0.6206276218474334,2.0,12.0,9.693,13.0,10.5707,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.0941,0.17583142495014922,3.0,14.0,10.1444,15.0,9.8986,16.0,10.2393,,,,,,,,,,
6,Carbon Transition__MG+10,10.034533333333334,0.4605623121069862,3.0,17.0,10.4377,18.0,10.1333,19.0,9.5326,,,,,,,,,,
7,Carbon Transition__MG+15,10.393733333333332,0.44244900647795987,3.0,20.0,9.8866,21.0,10.7009,22.0,10.5937,,,,,,,,,,
8,Carbon Transition__MG+25,10.4243,0.2583424665052184,3.0,23.0,10.5637,24.0,10.1262,25.0,10.583,,,,,,,,,,
9,Carbon Transition__MG+45,10.183733333333334,0.6541790300317899,3.0,26.0,10.6337,27.0,9.4333,28.0,10.4842,,,,,,,,,,
10,Carbon Transition__MG+60,10.03355,0.1361180553784097,2.0,29.0,10.1298,30.0,9.9373,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.9346,0.5026115000673973,2.0,31.0,9.5792,32.0,10.29,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.153133333333335,0.4065417116770842,3.0,33.0,9.6837,34.0,10.3872,35.0,10.3885,,,,,,,,,,
13,Carbon Transition__MG+150,10.32845,0.06300321420372151,2.0,36.0,10.2839,37.0,10.373,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.471433333333332,0.17749310784741257,3.0,38.0,10.2742,39.0,10.5218,40.0,10.6183,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.4183,0.3116734990338445,3.0,41.0,10.0587,42.0,10.5856,43.0,10.6106,,,,,,,,,,
16,Carbon Transition__GM+5,10.5265,0.19311056418539024,3.0,44.0,10.4713,45.0,10.367,46.0,10.7412,,,,,,,,,,
