,BSU_12570
LBexp_1,2.1411
LBexp_2,2.1925
LBexp_3,1.8387
LBtran_1,0.5312
LBtran_2,0.8592000000000001
LBtran_3,0.8382000000000001
LBstat_1,-1.6602999999999999
LBstat_2,-1.392
LBstat_3,-1.3405
LBGexp_1,2.0606
LBGexp_2,2.3059
LBGexp_3,2.0443
LBGtran_2,0.3482
LBGtran_3,1.2755
LBGstat_1,-0.9732000000000001
LBGstat_2,-0.554
LBGstat_3,-0.7331000000000001
S0_1,0.3108
S0_2,0.2144
S0_3,0.48250000000000004
S1_1,0.8818
S1_2,0.9013
S1_3,1.1127
S2_1,0.423
S2_2,0.3272
S2_3,0.3539
S3_1,0.08710000000000001
S3_2,-0.035300000000000005
S4_1,-0.1126
S4_2,-0.5288
S4_3,-0.7436
S5_1,-0.4889
S5_2,-0.0867
S5_3,0.0165
S6_1,-0.1376
S6_2,-1.7707000000000002
S6_3,0.5002
S6/t_1,-0.1401
S6/t_2,-1.6828
S6_4,-0.5477000000000001
S6_5,-0.1158
S6_6,-0.18660000000000002
S7_4,-0.0465
S7_5,-0.1429
S7_6,-0.0772
S8_4,0.0258
S8_5,-0.5539000000000001
G135_1,-0.6992
G135_3,-1.2405
G150_1,-1.1254
G150_2,-1.1302
G150_3,-0.7822
G180_1,-0.5488000000000001
G180_2,-0.0697
G180_3,0.3423
C30_1,0.4258
C30_2,0.7411
C90_1,1.4264000000000001
C90_2,2.1003
BI_1,-1.3255
BI_2,-1.5708
BC_2,1.6625
BC/t_1,1.2037
BC/t_2,1.5942
BC_1,1.0256
Sw_1,-1.2485
Sw_2,-0.9755
BT_1,-0.9521000000000001
BT_2,-1.3022
B36_1,-0.9861000000000001
B36_2,-1.1535
B60_1,0.5963
B60_2,0.2586
M9exp_1,0.22740000000000002
M9exp_2,-0.0902
M9exp_3,-0.13720000000000002
M9tran_1,0.0034000000000000002
M9tran_2,0.0746
M9tran_3,-0.046900000000000004
M9stat_1,-0.884
M9stat_2,-0.9028
M9stat_3,-1.2549000000000001
M+G_1,0.31520000000000004
M+G_2,0.799
M+G_3,0.9769000000000001
Glu_1,0.6202000000000001
Glu_2,0.4037
Glu_3,0.6087
Fru_1,1.0114
Fru_2,0.5441
Fru_3,0.027100000000000003
Mal_1,0.3335
Mal_2,0.2928
Mal_3,0.7514000000000001
G+S_2,-0.6703
G+S_3,-0.2429
Pyr_1,-0.8821
Pyr_2,-0.30660000000000004
Pyr_3,-0.5177
Gly_1,0.9163
