k,Name,in_iM,gene_weight,Regulator,Function,Category
197,PAL Del-1,True,-0.13414527310000002,,,Unknown
268,guaAB,False,0.0226922089,,,Nucleotide Metabolism
194,NDH-1,False,-0.022363670800000002,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
335,IS2,False,-0.0194174184,,,Unknown
91,NrdR,False,0.0193200279,NrdR,,Nucleotide Metabolism
43,SG_yjbE,False,0.0188959619,,,Unknown
80,modul_37,False,0.018237902,,,Unknown
338,ATP Synthase,False,-0.0181501207,,,Energy Metabolism
10,mdtIJ,False,-0.0178228179,ppGpp and H-NS,,Membrane Homeostasis
313,GadWX,False,0.0174589601,GadW and GadX,,Redox Stress
62,ROS_yedX,False,-0.0166149028,,,Unknown
29,NikR+Fnr+NarL,False,-0.0160739433,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
69,SG_yjhV,False,-0.0160066183,,,Unknown
289,ZntR/Zur/CueR,False,0.015915586500000002,ZntR or Zur or CueR,,Metal Homeostasis
341,TdcAR-2,False,-0.0152898448,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
262,AraC,False,-0.0150360584,Crp and AraC,,Carbon Metabolism
38,ubiC,False,-0.014966214,,,Energy Metabolism
297,Membrane-2,False,-0.0148287134,,,Membrane Homeostasis
188,AllR,False,-0.0141958252,AllR,,Nitrogen Metabolism
326,McbR+H-NS,False,0.0140748317,McbR and H-NS,,Extracellular Structures
327,LexA+MraZ+PdhR,False,0.0138357264,LexA and MraZ and PdhR,,Extracellular Structures
223,Thiamine-2,False,-0.0137527642,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
206,Evo Acid W F9,False,-0.0136572176,,,Unknown
295,SG_yfjM,False,0.0132764726,,,Unknown
172,SG_yjhZ,False,-0.0131749002,,,Unknown
140,Fnr+IHF+gcvB,False,-0.0129085138,gcvB and Fnr and IHF,,Carbon Metabolism
319,IS1-1,False,-0.0128481484,,,Unknown
24,PhoP,False,-0.0126452639,PhoP,,Metal Homeostasis
234,SG_ilvC,False,-0.0123652937,,,Unknown
79,SG_yjjY,False,-0.0121383668,,,Unknown
213,SG_ymfT,False,-0.0120349043,,,Unknown
92,FDH-N,False,0.0119602966,Fnr and NarL and NarP,,Nitrogen Metabolism
210,FadR,False,-0.0119236073,FadR,,Fatty Acid Metabolism
265,uhpT,False,-0.011788961300000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
155,NtrC-1,False,0.011734509700000001,RpoN and NtrC,,Nitrogen Metabolism
44,Fnr+NarL+NarP+RpoS,False,0.0114749981,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
139,Succinate,False,0.0114510548,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
161,SG_pinH,False,-0.0114320601,,,Unknown
130,PAL Del-2,False,-0.0112640265,Nac or PaaX,,Unknown
334,SG_yfiF,False,0.011240059600000001,,,Unknown
154,SG_ydfA,False,0.0111879046,,,Unknown
88,Fur-1,False,-0.0111579681,Fur,,Metal Homeostasis
285,RpoN+RpoS+ArgR+NtrC,False,-0.0110397412,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
114,SG_sgcB,False,0.010666954400000001,,,Unknown
237,SG_yjhE,False,0.0106493338,,,Unknown
183,Membrane Stress,False,-0.0103928163,,,Membrane Homeostasis
263,BCAA-2,False,-0.0103890449,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
215,SG_ydaG,False,-0.010334318,,,Unknown
322,NrdR+H-NS,False,-0.0100910276,NrdR and H-NS,,Metal Homeostasis
70,Asparagine,False,-0.010047394500000001,Lrp and gcvB,,Amino Acid Metabolism
135,LsrR,False,-0.0100022965,RpoS and Crp and LsrR,,Quorum Sensing
103,DhaR+RpoS,False,-0.009890114200000001,RpoS and DhaR,,Carbon Metabolism
284,SG_aaeX,False,-0.009674586,,,Unknown
76,SG_ydaF,False,0.0096554614,,,Unknown
54,GutM+SrlR,False,0.0094653393,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
257,SG_ynfM,False,0.0093769929,,,Unknown
50,AlsR,False,0.009235686600000001,AlsR,,Carbon Metabolism
328,KpLE2,False,0.0091551107,,,Prophage
290,ExuR/YdfH/RhaRS,False,0.0090934429,,,Carbon Metabolism
131,TyrR,False,0.0090244413,TyrR,,Amino Acid Metabolism
233,GlpR-2,False,-0.008964608800000001,GlpR,,Carbon Metabolism
182,EvgA,False,0.008883059700000001,EvgA,,Membrane Homeostasis
321,MarAR,False,-0.0087421947,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
119,Acetyl-CoA,False,0.0086122598,RpoS and Crp and Fis and IHF,,Energy Metabolism
307,DNA Damage,False,0.0085279017,,,DNA Damage
56,HU,False,-0.0084072291,,,Nucleoid
158,Tryptophan-1,False,0.008358964600000001,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
219,Cytochrome c,False,-0.0082612038,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
293,SG_ymgGD,False,-0.0081261679,,,Unknown
102,SG_ynaM,False,-0.0080646289,,,Unknown
108,SG_icdC,False,-0.0080550016,,,Unknown
316,DksA-related,False,0.007952078500000001,,,Stringent Response
142,ArcA/PhoB,False,-0.0078410548,ArcA or PhoB,,Anaerobiosis
99,Cytochrome bo3,False,-0.0077921205,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
157,CysB-3,False,-0.0077855186,CysB,,Amino Acid Metabolism
280,Thiamine-1,False,0.0077280544,Thiamine diphosphate,,Cofactor Metabolism
207,PhoB-1,False,0.0077027236,PhoB,,Phosphate Metabolism
67,SG_yhdU,False,-0.0076951127,,,Unknown
134,KdpE,False,-0.0076916352000000006,KdpE,,Metal Homeostasis
149,LexA,False,-0.0074994866,LexA,,DNA Damage
167,TtdR,False,-0.0074832151,TtdR,,Carbon Metabolism
318,SG_afuB,False,0.0074815137,,,Unknown
168,Fe-related-2,False,-0.0074797164,,,Metal Homeostasis
128,SG_yjbS,False,-0.0074454136,,,Unknown
