sample,b3747
control__wt_glc__1,5.69544761079803
control__wt_glc__2,5.86122132359126
fur__wt_dpd__1,5.1367240994265595
fur__wt_dpd__2,4.903504076668719
fur__wt_fe__1,5.37169212031142
fur__wt_fe__2,5.33472755656109
fur__delfur_dpd__1,5.280296267278009
fur__delfur_dpd__2,5.0440374874086
fur__delfur_fe2__1,5.30807126339324
fur__delfur_fe2__2,5.3393327680241605
acid__wt_ph5__1,5.598606504435519
acid__wt_ph5__2,5.607595017980651
acid__delgadx_ph5__1,5.65498825395558
acid__delgadx_ph5__2,5.53872492759756
acid__delgadw_ph5__1,5.5844698909659005
acid__delgadw_ph5__2,5.5364405319705705
acid__delgade_ph5__1,5.6569603924172105
acid__delgade_ph5__2,5.700607292201821
oxidative__wt_pq__1,4.842600807660849
oxidative__wt_pq__2,4.92806370355226
oxidative__deloxyr_pq__1,4.85906225456077
oxidative__deloxyr_pq__2,4.89571236110298
oxidative__delsoxr_pq__1,4.71000985399796
oxidative__delsoxr_pq__2,4.70072637519353
oxidative__delsoxs_pq__1,4.67601861537929
oxidative__delsoxs_pq__2,4.36575755061513
nac_ntrc__wt_csn__1,5.82312480367327
nac_ntrc__wt_csn__2,5.6733957553172
nac_ntrc__wt_cytd__1,5.788390186481321
nac_ntrc__wt_cytd__2,5.7427759934677
nac_ntrc__wt_gln__1,5.8975167097009304
nac_ntrc__wt_gln__2,5.9420530207350195
nac_ntrc__bw_delnac_csn__1,5.39764514359645
nac_ntrc__bw_delnac_csn__2,5.240576178300571
nac_ntrc__bw_delnac_cytd__1,5.64651955028252
nac_ntrc__bw_delnac_cytd__2,5.35746900108891
nac_ntrc__bw_delnac_gln__1,5.7771806068241505
nac_ntrc__bw_delnac_gln__2,5.73640893614753
nac_ntrc__bw_delnac_nh4__1,5.33435561399371
nac_ntrc__bw_delnac_nh4__2,5.391841494588269
misc__wt_no_te__1,5.61948989576555
misc__wt_no_te__2,5.5423833727076195
misc__bw_delcbl__1,5.052667154459719
misc__bw_delcbl__2,4.97238526230945
misc__bw_delfabr__1,4.89921403707295
misc__bw_delfabr__2,4.952662946722559
misc__bw_delfadr__1,5.14901693686039
misc__bw_delfadr__2,5.27125818236088
misc__nitr_031__1,5.813939489867481
omics__wt_glu__1,5.986675523120691
omics__wt_glu__2,5.91998370143505
omics__wt_gly__1,5.89385051682068
omics__wt_gly__2,5.9455568802461505
omics__wt_thr__1,5.87065521186193
omics__wt_thr__2,5.522052982428349
omics__bw_ac__1,5.45220065537825
omics__bw_ac__2,5.48936452826673
omics__bw_fum__1,5.4257046122486905
omics__bw_fum__2,5.3498281183898
omics__bw_glc__1,5.57474099921589
omics__bw_glc__2,5.6532846643957
omics__bw_pyr__1,5.71707490879779
omics__bw_pyr__2,5.952459448963441
ompr__wt_nacl__1,5.31388504444333
ompr__wt_nacl__2,5.401672563201441
ompr__bw_delompr_nacl__1,5.586772114293231
ompr__bw_delompr_nacl__2,5.366903762127
minspan__wt_ade__1,5.51845648484429
minspan__wt_glc__1,5.49456102897301
minspan__wt_glc__2,5.625902986784481
minspan__wt_glc__3,5.70923223171203
minspan__wt_glc__4,5.60109277854576
minspan__wt_glc_anaero__1,6.02102278415393
minspan__wt_glc_anaero__2,6.482396968603609
minspan__wt_trp__1,5.676965721063559
minspan__bw_delcra_glc__1,5.09268375305931
minspan__bw_delcra_glc__2,5.09610897751983
minspan__bw_delcra_trp__1,5.7410508577284505
minspan__bw_delmntr__1,5.528001311824029
minspan__bw_delnac_ade__1,5.0057093866134
minspan__bw_delnac_glc__1,5.44038803724303
cra_crp__wt_ac__1,5.620562879847999
cra_crp__wt_ac__2,5.53926564887082
cra_crp__wt_fru__1,5.72684670963289
cra_crp__wt_fru__2,5.547102102728491
cra_crp__delcra_ac__1,4.96518413531084
cra_crp__delcra_ac__2,5.012234259944241
cra_crp__delcra_fru__1,5.431041470892239
cra_crp__delcra_fru__2,5.356797048196969
cra_crp__delcra_glc__1,5.2624342000384
cra_crp__delcra_glc__2,5.44005683761014
rpoB__wt_031__1,5.157643580381309
rpoB__wt_044__1,5.38585085286727
rpoB__wt_lb__1,5.60129226921735
rpoB__wt_lb__2,5.39549738524031
rpoB__rpoBE546V_031__1,5.0594651471822
rpoB__rpoBE546V_044__1,4.91994606819954
rpoB__rpoBE546V_lb__1,5.8224314925747
rpoB__rpoBE546V_lb__2,5.78670410236521
rpoB__rpoBE546V_glc__1,5.582285154197071
rpoB__rpoBE672K_glc__1,5.403935404882881
rpoB__rpoBE672K_glc__2,5.47634660749529
rpoB__rpoBE672K_lb__1,6.0183115344201195
rpoB__rpoBE672K_lb__2,6.050351449765261
crp__wt_fru__1,5.560235188683599
crp__wt_glyc__1,5.46723876043015
crp__wt_glyc__2,5.53351810061052
crp__delar1_glyc__1,5.04585927513591
crp__delar1_glyc__2,5.553065018283241
crp__delar1ar2_glyc__1,5.66638106281432
crp__delar1ar2_glyc__2,5.728994764221929
crp__delar1ar2_glyc__3,5.6426240727824295
crp__delar2_glyc__1,5.62221179956551
crp__delar2_glyc__2,5.507812178759719
crp__delar2_glyc__3,5.569673813675901
crp__delcrp_fru__1,5.763386549223651
crp__delcrp_fru__2,5.66867133632025
crp__delcrp_fru__3,5.82362995620664
crp__delcrp_glc__1,5.92716534204674
crp__delcrp_glc__2,5.8279689209607195
crp__delcrp_glc__3,5.821435189497301
crp__delcrp_glyc__1,5.88873752539194
crp__delcrp_glyc__2,5.93915333118234
crp__delcrp_glyc__3,5.728792377148171
glu__glu_ale3__1,4.32308707714678
glu__glu_ale4__1,5.00622922096605
glu__glu_ale5__1,5.068385975263941
glu__glu_ale6__1,5.2727492370847004
glu__glu_ale8__1,4.00309225324136
glu__glu_ale9__1,4.97460704760251
glu__glu_ale10__1,4.42770049897388
42c__wt_42c__1,5.5208423300058405
42c__42c_ale1__1,5.24733148315333
42c__42c_ale2__1,5.09105051248161
42c__42c_ale3__1,5.04686261694936
42c__42c_ale4__1,4.8956475855672
42c__42c_ale5__1,5.34255634343707
42c__42c_ale6__1,5.2831105733819905
42c__42c_ale8__1,4.5557103510777095
42c__42c_ale9__1,4.30288415739393
42c__42c_ale10__1,5.0131116833224905
ssw__wt_ac__1,5.471968920920791
ssw__wt_glc__1,5.06624280842704
ssw__wt_glyc__1,6.05193371466863
ssw__wt_xyl__1,4.91117778331897
ssw__glc_ale1__1,6.1639777816411305
ssw__glc_ale2__1,5.12949683167041
ssw__glc_ale3__1,5.870235565407151
ssw__glyc_ale1__1,5.11437388545634
ssw__glyc_ale2__1,5.31279805887965
ssw__xyl_ale1__1,5.58067417848453
ssw__xyl_ale2__1,5.874670042008799
ssw__xyl_ale3__1,5.63489730652274
ssw__glc_ac_ac2__1,4.78541250607587
ssw__glc_ac_glc1__1,5.435326185285279
ssw__glc_ac_glc2__1,5.23885632309155
ssw__glc_glyc_glc__1,5.471162922721231
ssw__glc_glyc_glyc__1,5.08740889758032
ssw__glc_xyl_glc__1,5.756179196218111
ssw__glc_xyl_xyl__1,5.03366056030212
pgi__glu4_delpgi__1,4.83843155245571
pgi__pgi_ale1__1,5.636060742463809
pgi__pgi_ale2__1,5.760641563670469
pgi__pgi_ale3__1,5.65823997189573
pgi__pgi_ale5__1,5.52675058708625
pgi__pgi_ale6__1,5.39669399837816
pgi__pgi_ale7__1,5.38314046594056
pgi__pgi_ale8__1,5.150783847514
ica__wt_glc__1,5.68881767565792
ica__wt_glc__2,5.473143476765621
ica__wt_glc__3,5.30873957740223
ica__wt_glc__4,5.483119579842991
ica__arg_sbt__1,4.84551009476741
ica__arg_sbt__2,4.930934154416691
ica__cytd_rib__1,5.523701362109589
ica__cytd_rib__2,5.5855440378918395
ica__gth__1,4.968025748558969
ica__gth__2,4.5793241465052406
ica__leu_glcr__1,4.44259467107836
ica__leu_glcr__2,4.71459861984915
ica__met_glc__1,5.15958124246143
ica__met_glc__2,5.391498385804441
ica__no3_anaero__1,5.3756960831025005
ica__no3_anaero__2,5.5422846468105
ica__phe_acgam__1,5.4354340103862
ica__phe_acgam__2,5.4752699586254
ica__thm_gal__1,5.42019898989607
ica__thm_gal__2,5.619097318893501
ica__tyr_glcn__1,5.347664550492429
ica__tyr_glcn__2,5.4685095323937905
ica__ura_pyr__1,5.30975264020597
ica__ura_pyr__2,5.434082685521459
ica__wt_glc__5,5.53298157131283
ica__wt_glc__6,5.6164380012275394
ica__bw_delpurR_cytd__1,5.391249556314571
ica__bw_delpurR_cytd__2,5.142575042940151
ica__ade_glc__1,5.965541695994741
ica__ade_glc__2,5.92861619551803
ytf__wt_glc__1,5.49087792455001
ytf__wt_glc__2,5.39246646546639
ytf__delyafC__1,5.57612611299865
