,125
SRX1125282,-0.4109777365
SRX1125283,-0.8942896598000001
SRX1125284,-0.4768090894
SRX1125285,0.05664904
SRX1125286,-0.48610834680000004
SRX1125287,0.9672118324000001
SRX1125288,0.3456776291
SRX1125289,-0.9372138574000001
SRX1125290,-1.2432389473
SRX1125291,-0.3495246403
SRX1125292,0.1094073155
SRX1125293,0.6838331844000001
SRX1125294,0.06530010730000001
SRX1125295,0.09335692300000001
SRX1125296,-0.4013359563
SRX1125297,0.0676467685
SRX1125298,0.0950197988
SRX1125299,0.1747426068
SRX5694250,-1.2785420221
SRX5694251,-10.5957398351
SRX5694252,1.1947628422
SRX5694253,0.3606303095
SRX5694254,-2.7182412105
SRX5694255,-10.9232734517
SRX5694256,-3.7573859238000002
SRX5694257,-4.0984136163
SRX5694258,-2.2393842727
SRX5694259,-10.8393343528
SRX5694260,1.2966101647000001
SRX5694261,-7.47024733
SRX5694262,-1.5346951495
SRX5694263,1.8030846044
SRX5694264,-6.1419821527
SRX5694265,0.09418852300000001
SRX5694267,0.6521620512
SRX5694268,-1.2252830516
SRX5694269,1.9200327688
SRX5694271,-4.563784222
SRX5694273,-7.5857350545
SRX5694274,-0.22077762780000001
SRX5694275,-3.4704698029
SRX5694276,-8.2835353813
SRX5694277,0.88407894
SRX5694278,-5.8108885901
SRX5694279,-5.6903017212
SRX5694280,-4.6830078643
SRX5694281,-5.9163026946
SRX5694282,-7.3765959538
SRX5694283,-0.472854302
SRX5694284,-3.3925649902
SRX5694285,-0.6463247405
SRX5694286,-1.2278901072
SRX5694287,-6.6037058403
SRX5694288,-2.2194505612
SRX5694289,0.3747988004
SRX5694290,-5.63640728
SRX5694291,-10.3018877548
SRX5694292,-4.1974874716
SRX5694293,-4.9838386182
SRX5694294,-5.6774592891
SRX5694295,-7.635056173
SRX5694296,0.0228719102
SRX5694297,-6.5551514729
SRX5694298,-3.1274638058
SRX5694299,-1.230570868
SRX5694300,1.3465534574
SRX5694301,-4.0334622382
SRX5694302,0.6130357043
SRX5694303,1.0340783018
SRX5694304,-0.7545688768000001
SRX5694305,-9.4794622652
SRX5694306,-0.5742260084
SRX5694307,-8.4359851146
SRX5694308,-1.4517200212
SRX5694309,-8.3135474928
SRX5694310,-3.397707777
SRX5694311,-10.1558722393
SRX5694312,-1.3610530077
SRX5694313,-3.6888025837000002
SRX5694315,0.7059332220000001
SRX5694317,-0.8365373821000001
SRX5694319,-2.5569751757
SRX5694320,-10.063275054
SRX5694321,-4.3835862036
SRX5694322,-11.2741314843
SRX5694323,-3.938859546
SRX5694324,-9.7508597734
SRX5694325,-3.7003961496
SRX5694326,-1.5828130045000002
SRX5694327,-2.9044896229
SRX5694328,-3.2972715438
SRX5694329,-4.283898361
SRX5694330,-0.9191019986000001
SRX5694331,-5.7062357850000005
SRX5694332,-1.9573974744
SRX5694334,-2.9484146709
SRX5694335,-6.3231464198000005
SRX5694336,-6.5843900295
SRX5694337,-2.4987097785
SRX5694338,-2.372978142
SRX5694339,-1.3090339933
SRX5694340,-4.4240624518
SRX5694341,-11.8884051755
SRX5694342,-9.0170437829
SRX5694343,-3.3059085003
SRX5694344,-1.8936941332
SRX5694345,-2.6683359576
SRX5694346,-2.5492890034
SRX5694347,-0.8738751297
SRX5694348,-1.7992687761
SRX5694349,-3.4608391626
SRX5694350,-4.1321563360999995
SRX5694351,-4.396231214
SRX5694352,-2.2698283366
SRX5694353,-1.5725240066000001
SRX5694354,1.4064434916000002
SRX5694356,-0.9223610422
SRX5694357,-9.3128131451
SRX5694358,-10.546939246400001
SRX5694359,-2.9142659276
SRX5694360,-3.8196628374
SRX5694361,-10.7180727293
SRX5694362,1.6503700051
SRX5694363,-3.404544468
SRX5694364,-5.2865138218
SRX5694365,-4.7190906018
SRX5694366,-3.1769948271
SRX5694367,-3.8081203559
SRX5694368,0.0903213872
SRX5694369,0.13900555480000001
SRX5694370,-0.2688435372
SRX5694371,-7.0164629088
SRX5694372,-1.8803595221
SRX5694373,-4.5174519283
SRX5694374,-10.2153937424
SRX5694375,-6.1936639952
SRX5694376,-0.2164231234
SRX5694377,-8.9957518072
SRX5694378,-4.3016282948
SRX5694379,-4.8040655012
SRX5694380,-5.7879814251
SRX5694381,-10.8329609408
SRX5694382,-3.3131447161
SRX5694383,-5.1963260437
SRX5694384,-4.4423134164
SRX5694385,-2.0504232515
SRX5694386,-8.3930342485
SRX5694387,-4.9843732222
SRX5694388,-9.7905765063
SRX5694389,-1.6639518711
SRX5694390,-5.7741415841
SRX5694391,-1.7319307850999999
SRX5694392,-1.6580508945
SRX5694393,-5.5457600296
SRX5694394,-7.77318511
SRX5694395,-2.9340693637
SRX5694396,-3.7841036033
SRX5694397,-0.8912050655
SRX5694398,-3.6730064903
SRX5694399,-3.8721287199
SRX5694400,-2.5448606951
SRX5694401,1.5666610592999999
SRX5694402,-7.3109342312
SRX5694403,-0.7219949981
SRX5694404,-7.0199419107
SRX5694405,-3.4034915828
SRX5694406,-5.1814553701
SRX5694407,-4.3181153645
SRX5694408,1.9456244768
SRX5694409,-9.6965044352
SRX5694410,1.6824377552
SRX5694411,-1.3001800296
SRX5694412,1.1582004419
SRX5694413,-2.2217660785
SRX5694414,-9.5697888189
SRX5694415,-4.5953696131
SRX5694416,0.5018641954
SRX5694417,-3.3282230487
SRX5694418,-9.7564724947
SRX5694419,-6.0898532641
SRX5694420,0.1676040224
SRX5694421,-5.3266449624
SRX5694422,-3.8190557537
SRX5694423,-1.9153068274
SRX5694424,-2.5470085807
SRX5694425,-3.1805397814
SRX5694426,-0.130053525
SRX5694427,1.2039528711
SRX5694428,2.8899431067
SRX5694429,-2.4713013646
SRX5694430,1.6871581834
SRX5694431,-5.4143678146
SRX5694432,-4.8972500263
SRX5694433,-4.4512904082
SRX5694434,-5.3089676113
SRX5694435,-10.0713798706
SRX5694436,-9.1482497725
SRX5694437,-8.5008552543
SRX5694438,-4.1412794944
SRX5694439,-10.0432653571
SRX5694440,-4.4254426787
