,A,DsdC
R2,,0.3662115120804773
xmin,,-5.447729695
xmid,,
xmax,,4.1848432436
ystart,,-7.868785345465973
yend,,5.293695413965545
SRX1125282,-0.4109777365,0.3577353934
SRX1125283,-0.8942896598000001,0.0126417917
SRX1125284,-0.4768090894,0.025250397100000002
SRX1125285,0.05664904,0.055256901000000004
SRX1125286,-0.48610834680000004,-0.06606431310000001
SRX1125287,0.9672118324000001,0.058447786300000006
SRX1125288,0.3456776291,-0.38982106320000004
SRX1125289,-0.9372138574000001,-0.2084459756
SRX1125290,-1.2432389473,0.033109078800000004
SRX1125291,-0.3495246403,0.1335711659
SRX1125292,0.1094073155,0.0397004025
SRX1125293,0.6838331844000001,0.1677494558
SRX1125294,0.06530010730000001,0.0320856698
SRX1125295,0.09335692300000001,0.1731833001
SRX1125296,-0.4013359563,-0.3186314997
SRX1125297,0.0676467685,-0.5621798007000001
SRX1125298,0.0950197988,0.2059478491
SRX1125299,0.1747426068,0.0736472202
SRX5694250,-1.2785420221,-1.6324177518
SRX5694251,-10.5957398351,-2.4563421185
SRX5694252,1.1947628422,-0.45645442080000004
SRX5694253,0.3606303095,0.0271996654
SRX5694254,-2.7182412105,-0.0901013845
SRX5694255,-10.9232734517,-4.4768543662999996
SRX5694256,-3.7573859238000002,-0.8986310266
SRX5694257,-4.0984136163,-0.7219844066000001
SRX5694258,-2.2393842727,-1.0929953638
SRX5694259,-10.8393343528,-3.1230393497
SRX5694260,1.2966101647000001,-0.1447713974
SRX5694261,-7.47024733,-3.0082423606
SRX5694262,-1.5346951495,-1.6874901802000002
SRX5694263,1.8030846044,0.6191065429
SRX5694264,-6.1419821527,-3.5396757632
SRX5694265,0.09418852300000001,-0.1418764992
SRX5694267,0.6521620512,-0.1019294781
SRX5694268,-1.2252830516,-1.158988585
SRX5694269,1.9200327688,0.17869479530000001
SRX5694271,-4.563784222,-2.170919402
SRX5694273,-7.5857350545,-2.7798249727
SRX5694274,-0.22077762780000001,-0.9495568693
SRX5694275,-3.4704698029,-1.6475548822000001
SRX5694276,-8.2835353813,-2.5787589787
