,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.176366666666667,0.32819254003303155,3.0,0.0,11.5116,1.0,11.1618,2.0,10.8557,,,,,,,,,,
1,M9__M9tran,10.620399999999998,0.1254698768629349,3.0,3.0,10.5779,4.0,10.5217,5.0,10.7616,,,,,,,,,,
2,M9__M9stat,9.706766666666667,0.6801728187257504,3.0,6.0,10.485,7.0,9.4093,8.0,9.226,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.859700000000002,0.6381425311010074,3.0,9.0,11.0177,10.0,10.1574,11.0,11.404000000000002,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.670200000000001,0.19770705601975888,2.0,12.0,10.5304,13.0,10.81,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.802733333333334,0.18995116038954152,3.0,14.0,11.0129,15.0,10.752,16.0,10.6433,,,,,,,,,,
6,Carbon Transition__MG+10,11.111400000000001,0.3809874932330463,3.0,17.0,11.4853,18.0,11.1252,19.0,10.7237,,,,,,,,,,
7,Carbon Transition__MG+15,11.286166666666666,0.6338427039363418,3.0,20.0,10.5777,21.0,11.7995,22.0,11.4813,,,,,,,,,,
8,Carbon Transition__MG+25,11.190533333333333,0.17789143693088016,3.0,23.0,11.2683,24.0,10.987,25.0,11.3163,,,,,,,,,,
9,Carbon Transition__MG+45,11.035400000000001,0.5799967155079416,3.0,26.0,11.0269,27.0,10.4597,28.0,11.6196,,,,,,,,,,
10,Carbon Transition__MG+60,10.95585,0.02227386360737709,2.0,29.0,10.9716,30.0,10.9401,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.8653,0.49582327496800715,2.0,31.0,10.5147,32.0,11.2159,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.280333333333333,0.3701792178571529,3.0,33.0,9.8696,34.0,10.5882,35.0,10.3832,,,,,,,,,,
13,Carbon Transition__MG+150,10.75695,0.2346887406758158,2.0,36.0,10.9229,37.0,10.591,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.774333333333333,0.052319244388019395,3.0,38.0,10.7462,39.0,10.8347,40.0,10.7421,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.850299999999999,0.2996450566920806,3.0,41.0,10.7773,42.0,11.1797,43.0,10.5939,,,,,,,,,,
16,Carbon Transition__GM+5,10.641833333333333,0.11939205724558662,3.0,44.0,10.5061,45.0,10.6888,46.0,10.7306,,,,,,,,,,
17,Carbon Transition__GM+10,10.274650000000001,0.7193397285010752,2.0,47.0,10.7833,48.0,9.766,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.702600000000002,0.2736024305447599,3.0,49.0,11.0149,50.0,10.5051,51.0,10.5878,,,,,,,,,,
19,Carbon Transition__GM+25,10.820166666666665,0.46189904019529326,3.0,52.0,11.2265,53.0,10.9162,54.0,10.3178,,,,,,,,,,
20,Carbon Transition__GM+45,10.594733333333332,0.6860652325641736,3.0,55.0,11.3855,56.0,10.1581,57.0,10.2406,,,,,,,,,,
21,Carbon Transition__GM+60,10.608566666666666,0.6151504070821482,3.0,58.0,11.3159,59.0,10.1986,60.0,10.3112,,,,,,,,,,
22,Carbon Transition__GM+90,11.244900000000001,0.22289214880744487,3.0,61.0,11.464,62.0,11.2523,63.0,11.0184,,,,,,,,,,
23,Carbon Transition__GM+120,10.772400000000001,0.3518563343184262,2.0,64.0,10.5236,65.0,11.0212,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.6603,0.5410076524412573,3.0,66.0,10.8739,67.0,10.0451,68.0,11.0619,,,,,,,,,,
25,Life Cycle__BT,10.4342,0.36161440789880045,2.0,69.0,10.6899,70.0,10.1785,,,,,,,,,,,,
26,Life Cycle__B36,10.76695,0.03797163414971703,2.0,71.0,10.7401,72.0,10.7938,,,,,,,,,,,,
27,Life Cycle__B60,10.51865,0.397747564417433,2.0,73.0,10.2374,74.0,10.7999,,,,,,,,,,,,
28,Life Cycle__S0,10.786266666666668,0.24504257453212777,3.0,75.0,10.52,76.0,11.0023,77.0,10.8365,,,,,,,,,,
29,Life Cycle__S1,10.428966666666666,0.13151434649243957,3.0,78.0,10.4203,79.0,10.302,80.0,10.5646,,,,,,,,,,
30,Life Cycle__S2,9.7684,0.09371632728612443,3.0,81.0,9.8359,82.0,9.8079,83.0,9.6614,,,,,,,,,,
31,Life Cycle__S3,12.8276,0.032526911934580745,2.0,84.0,12.8046,85.0,12.8506,,,,,,,,,,,,
32,Life Cycle__S4,11.8528,0.22271378493483499,3.0,86.0,12.0982,87.0,11.7967,88.0,11.6635,,,,,,,,,,
33,Life Cycle__S5,11.716033333333334,0.2952102696948955,3.0,89.0,11.3755,90.0,11.8996,91.0,11.873,,,,,,,,,,
34,Life Cycle__S6,9.50215,0.6889360306194724,8.0,92.0,9.7241,93.0,8.6666,94.0,10.14,95.0,9.6961,96.0,8.2205,97.0,9.585,98.0,9.9807,99.0,10.0042
35,Life Cycle__S7,10.262433333333332,0.13833460641984519,3.0,100.0,10.189,101.0,10.1763,102.0,10.422,,,,,,,,,,
36,Life Cycle__S8,9.6587,0.03676955262170019,2.0,103.0,9.6327,104.0,9.6847,,,,,,,,,,,,
37,Life Cycle__G135,11.93495,1.3268858748965564,2.0,105.0,12.8732,106.0,10.9967,,,,,,,,,,,,
38,Life Cycle__G150,12.478833333333334,0.6077378738677828,3.0,107.0,11.813,108.0,13.0037,109.0,12.6198,,,,,,,,,,
39,Life Cycle__G180,12.4625,0.5753191549044755,3.0,110.0,12.5404,111.0,12.9949,112.0,11.8522,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.2948,,1.0,113.0,11.2948,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.162,,1.0,114.0,11.162,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.8832,,1.0,115.0,10.8832,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.6863,,1.0,116.0,10.6863,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.4072,,1.0,117.0,10.4072,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.6068,,1.0,118.0,10.6068,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.9971,,1.0,119.0,9.9971,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.9689,,1.0,120.0,9.9689,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.6553,,1.0,121.0,8.6553,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.0948,,1.0,122.0,9.0948,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.0856,,1.0,123.0,9.0856,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.1068,,1.0,124.0,9.1068,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.9009,,1.0,125.0,9.9009,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.6718,,1.0,126.0,9.6718,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.0468,,1.0,127.0,10.0468,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.1753,,1.0,128.0,10.1753,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.0362,,1.0,129.0,10.0362,,,,,,,,,,,,,,
57,LB__LBexp,11.474499999999999,0.4584033485916084,3.0,130.0,12.0011,131.0,11.2576,132.0,11.1648,,,,,,,,,,
58,LB__LBtran,9.1538,0.5136249701873923,3.0,133.0,8.6279,134.0,9.1793,135.0,9.6542,,,,,,,,,,
59,LB__LBstat,9.008966666666668,0.11957496951006621,3.0,136.0,9.1321,137.0,9.0015,138.0,8.8933,,,,,,,,,,
60,LB__LBGexp,12.248800000000001,0.08446306885260518,3.0,139.0,12.3392,140.0,12.1719,141.0,12.2353,,,,,,,,,,
61,LB__LBGtran,10.6988,0.3242791698521511,2.0,142.0,10.4695,143.0,10.9281,,,,,,,,,,,,
62,LB__LBGstat,8.6763,0.7492134342095047,3.0,144.0,8.2746,145.0,8.2136,146.0,9.5407,,,,,,,,,,
63,Stress Time Course__Mt0,11.586649999999999,0.24543676374985016,2.0,147.0,11.4131,148.0,11.7602,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.795066666666665,1.063389676145736,3.0,149.0,9.9211,150.0,11.979,151.0,10.4851,,,,,,,,,,
65,Stress Time Course__M0t90,9.318433333333333,0.3209609062383345,3.0,152.0,9.0044,153.0,9.6459,154.0,9.305,,,,,,,,,,
66,Stress Time Course__M40t45,9.9015,0.9589539509277798,3.0,155.0,10.0247,156.0,8.8869,157.0,10.7929,,,,,,,,,,
67,Stress Time Course__M40t90,9.167733333333333,0.3428859917426398,3.0,158.0,8.8205,159.0,9.1766,160.0,9.5061,,,,,,,,,,
68,Stress Time Course__dia0,11.706566666666667,0.34964345172380007,3.0,161.0,11.505,162.0,11.5044,163.0,12.1103,,,,,,,,,,
69,Stress Time Course__dia5,9.885733333333334,0.10586455182606368,3.0,164.0,9.7635,165.0,9.9481,166.0,9.9456,,,,,,,,,,
70,Stress Time Course__dia15,11.8718,0.26297003631592664,3.0,167.0,11.5776,168.0,12.084,169.0,11.9538,,,,,,,,,,
71,Stress Time Course__C30,10.5841,0.15047232303649707,2.0,170.0,10.4777,171.0,10.6905,,,,,,,,,,,,
72,Stress Time Course__C90,9.70825,0.17020060223160224,2.0,172.0,9.5879,173.0,9.8286,,,,,,,,,,,,
73,Stress Time Course__SMM,10.886966666666666,0.1390101555043132,3.0,174.0,11.045,175.0,10.8323,176.0,10.7836,,,,,,,,,,
74,Stress Time Course__Salt,10.0543,0.20151607876296093,3.0,177.0,10.156,178.0,9.8222,179.0,10.1847,,,,,,,,,,
75,Supplement__M+G,10.722966666666666,0.1958900286725525,3.0,180.0,10.5976,181.0,10.9487,182.0,10.6226,,,,,,,,,,
76,Supplement__Glu,11.189033333333334,0.08877501525391877,3.0,183.0,11.1866,184.0,11.1015,185.0,11.279000000000002,,,,,,,,,,
77,Supplement__Fru,10.842033333333333,0.32568672575549207,3.0,186.0,11.0212,187.0,11.0388,188.0,10.4661,,,,,,,,,,
78,Supplement__Mal,10.3791,0.26814621011679474,3.0,189.0,10.0916,190.0,10.4233,191.0,10.6224,,,,,,,,,,
79,Supplement__G+S,11.0182,0.21510188283694762,2.0,192.0,10.8661,193.0,11.1703,,,,,,,,,,,,
80,Supplement__Pyr,10.644,0.13993973702990903,3.0,194.0,10.5961,195.0,10.8016,196.0,10.5343,,,,,,,,,,
