,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.356633333333333,0.1520820940588777,3.0,0.0,13.5322,1.0,13.2655,2.0,13.2722,,,,,,,,,,
1,M9__M9tran,11.960366666666667,1.0466825704736524,3.0,3.0,11.1159,4.0,11.6338,5.0,13.1314,,,,,,,,,,
2,M9__M9stat,11.624,0.2684035767272859,3.0,6.0,11.4432,7.0,11.9324,8.0,11.4964,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.1053,2.1340918747795277,3.0,9.0,12.1424,10.0,9.9529,11.0,14.2206,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.502400000000002,0.942573339321668,2.0,12.0,11.8359,13.0,13.1689,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.736233333333333,0.46979527810881,3.0,14.0,12.916,15.0,12.2031,16.0,13.0896,,,,,,,,,,
6,Carbon Transition__MG+10,11.8067,2.7334541353386554,3.0,17.0,13.6886,18.0,13.0602,19.0,8.6713,,,,,,,,,,
7,Carbon Transition__MG+15,13.802233333333334,0.7134070670615293,3.0,20.0,13.087,21.0,14.5138,22.0,13.8059,,,,,,,,,,
8,Carbon Transition__MG+25,13.166033333333333,0.13744763851493844,3.0,23.0,13.2921,24.0,13.0195,25.0,13.1865,,,,,,,,,,
9,Carbon Transition__MG+45,13.144566666666668,0.7908879967058124,3.0,26.0,13.3046,27.0,12.2859,28.0,13.8432,,,,,,,,,,
10,Carbon Transition__MG+60,11.6022,1.2628927111991748,2.0,29.0,12.4952,30.0,10.7092,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.276,1.3944145724998727,2.0,31.0,11.29,32.0,13.262,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.440333333333333,2.6347965772205892,3.0,33.0,7.6372,34.0,12.8661,35.0,10.8177,,,,,,,,,,
13,Carbon Transition__MG+150,13.2081,0.11186429278371238,2.0,36.0,13.129,37.0,13.2872,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.239766666666668,0.8960030710512845,3.0,38.0,12.224,39.0,13.5774,40.0,13.9179,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.308066666666667,0.9068572783703808,3.0,41.0,12.2839,42.0,14.0091,43.0,13.6312,,,,,,,,,,
16,Carbon Transition__GM+5,13.110366666666666,0.3114210065704191,3.0,44.0,12.7588,45.0,13.2207,46.0,13.3516,,,,,,,,,,
17,Carbon Transition__GM+10,12.452200000000001,0.6085360958891427,2.0,47.0,12.8825,48.0,12.0219,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.823233333333333,0.43439964702256956,3.0,49.0,12.4527,50.0,13.3013,51.0,12.7157,,,,,,,,,,
19,Carbon Transition__GM+25,12.453033333333332,2.1570554567125373,3.0,52.0,13.7378,53.0,13.6586,54.0,9.9627,,,,,,,,,,
20,Carbon Transition__GM+45,11.2828,1.3185605939811793,3.0,55.0,12.8048,56.0,10.4866,57.0,10.557,,,,,,,,,,
21,Carbon Transition__GM+60,10.0304,0.8218080493643269,3.0,58.0,10.4971,59.0,10.5126,60.0,9.0815,,,,,,,,,,
22,Carbon Transition__GM+90,13.350200000000001,0.12720381283593704,3.0,61.0,13.4337,62.0,13.2038,63.0,13.4131,,,,,,,,,,
23,Carbon Transition__GM+120,12.22685,0.8947022102353385,2.0,64.0,11.5942,65.0,12.8595,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.790166666666666,0.7245001127214091,3.0,66.0,12.7897,67.0,12.0659,68.0,13.5149,,,,,,,,,,
25,Life Cycle__BT,10.8574,1.063064334835855,2.0,69.0,11.6091,70.0,10.1057,,,,,,,,,,,,
26,Life Cycle__B36,13.4184,0.6986214998123086,2.0,71.0,12.9244,72.0,13.9124,,,,,,,,,,,,
27,Life Cycle__B60,15.1277,0.022061731573020365,2.0,73.0,15.1121,74.0,15.1433,,,,,,,,,,,,
28,Life Cycle__S0,12.8897,0.48761235628314425,3.0,75.0,12.8112,76.0,13.4118,77.0,12.4461,,,,,,,,,,
29,Life Cycle__S1,13.240899999999998,0.6127762315886603,3.0,78.0,12.746,79.0,13.0504,80.0,13.9263,,,,,,,,,,
30,Life Cycle__S2,13.428866666666666,0.8083389779871641,3.0,81.0,14.2119,82.0,13.4773,83.0,12.5974,,,,,,,,,,
31,Life Cycle__S3,13.67625,0.2054145199346919,2.0,84.0,13.531,85.0,13.8215,,,,,,,,,,,,
32,Life Cycle__S4,13.287866666666666,0.7482831304615477,3.0,86.0,14.1397,87.0,12.9873,88.0,12.7366,,,,,,,,,,
33,Life Cycle__S5,13.123033333333334,0.49360494662567256,3.0,89.0,12.8512,90.0,12.8251,91.0,13.6928,,,,,,,,,,
34,Life Cycle__S6,10.707137500000002,1.759324289068716,8.0,92.0,11.3237,93.0,8.4599,94.0,12.5235,95.0,11.8248,96.0,8.0706,97.0,9.4894,98.0,11.9736,99.0,11.9916
35,Life Cycle__S7,11.044433333333332,0.2415961575301513,3.0,100.0,10.7694,101.0,11.2224,102.0,11.1415,,,,,,,,,,
36,Life Cycle__S8,10.776,0.6957930726875627,2.0,103.0,11.268,104.0,10.284,,,,,,,,,,,,
37,Life Cycle__G135,12.390550000000001,1.2205370150061001,2.0,105.0,13.2536,106.0,11.5275,,,,,,,,,,,,
38,Life Cycle__G150,13.143166666666668,0.23293424680225416,3.0,107.0,12.8879,108.0,13.3442,109.0,13.1974,,,,,,,,,,
39,Life Cycle__G180,12.156799999999999,1.2861613390239965,3.0,110.0,12.9623,111.0,12.8346,112.0,10.6735,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.2865,,1.0,113.0,14.2865,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.0096,,1.0,114.0,14.0096,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.1859,,1.0,115.0,14.1859,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.3827,,1.0,116.0,13.3827,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.2453,,1.0,117.0,13.2453,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.6783,,1.0,118.0,12.6783,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.715,,1.0,119.0,13.715,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.1151,,1.0,120.0,13.1151,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.8959,,1.0,121.0,12.8959,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.8126,,1.0,122.0,12.8126,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.6438,,1.0,123.0,12.6438,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.5442,,1.0,124.0,12.5442,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.7189,,1.0,125.0,13.7189,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,13.6031,,1.0,126.0,13.6031,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,14.0189,,1.0,127.0,14.0189,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,13.8199,,1.0,128.0,13.8199,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.2732,,1.0,129.0,13.2732,,,,,,,,,,,,,,
57,LB__LBexp,14.111766666666668,0.2405461771330684,3.0,130.0,14.225,131.0,14.2748,132.0,13.8355,,,,,,,,,,
58,LB__LBtran,12.486033333333333,0.4788927785353768,3.0,133.0,12.8127,134.0,12.7091,135.0,11.9363,,,,,,,,,,
59,LB__LBstat,13.033933333333332,0.5912009162148966,3.0,136.0,13.4703,137.0,13.2704,138.0,12.3611,,,,,,,,,,
60,LB__LBGexp,12.994266666666668,0.8936458881085586,3.0,139.0,11.9674,140.0,13.5958,141.0,13.4196,,,,,,,,,,
61,LB__LBGtran,11.730450000000001,0.7206125207072105,2.0,142.0,11.2209,143.0,12.24,,,,,,,,,,,,
