k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,True,0.0729738012929,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.0305208398866,,Lipopolysaccharide biosynthesis,Biological Enrichment
42,Pyruvate,False,0.0302347393234,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
64,Cra,False,0.022856077210300002,Cra,Central carbon metabolism,Carbon Source Utilization
89,RbsR,False,0.0227674050527,RbsR,D-ribose catabolism,Carbon Source Utilization
9,YneJ,False,-0.0214476278505,YneJ,Unknown Function,Regulator Discovery
91,insertion,False,0.0212053123538,,IS2 insertion element after laboratory evolution,Genomic Alterations
39,nitrate-related,False,-0.0200614396992,,Nitric oxide response,Biological Enrichment
56,PuuR,False,-0.020024458372599998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,0.0197295889601,,Unknown Function,Uncharacterized
45,CpxR,False,-0.0191510656326,CpxR,Various stress responses,Stress Response
43,SrlR+GutM,False,-0.0191318955936,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.018881045266,,Accounts for entC and menF knock-outs,Genomic Alterations
6,proVWX,False,-0.0185822424729,,Glycine betaine transport,Biological Enrichment
7,DhaR/Mlc,False,-0.0184019975686,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
22,PurR-2,False,-0.017643853931900003,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.017216290327599998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
29,fur-KO,False,-0.017206777891,,Accounts for fur knock-out,Genomic Alterations
18,CsqR,False,-0.0171639977018,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
46,thrA-KO,False,0.017005625351200003,,Accounts for thrA knock-out,Genomic Alterations
47,Lrp,False,-0.0161101150864,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.015071873581700004,YgbI,Unknown Function,Regulator Discovery
61,Fur-2,False,0.014323592679899999,Fur,Iron homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.0134739735436,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,-0.013313183885399999,FecI,Ferric citrate transport,Metal Homeostasis
37,uncharacterized-4,False,-0.0126947570074,,Unknown Function,Uncharacterized
36,CecR,False,-0.012664191859600002,CecR,Related to antibiotic sensitivity,Stress Response
17,yheO-KO,False,-0.012523512467799999,,Accounts for yheO knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.0122306297523,NtrC and RpoN,Nitrogen starvation response,Stress Response
88,iron-related,False,-0.0118437830919,,Related to iron metabolism,Biological Enrichment
85,uncharacterized-3,False,-0.0113438377131,,Unknown Function,Uncharacterized
32,translation,False,-0.010847918194,,Enriched in translation machinery,Biological Enrichment
72,curli,False,-0.010713356709799999,,Curli assembly,Biological Enrichment
24,GlcC,False,-0.0101375235619,GlcC,Glycolate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.010083154738,,Genes in CP4-44 prophage,Biological Enrichment
28,XylR,False,0.009296128697239999,XylR,Xylose catabolism,Carbon Source Utilization
33,PrpR,False,-0.00873990355177,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,0.00810034311123,,Contains single dominating gene: sgrT,Biological Enrichment
53,Thiamine,False,0.00808319967919,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
40,Fnr,False,0.00796984265993,Fnr,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,0.00775497108199,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
16,PurR-1,False,0.007369725933809999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.007212282773859998,YieP,Unknown,Regulator Discovery
82,RpoS,False,-0.00623284908985,RpoS,General stress response,Stress Response
15,AtoC,False,0.006198179681810001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
12,MalT,False,-0.00615767667622,MalT,Maltose catabolism,Carbon Source Utilization
66,EvgA,False,-0.00595045633038,EvgA,Acid and osmotic stress response,Stress Response
78,FlhDC,False,-0.00592545107418,FlhDC,Flagella assembly,Structural Components
14,Crp-2,False,0.00574783038621,Crp,Various carbon source catabolism,Carbon Source Utilization
84,duplication-1,False,0.0056978823724300005,,Large duplication of 129 genes during evolution,Genomic Alterations
70,Nac,False,0.00559025948696,Nac,Nitrogen starvation response,Stress Response
68,Zinc,False,0.00529599453705,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
1,GlpR,False,-0.005124458649600001,GlpR,Glycerol catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00487193017349,,Accounts for ydcI knock-out,Genomic Alterations
41,CdaR,False,-0.0048381233023100005,CdaR,Glucarate catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.004669452408979999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0046414703047,,Accounts for gadW and gadX knock-outs,Genomic Alterations
51,Fur-1,False,-0.0044107720924399995,Fur,Iron homeostasis,Metal Homeostasis
65,ArcA-2,False,0.00439298622727,ArcA,Electron Transport Chain,Energy Metabolism
52,uncharacterized-5,False,-0.00405587581236,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.00400916728208,,Accounts for repair and expression of efeU operon,Genomic Alterations
25,Crp-1,False,0.0039676387188,Crp,Miscellaneous functions,Miscellaneous Metabolism
