,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.185133333333333,0.08238745859251485,3.0,0.0,9.1084,1.0,9.2722,2.0,9.1748,,,,,,,,,,
1,M9__M9tran,10.106366666666668,0.5526818463938661,3.0,3.0,10.2064,4.0,9.5105,5.0,10.6022,,,,,,,,,,
2,M9__M9stat,12.318766666666667,0.02418704887606918,3.0,6.0,12.3117,7.0,12.2989,8.0,12.3457,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.500733333333335,0.8363061779834782,3.0,9.0,11.6681,10.0,10.5934,11.0,12.2407,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.350999999999999,0.19176735905779066,2.0,12.0,11.4866,13.0,11.2154,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.181066666666666,0.3717817818739022,3.0,14.0,9.1368,15.0,8.8334,16.0,9.573,,,,,,,,,,
6,Carbon Transition__MG+10,8.977566666666666,0.4216424116871228,3.0,17.0,9.3144,18.0,9.1136,19.0,8.5047,,,,,,,,,,
7,Carbon Transition__MG+15,9.169833333333331,0.5356687160300975,3.0,20.0,8.7183,21.0,9.7617,22.0,9.0295,,,,,,,,,,
8,Carbon Transition__MG+25,8.713766666666666,0.28895726904394237,3.0,23.0,8.8398,24.0,8.3832,25.0,8.9183,,,,,,,,,,
9,Carbon Transition__MG+45,8.9367,0.3722504936195517,3.0,26.0,8.9621,27.0,8.5524,28.0,9.2956,,,,,,,,,,
10,Carbon Transition__MG+60,9.00955,0.2563262081801227,2.0,29.0,8.8283,30.0,9.1908,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.199200000000001,0.7184204896855323,2.0,31.0,8.6912,32.0,9.7072,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.048333333333334,0.378439960011273,3.0,33.0,9.8211,34.0,10.4852,35.0,9.8387,,,,,,,,,,
13,Carbon Transition__MG+150,10.293,0.23999204153471387,2.0,36.0,10.1233,37.0,10.4627,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.5221,0.1720556886592249,3.0,38.0,10.3415,39.0,10.6841,40.0,10.5407,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.153,0.5313165440676579,3.0,41.0,9.8324,42.0,10.7663,43.0,9.8603,,,,,,,,,,
16,Carbon Transition__GM+5,9.851366666666665,0.18313422217961645,3.0,44.0,9.6407,45.0,9.9408,46.0,9.9726,,,,,,,,,,
17,Carbon Transition__GM+10,8.763950000000001,0.27103402922880376,2.0,47.0,8.9556,48.0,8.5723,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.141033333333333,0.3093991973702158,3.0,49.0,9.425,50.0,8.8113,51.0,9.1868,,,,,,,,,,
19,Carbon Transition__GM+25,8.8733,0.41056006868666567,3.0,52.0,9.0865,53.0,9.1334,54.0,8.4,,,,,,,,,,
20,Carbon Transition__GM+45,8.338066666666668,0.635622689441884,3.0,55.0,8.9412,56.0,7.6743,57.0,8.3987,,,,,,,,,,
21,Carbon Transition__GM+60,8.4381,0.3999380452020033,3.0,58.0,8.7951,59.0,8.0059,60.0,8.5133,,,,,,,,,,
22,Carbon Transition__GM+90,9.051766666666667,0.3246704842349131,3.0,61.0,9.0849,62.0,9.3586,63.0,8.7118,,,,,,,,,,
23,Carbon Transition__GM+120,9.0227,0.47885271221952935,2.0,64.0,8.6841,65.0,9.3613,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.875333333333334,1.0821893842268706,3.0,66.0,9.5864,67.0,7.6299,68.0,9.4097,,,,,,,,,,
25,Life Cycle__BT,13.3,0.6129201579324991,2.0,69.0,13.7334,70.0,12.8666,,,,,,,,,,,,
