sample,b2292
control__wt_glc__1,3.8026570236253194
control__wt_glc__2,3.91703327662933
fur__wt_dpd__1,3.5283914253122206
fur__wt_dpd__2,3.42959466326425
fur__wt_fe__1,4.0036153129512995
fur__wt_fe__2,3.76680385855528
fur__delfur_dpd__1,3.52249456291216
fur__delfur_dpd__2,3.4045792681722795
fur__delfur_fe2__1,3.65092192375821
fur__delfur_fe2__2,3.66705570261045
acid__wt_ph5__1,4.27653093368139
acid__wt_ph5__2,4.1393002745337
acid__delgadx_ph5__1,4.10316972746614
acid__delgadx_ph5__2,4.1370342087414995
acid__delgadw_ph5__1,4.16332204813015
acid__delgadw_ph5__2,4.13998240762218
acid__delgade_ph5__1,4.40851871869409
acid__delgade_ph5__2,4.17477225322813
oxidative__wt_pq__1,3.8614235989038903
oxidative__wt_pq__2,4.09692935458016
oxidative__deloxyr_pq__1,4.1503397912786095
oxidative__deloxyr_pq__2,4.188295278170799
oxidative__delsoxr_pq__1,4.1143046632576
oxidative__delsoxr_pq__2,3.8979091735153504
oxidative__delsoxs_pq__1,4.26170043553123
oxidative__delsoxs_pq__2,4.06419856470519
nac_ntrc__wt_csn__1,4.002937444394759
nac_ntrc__wt_csn__2,4.42415664507382
nac_ntrc__wt_cytd__1,4.04436790374847
nac_ntrc__wt_cytd__2,3.8765150358996006
nac_ntrc__wt_gln__1,4.05900190533583
nac_ntrc__wt_gln__2,4.168394076634709
nac_ntrc__bw_delnac_csn__1,4.4700146225121
nac_ntrc__bw_delnac_csn__2,4.25466505045675
nac_ntrc__bw_delnac_cytd__1,4.13630895778065
nac_ntrc__bw_delnac_cytd__2,3.9981459560367503
nac_ntrc__bw_delnac_gln__1,4.44665340755361
nac_ntrc__bw_delnac_gln__2,4.50914301369342
nac_ntrc__bw_delnac_nh4__1,4.01551352716208
nac_ntrc__bw_delnac_nh4__2,4.2131501156633
misc__wt_no_te__1,3.98331683160178
misc__wt_no_te__2,3.5257783389227497
misc__bw_delcbl__1,3.4217152393379404
misc__bw_delcbl__2,3.3516090941251497
misc__bw_delfabr__1,3.50089085274944
misc__bw_delfabr__2,3.2673924126712595
misc__bw_delfadr__1,3.6131010425192303
misc__bw_delfadr__2,3.72219381905486
misc__nitr_031__1,4.42155238208644
omics__wt_glu__1,3.95938506504018
omics__wt_glu__2,4.0255480780396
omics__wt_gly__1,3.9686443158282296
omics__wt_gly__2,3.95845940780594
omics__wt_thr__1,5.603099662409529
omics__wt_thr__2,5.513496507745909
omics__bw_ac__1,4.29757283317715
omics__bw_ac__2,4.2786090728315
omics__bw_fum__1,4.239715658133701
omics__bw_fum__2,4.418905273738041
omics__bw_glc__1,4.14893986288837
omics__bw_glc__2,4.17494628139572
omics__bw_pyr__1,4.60601877254396
omics__bw_pyr__2,4.56155570987899
ompr__wt_nacl__1,3.5993518283305
ompr__wt_nacl__2,3.24648554632031
ompr__bw_delompr_nacl__1,3.50829993253468
ompr__bw_delompr_nacl__2,3.29846286853796
minspan__wt_ade__1,3.7703323040434404
minspan__wt_glc__1,4.2760259264699
minspan__wt_glc__2,4.475203138804809
minspan__wt_glc__3,4.48928348417588
minspan__wt_glc__4,4.29597304099693
minspan__wt_glc_anaero__1,5.816822769032201
minspan__wt_glc_anaero__2,5.937121299352911
minspan__wt_trp__1,6.190901343524881
minspan__bw_delcra_glc__1,5.981001473928111
minspan__bw_delcra_glc__2,5.96370705615884
minspan__bw_delcra_trp__1,6.33515906478675
minspan__bw_delmntr__1,6.2133506852277005
minspan__bw_delnac_ade__1,3.9880664717208303
minspan__bw_delnac_glc__1,4.414935239777559
cra_crp__wt_ac__1,3.9080098571368502
cra_crp__wt_ac__2,3.99124187180851
cra_crp__wt_fru__1,3.8866289685774302
cra_crp__wt_fru__2,3.8843067301664798
cra_crp__delcra_ac__1,4.35063674830928
cra_crp__delcra_ac__2,4.36688832224033
cra_crp__delcra_fru__1,4.06356084637268
cra_crp__delcra_fru__2,4.07865687660015
cra_crp__delcra_glc__1,4.0827051685005
