k,Name,in_iM,gene_weight,Regulator,Function,Category
78,FlhDC,True,0.138031031847,FlhDC,Flagella assembly,Structural Components
4,ydcI-KO,False,-0.029634873651,,Accounts for ydcI knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.028768537589199998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0278868246715,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.019824897565500002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
90,sgrT,False,-0.019614201499599998,,Contains single dominating gene: sgrT,Biological Enrichment
0,YieP,False,0.0177631457328,YieP,Unknown,Regulator Discovery
73,gadWX-KO,False,-0.0175290791207,,Accounts for gadW and gadX knock-outs,Genomic Alterations
57,NikR,False,-0.0170682662382,NikR,Nickel homeostasis,Metal Homeostasis
71,Tryptophan,False,0.0170342744777,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0151759185002,Cra,Central carbon metabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.015067422030299999,,Genes in CP4-44 prophage,Biological Enrichment
9,YneJ,False,0.0144982729242,YneJ,Unknown Function,Regulator Discovery
29,fur-KO,False,0.0144460831857,,Accounts for fur knock-out,Genomic Alterations
45,CpxR,False,-0.0140719756392,CpxR,Various stress responses,Stress Response
23,Cbl+CysB,False,0.0137528356301,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
5,BW25113,False,-0.013643788175299999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
91,insertion,False,0.0134968131802,,IS2 insertion element after laboratory evolution,Genomic Alterations
60,His-tRNA,False,0.013156753829,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.0130325320039,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
20,entC-menF-KO,False,0.0125697323114,,Accounts for entC and menF knock-outs,Genomic Alterations
14,Crp-2,False,-0.011402624317000001,Crp,Various carbon source catabolism,Carbon Source Utilization
1,GlpR,False,-0.011354288152,GlpR,Glycerol catabolism,Carbon Source Utilization
61,Fur-2,False,0.011344554051399999,Fur,Iron homeostasis,Metal Homeostasis
82,RpoS,False,-0.0109133948647,RpoS,General stress response,Stress Response
55,FliA,False,0.0107896325935,FliA,Chemotaxis,Structural Components
32,translation,False,-0.010765347046399998,,Enriched in translation machinery,Biological Enrichment
77,lipopolysaccharide,False,0.010691864340000001,,Lipopolysaccharide biosynthesis,Biological Enrichment
83,membrane,False,0.010595642756700002,,Enriched in membrane-bound proteins,Biological Enrichment
37,uncharacterized-4,False,0.009750241999639999,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.00954687060212,,Accounts for yheO knock-out,Genomic Alterations
42,Pyruvate,False,0.009291549769520001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
26,YiaJ,False,0.00864565964376,YiaJ,Ascorbate utilization,Carbon Source Utilization
13,OxyR,False,0.00858562676878,OxyR,Peroxide reductases,Stress Response
15,AtoC,False,-0.00842881757237,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
35,fimbriae,False,0.00831197595833,,Fimbriae assembly,Biological Enrichment
87,FecI,False,-0.0077907754420500006,FecI,Ferric citrate transport,Metal Homeostasis
25,Crp-1,False,0.00768663500947,Crp,Miscellaneous functions,Miscellaneous Metabolism
84,duplication-1,False,-0.007518541699720002,,Large duplication of 129 genes during evolution,Genomic Alterations
53,Thiamine,False,-0.0072860065167299985,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
72,curli,False,-0.007230048197090002,,Curli assembly,Biological Enrichment
22,PurR-2,False,0.00691978941948,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.006799192188039999,SoxS,Oxidative stress response,Stress Response
10,NarL,False,-0.00671697977389,NarL,Nitrate respiration,Energy Metabolism
27,GcvA,False,-0.00670721532151,GcvA,Glycine cleavage system,Miscellaneous Metabolism
65,ArcA-2,False,-0.00662922842554,ArcA,Electron Transport Chain,Energy Metabolism
19,MetJ,False,0.00647729577342,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00644721215529,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.00642728557272,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
47,Lrp,False,0.0064100087436300005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.00637934748639,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00634516047461,,Accounts for repair and expression of efeU operon,Genomic Alterations
11,e14-deletion,False,-0.00622459833083,,Removal of e14 prophage,Genomic Alterations
81,purR-KO,False,0.005791038587399999,,Accounts for purR knock-out,Genomic Alterations
48,deletion-1,False,-0.005750824202140001,,Large deletion of 39 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.00564575178994,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
