sample,b1332
control__wt_glc__1,9.52604550365257
control__wt_glc__2,9.01936738157493
fur__wt_dpd__1,7.49358403586858
fur__wt_dpd__2,7.52472135485152
fur__wt_fe__1,9.37320276746582
fur__wt_fe__2,9.395542839380811
fur__delfur_dpd__1,7.92841151293683
fur__delfur_dpd__2,7.9355540462697505
fur__delfur_fe2__1,9.384555000894698
fur__delfur_fe2__2,9.455902433853812
acid__wt_ph5__1,8.810476166576619
acid__wt_ph5__2,8.6888051057698
acid__delgadx_ph5__1,8.972809799132481
acid__delgadx_ph5__2,8.56366589187122
acid__delgadw_ph5__1,8.79058693717739
acid__delgadw_ph5__2,9.036582027688599
acid__delgade_ph5__1,9.05665278485359
acid__delgade_ph5__2,8.68697202965958
oxidative__wt_pq__1,7.731378325474019
oxidative__wt_pq__2,7.92072320935533
oxidative__deloxyr_pq__1,8.361102636137769
oxidative__deloxyr_pq__2,8.673952254190139
oxidative__delsoxr_pq__1,7.772498162867071
oxidative__delsoxr_pq__2,7.88612277008173
oxidative__delsoxs_pq__1,8.26656963898875
oxidative__delsoxs_pq__2,7.71717745331324
nac_ntrc__wt_csn__1,8.81707629602239
nac_ntrc__wt_csn__2,8.865932438113301
nac_ntrc__wt_cytd__1,8.91535011995513
nac_ntrc__wt_cytd__2,8.94321209083905
nac_ntrc__wt_gln__1,9.08493971240009
nac_ntrc__wt_gln__2,8.88410914296604
nac_ntrc__bw_delnac_csn__1,7.9733647990136305
nac_ntrc__bw_delnac_csn__2,7.74471329764279
nac_ntrc__bw_delnac_cytd__1,8.3475611635761
nac_ntrc__bw_delnac_cytd__2,8.24867205651387
nac_ntrc__bw_delnac_gln__1,8.55960725955163
nac_ntrc__bw_delnac_gln__2,8.65733214321147
nac_ntrc__bw_delnac_nh4__1,8.46874981586018
nac_ntrc__bw_delnac_nh4__2,8.57720122908312
misc__wt_no_te__1,8.42484388280023
misc__wt_no_te__2,8.39013100301738
misc__bw_delcbl__1,7.70211481031734
misc__bw_delcbl__2,7.664729771565749
misc__bw_delfabr__1,7.68108577962456
misc__bw_delfabr__2,7.866608568639379
misc__bw_delfadr__1,7.825679518479741
misc__bw_delfadr__2,7.89108684082606
misc__nitr_031__1,8.117652226085768
omics__wt_glu__1,8.74354672029053
omics__wt_glu__2,8.82781484472073
omics__wt_gly__1,8.96291468437207
omics__wt_gly__2,9.05530749006699
omics__wt_thr__1,7.78736573503502
omics__wt_thr__2,7.39187090762858
omics__bw_ac__1,9.640838853458071
omics__bw_ac__2,9.676182561586948
omics__bw_fum__1,9.76603477452429
omics__bw_fum__2,9.92614587981317
omics__bw_glc__1,10.0855477226714
omics__bw_glc__2,10.0487407475713
omics__bw_pyr__1,10.382770807547999
omics__bw_pyr__2,10.343178738480699
ompr__wt_nacl__1,6.35205108810658
ompr__wt_nacl__2,6.6486376819871
ompr__bw_delompr_nacl__1,7.145657528435839
ompr__bw_delompr_nacl__2,6.47287990412635
minspan__wt_ade__1,10.033364224338198
minspan__wt_glc__1,9.69365988050958
minspan__wt_glc__2,9.629654389392341
minspan__wt_glc__3,10.0267219384164
minspan__wt_glc__4,9.986514026122169
minspan__wt_glc_anaero__1,8.24643869456177
minspan__wt_glc_anaero__2,8.502012399707251
minspan__wt_trp__1,7.93582684193346
minspan__bw_delcra_glc__1,8.4657277650578
minspan__bw_delcra_glc__2,8.61184790355849
minspan__bw_delcra_trp__1,8.24415813911587
minspan__bw_delmntr__1,8.224265360719
minspan__bw_delnac_ade__1,10.8306575950174
minspan__bw_delnac_glc__1,10.3489473668989
cra_crp__wt_ac__1,8.991336832770461
cra_crp__wt_ac__2,8.61199771265929
cra_crp__wt_fru__1,8.13243867928382
cra_crp__wt_fru__2,8.89759804055318
cra_crp__delcra_ac__1,8.65732116650258
cra_crp__delcra_ac__2,8.68704218002003
cra_crp__delcra_fru__1,8.502982435147459
cra_crp__delcra_fru__2,8.67186380512458
cra_crp__delcra_glc__1,8.52401303631443
cra_crp__delcra_glc__2,8.76540111498047
rpoB__wt_031__1,8.868548014731
rpoB__wt_044__1,8.96425779848189
rpoB__wt_lb__1,7.75646646611644
rpoB__wt_lb__2,7.70877440057179
rpoB__rpoBE546V_031__1,9.77480919434753
rpoB__rpoBE546V_044__1,9.280040288890302
rpoB__rpoBE546V_lb__1,8.09902675687278
rpoB__rpoBE546V_lb__2,8.11860630027745
rpoB__rpoBE546V_glc__1,9.83739746590641
rpoB__rpoBE672K_glc__1,7.52885995591112
rpoB__rpoBE672K_glc__2,7.6281368562915395
rpoB__rpoBE672K_lb__1,7.70912797845976
rpoB__rpoBE672K_lb__2,7.75685996855204
crp__wt_fru__1,9.5746038744994
crp__wt_glyc__1,9.48023988411551
crp__wt_glyc__2,9.487147203990778
crp__delar1_glyc__1,6.772995389295599
crp__delar1_glyc__2,6.4924934348488295
crp__delar1ar2_glyc__1,8.466921542571269
crp__delar1ar2_glyc__2,8.24701591192065
crp__delar1ar2_glyc__3,8.44408011490452
crp__delar2_glyc__1,5.34208645015579
crp__delar2_glyc__2,5.1668613817238205
crp__delar2_glyc__3,4.3697569010328
crp__delcrp_fru__1,8.42758719141192
crp__delcrp_fru__2,8.37583197805016
crp__delcrp_fru__3,8.639398343148219
crp__delcrp_glc__1,8.44828085522573
crp__delcrp_glc__2,8.40138696242732
crp__delcrp_glc__3,8.60462570176621
crp__delcrp_glyc__1,7.85992167191427
crp__delcrp_glyc__2,8.01331838141288
crp__delcrp_glyc__3,7.725951745114711
glu__glu_ale3__1,8.51869480614299
glu__glu_ale4__1,8.29206908301994
glu__glu_ale5__1,8.93538346041451
glu__glu_ale6__1,8.37817802286757
glu__glu_ale8__1,8.38219279544933
glu__glu_ale9__1,8.53208640367918
glu__glu_ale10__1,8.57275952376361
42c__wt_42c__1,8.14456061842529
42c__42c_ale1__1,7.14636341079116
42c__42c_ale2__1,9.16850801695318
42c__42c_ale3__1,8.54373443242258
42c__42c_ale4__1,8.0069470714695
42c__42c_ale5__1,9.136612950620439
42c__42c_ale6__1,5.11470150000875
42c__42c_ale8__1,6.867309820423889
42c__42c_ale9__1,8.308790035595571
42c__42c_ale10__1,7.6941191078624405
ssw__wt_ac__1,9.34709478476795
ssw__wt_glc__1,9.391750224073132
ssw__wt_glyc__1,9.02919123984482
ssw__wt_xyl__1,8.13111674956074
ssw__glc_ale1__1,7.80459766630767
ssw__glc_ale2__1,8.72333346605883
ssw__glc_ale3__1,7.51352924834129
ssw__glyc_ale1__1,9.143336709398971
ssw__glyc_ale2__1,9.844891758899351
ssw__xyl_ale1__1,10.5000814740052
ssw__xyl_ale2__1,10.2807023463073
ssw__xyl_ale3__1,10.581767557710698
ssw__glc_ac_ac2__1,11.0626753332844
ssw__glc_ac_glc1__1,10.6157154401047
ssw__glc_ac_glc2__1,8.2932932305562
ssw__glc_glyc_glc__1,9.86434529770612
ssw__glc_glyc_glyc__1,9.735689499710631
ssw__glc_xyl_glc__1,9.53796354212994
ssw__glc_xyl_xyl__1,10.009681339402
pgi__glu4_delpgi__1,9.03449048699037
pgi__pgi_ale1__1,8.695540214219639
pgi__pgi_ale2__1,7.68714181277264
pgi__pgi_ale3__1,8.77132669607419
pgi__pgi_ale5__1,8.1869216331496
pgi__pgi_ale6__1,9.01905185136717
pgi__pgi_ale7__1,9.20961259035155
pgi__pgi_ale8__1,9.113168252291171
ica__wt_glc__1,8.725901599538831
ica__wt_glc__2,8.80455203975469
ica__wt_glc__3,8.99286697684459
ica__wt_glc__4,9.90184677540834
ica__arg_sbt__1,8.65742675385041
ica__arg_sbt__2,9.28625876036489
ica__cytd_rib__1,8.8760850884461
ica__cytd_rib__2,8.93647578589799
ica__gth__1,8.40446131794019
ica__gth__2,7.64227630177521
ica__leu_glcr__1,9.85670903928837
ica__leu_glcr__2,9.93044527483906
ica__met_glc__1,9.40834143785475
ica__met_glc__2,9.31614045235268
ica__no3_anaero__1,7.94231614895888
ica__no3_anaero__2,7.57309230858044
ica__phe_acgam__1,9.16105645807341
ica__phe_acgam__2,9.067433355120858
ica__thm_gal__1,9.12221079046441
ica__thm_gal__2,8.989691687186891
ica__tyr_glcn__1,9.35023252087001
ica__tyr_glcn__2,9.189567505491619
ica__ura_pyr__1,9.675087853664289
ica__ura_pyr__2,10.220288313339
ica__wt_glc__5,9.713377225612689
ica__wt_glc__6,9.737371454430198
ica__bw_delpurR_cytd__1,9.196433954928269
ica__bw_delpurR_cytd__2,9.376793723672279
ica__ade_glc__1,10.1037892245842
ica__ade_glc__2,10.1523964363555
ytf__wt_glc__1,9.30625097461758
ytf__wt_glc__2,8.81372767383168
ytf__delyafC__1,7.72688400249811
ytf__delyafC__2,8.003806542877081
ytf__delyeiE__1,8.36066179277082
ytf__delyeiE__2,9.274576002175131
ytf__delyiaJ__1,7.78491631113405
ytf__delyiaJ__2,7.915049656751701
ytf__delyieP__1,8.34448005779212
ytf__delyieP__2,8.477469186442999
ytf__wt_ph5__1,9.44398155501699
ytf__wt_ph5__2,9.58935237939889
ytf__wt_ph8__1,9.68566732774225
ytf__wt_ph8__2,9.46999524248351
ytf__delybaO__1,7.96593790494381
ytf__delybaO__2,7.67125521273512
ytf__delybaQ__1,9.64426062997808
ytf__delybaQ__2,9.760067126278141
ytf__delybiH__1,8.67109388672527
ytf__delybiH__2,7.6844318442171
ytf__delydcI_ph5__1,9.36638557892291
ytf__delydcI_ph5__2,9.56506378075914
ytf__delydcI_ph8__1,9.50746840024754
ytf__delydcI_ph8__2,9.615169840905489
ytf__delyddM__1,10.0065932911267
ytf__delyddM__2,10.131082744871499
ytf__delyheO__1,7.92083799959525
ytf__delyheO__2,7.85931108722623
fps__bw_glc__1,9.85948410877331
fps__bw_glc__2,10.122100488380001
fps__fps_thrA_ale1__1,10.3622532470298
fps__fps_thrA_ale1__2,10.1788113085276
fps__fps_thrA_ale2__1,10.498842369850099
fps__fps_thrA_ale2__2,10.357131266570999
fps__fps_serB_ale1__1,10.1617332347516
fps__fps_serB_ale1__2,9.929497521736598
fps__fps_serB_ale4__1,10.6740738384233
fps__fps_serB_ale4__2,10.2345257570282
fps__fps_ptsI_ale1__1,10.415255925573199
fps__fps_ptsI_ale1__2,10.211257848602301
fps__fps_ptsI_ale3__1,10.3468122585563
fps__fps_ptsI_ale3__2,10.186100676051
pal__lyx_ale2_f6__1,9.20764760728642
pal__lyx_ale2__1,9.405773166117381
pal__lyx_ale2__2,9.170603113676268
pal__lyx_ale4__1,9.405773166117381
pal__lyx_ale4__2,9.170603113676268
pal__5drib_ale10_f18__1,9.09874220253374
pal__5drib_ale10_f18__2,9.061995456795179
pal__5drib_ale10__1,8.80898321849093
pal__arab_ale14_f9__1,9.747084584085641
pal__arab_ale14_f9__2,9.601378975521929
pal__arab_ale14__1,9.854521142537061
pal__arab_ale14__2,9.83809416941433
pal__arab_ale16__1,9.074785220974789
pal__arab_ale16__2,8.97388883772544
pal__tartr_ale26_f10__1,9.35138470702484
pal__tartr_ale26_f10__2,9.35238462628698
pal__tartr_ale26__1,9.49605748347161
pal__tartr_ale26__2,9.309085148674962
pal__tartr_ale28_f10__1,9.14133873298792
pal__tartr_ale28_f10__2,9.15470282718891
pal__tartr_ale28__1,10.1132011673368
pal__tartr_ale28__2,10.535992031725199
efeU__delmenFentC_citr__1,9.698025021229538
efeU__delmenFentC_citr__2,9.34984685507998
efeU__delmenFentC__1,9.25902903675071
efeU__delmenFentC__2,9.32496276232903
efeU__menFentC_ale39__1,7.681453566901849
efeU__menFentC_ale39__2,7.419406352840889
efeU__menFentC_ale29__1,8.83110840672384
efeU__menFentC_ale29__2,8.85172591994804
efeU__menFentC_ale30__1,9.54269356267662
efeU__menFentC_ale30__2,9.318724769311551
efeU__menFentCubiC_ale36__1,9.42068346701699
efeU__menFentCubiC_ale36__2,9.61948897730669
efeU__menFentCubiC_ale37__1,9.81848147570441
efeU__menFentCubiC_ale37__2,9.896442525558529
efeU__menFentCubiC_ale38__1,9.618133661021618
efeU__menFentCubiC_ale38__2,9.625814471691552
