,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.378770835146915,0.4051660937528269,2.0,0.0,3.6652665275464034,5.0,3.0922751427474267
1,U01-Set001__USA300 LAC CA-MHB Control,3.586354257607354,0.27849329061092754,2.0,1.0,3.389429763301411,6.0,3.7832787519132967
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.500309511056704,0.2170446186399613,2.0,2.0,3.3468357893963394,7.0,3.653783232717069
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1606264439080287,0.32456958898392596,2.0,3.0,3.3901318012454933,8.0,2.931121086570564
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.768382300349975,0.08030080054152307,2.0,4.0,3.825163540947594,9.0,3.7116010597523554
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.9982433338701595,0.07547534890202272,2.0,10.0,2.9448742028491184,29.0,3.0516124648912
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.173840043408646,0.19417651487430784,2.0,11.0,3.3111435738234394,30.0,3.036536512993852
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.1170629601197173,0.00010726616705514497,2.0,12.0,3.117138808753834,31.0,3.1169871114856007
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.5065222744124718,0.2857342125177299,2.0,13.0,3.3044776751241867,14.0,3.7085668737007564
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.6508494029081087,0.04565602148492623,2.0,15.0,2.6185657205141184,18.0,2.6831330853020985
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.536122893919199,0.5153498884180061,2.0,16.0,2.171715493135096,19.0,2.9005302947033016
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.7816811458350434,0.17383547713586991,2.0,17.0,2.658760901141471,20.0,2.904601390528616
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.6481481117290855,0.3283145293248761,2.0,21.0,2.415994681681396,24.0,2.880301541776775
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.600833538166168,0.07923912761270345,2.0,22.0,2.544803013695919,25.0,2.6568640626364166
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.948308493202118,0.24899844968584195,2.0,23.0,3.1243769854799144,26.0,2.772240000924322
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.238513228435184,0.0254480317515449,2.0,27.0,2.256507704254552,28.0,2.220518752615816
