k,Name,in_iM,gene_weight,Regulator,Function,Category
165,RcsC-related,True,0.0614324585,,,Membrane Homeostasis
295,SG_yfjM,False,0.0399986434,,,Unknown
183,Membrane Stress,False,-0.0399162132,,,Membrane Homeostasis
61,SG_bhsA,False,-0.0394812406,,,Unknown
2,SG_ydfV,False,-0.037710675,,,Unknown
113,SG_bdm,False,-0.0353952801,,,Unknown
152,SG_mokC,False,-0.0343483626,,,Unknown
127,RpoE,False,-0.033439928800000004,RpoE,,Membrane Homeostasis
240,SG_yafF,False,0.030743447000000004,,,Unknown
226,SG_alaE,False,-0.0295268745,,,Unknown
313,GadWX,False,0.0290035134,GadW and GadX,,Redox Stress
184,YcjW,False,-0.028571342200000002,YcjW,,Carbon Metabolism
45,pts KO,False,-0.027805621000000003,Crp and Cra,,Carbon Metabolism
49,SG_ymgM,False,0.027603577900000002,,,Unknown
245,SG_xisD,False,0.0264774019,,,Unknown
43,SG_yjbE,False,-0.0262469661,,,Unknown
38,ubiC,False,0.0256250781,,,Energy Metabolism
33,Translation,False,-0.025501867,DksA,,Translation
340,Crp+Fur,False,-0.0249947078,Crp and Fur,,Metal Homeostasis
337,Cold Shock-2,False,0.0249104285,,,Cold Shock
215,SG_ydaG,False,0.0245524536,,,Unknown
275,Ferrous Transport,False,0.0239304849,Fnr and NagC and Fur,,Metal Homeostasis
297,Membrane-2,False,-0.0234129071,,,Membrane Homeostasis
114,SG_sgcB,False,0.0231905026,,,Unknown
339,SG_yqhH,False,0.0229617394,,,Unknown
185,CueR,False,-0.022329850800000002,CueR,,Metal Homeostasis
72,SG_ytiA,False,-0.0221656546,,,Unknown
225,SG_yohO,False,0.0219291491,,,Unknown
13,flhDC,False,-0.0215904441,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
327,LexA+MraZ+PdhR,False,-0.020476113100000002,LexA and MraZ and PdhR,,Extracellular Structures
52,SG_essQ,False,-0.0203741785,,,Unknown
