,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.0215,0.22003427005809806,3.0,0.0,8.1801,1.0,8.1141,2.0,7.7703,,,,,,,,,,
1,M9__M9tran,7.836199999999999,0.06142613450315772,3.0,3.0,7.7654,4.0,7.8679,5.0,7.8753,,,,,,,,,,
2,M9__M9stat,7.9115,0.13777561467836047,3.0,6.0,7.8667,7.0,8.0661,8.0,7.8017,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.247566666666667,0.3501867263808456,3.0,9.0,7.4388,10.0,6.8434,11.0,7.4605,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3047,0.488045100374955,2.0,12.0,6.9596,13.0,7.6498,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.584633333333333,0.44273834635519593,3.0,14.0,7.8888,15.0,7.0767,16.0,7.7884,,,,,,,,,,
6,Carbon Transition__MG+10,7.663966666666667,0.28340977988300486,3.0,17.0,7.8692,18.0,7.3406,19.0,7.7821,,,,,,,,,,
7,Carbon Transition__MG+15,7.817166666666668,0.2103575606754685,3.0,20.0,7.6794,21.0,8.0593,22.0,7.7128,,,,,,,,,,
8,Carbon Transition__MG+25,7.738766666666667,0.27784341513401634,3.0,23.0,8.058,24.0,7.6068,25.0,7.5515,,,,,,,,,,
9,Carbon Transition__MG+45,8.1608,0.4326757215282598,3.0,26.0,8.5706,27.0,7.7084,28.0,8.2034,,,,,,,,,,
10,Carbon Transition__MG+60,8.05485,0.08563063120169043,2.0,29.0,8.1154,30.0,7.9943,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.1508,0.24253762594698577,2.0,31.0,7.9793,32.0,8.3223,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.786633333333334,0.5249027941755817,3.0,33.0,8.5013,34.0,9.3924,35.0,8.4662,,,,,,,,,,
13,Carbon Transition__MG+150,8.38475,0.23270884168849307,2.0,36.0,8.2202,37.0,8.5493,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.5356,0.3605332855645927,3.0,38.0,7.5521,39.0,7.1671,40.0,7.8876,,,,,,,,,,
