,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.467963309140735,0.05799024261272634,2.0,0.0,9.426958015346623,5.0,9.508968602934846,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.888276766351018,0.0834513517347233,2.0,1.0,8.829267749640211,6.0,8.947285783061824,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.683836936521738,0.028783586057470813,2.0,2.0,8.663483867633634,7.0,8.704190005409842,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.509099490055327,0.05706870618554888,2.0,3.0,8.468745820917983,8.0,8.549453159192671,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.953049829618756,0.001424956696747427,2.0,4.0,8.954057426161922,9.0,8.952042233075588,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.157260310621991,0.32682157260252265,2.0,10.0,8.926162560396696,29.0,9.388358060847287,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.202315588834658,0.13704517011559542,2.0,11.0,9.105410019717057,30.0,9.29922115795226,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.007003162329845,0.2164439170204163,2.0,12.0,8.85395420085813,31.0,9.16005212380156,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.517204167750581,0.06807455284446565,2.0,13.0,8.565340145693144,14.0,8.469068189808016,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.65014890344278,0.30164611279754283,2.0,15.0,8.436852891565076,18.0,8.863444915320486,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.639367605095487,0.17211353483069866,2.0,16.0,8.517664957482713,19.0,8.761070252708262,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.383327189422115,0.04147794130983336,2.0,17.0,8.353997855852274,20.0,8.412656522991956,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.585252196236194,0.013287733749603918,2.0,21.0,8.59464804287714,24.0,8.575856349595247,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.503999321997014,0.06119232043216288,2.0,22.0,8.460729817262893,25.0,8.547268826731138,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.100809640177122,0.27018637838899157,2.0,23.0,7.909759019834032,26.0,8.291860260520213,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.130170466455692,0.1036278738099224,2.0,27.0,9.056894494164752,28.0,9.203446438746631,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.34208082079112,0.10517080160492441,2.0,32.0,9.267713833793453,33.0,9.416447807788787,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.047838963226468,0.05174580247410144,2.0,34.0,9.084428771053846,38.0,9.011249155399092,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.094343338392541,0.023984077667206876,2.0,35.0,9.077384034433553,39.0,9.111302642351527,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.168329420009776,0.019972132248618255,2.0,36.0,9.182451850157529,40.0,9.154206989862024,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.649722273460856,0.05282124331011457,2.0,37.0,9.687072532796144,41.0,9.61237201412557,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.838749467212418,0.03800901097078992,2.0,42.0,8.811873037808779,45.0,8.865625896616057,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.150596750715437,0.06552033643865704,2.0,43.0,8.104266876514037,46.0,8.196926624916834,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.819740977216513,0.043420906140760614,2.0,44.0,7.789037760039117,47.0,7.85044419439391,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.095864264613162,0.13182615861400873,2.0,48.0,10.002649093919423,52.0,10.189079435306901,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.054912470274077,0.10528489815423625,2.0,49.0,9.980464804832682,53.0,10.129360135715473,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.29969405370743,0.14133835835129838,2.0,50.0,10.199752742075454,54.0,10.399635365339408,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.233336674918421,0.05584529236119755,2.0,51.0,10.193848089992473,55.0,10.27282525984437,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.017615219832518,0.0324091356088857,2.0,56.0,8.994698500271081,57.0,9.040531939393956,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.062305838599649,0.03660345648059407,2.0,58.0,9.088188390891943,59.0,9.036423286307354,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.207348796750132,0.17897765107396205,2.0,60.0,9.080792485994893,61.0,9.33390510750537,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.512051836036635,0.07657310839793043,2.0,62.0,9.457906471831926,63.0,9.566197200241344,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.434846051428162,0.010804838992862721,2.0,64.0,8.42720587650668,65.0,8.442486226349644,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.960949986357818,0.07638615706043941,2.0,66.0,9.014963156004036,67.0,8.906936816711601,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.075479225835831,0.15810254104011012,2.0,68.0,8.187274604728117,69.0,7.963683846943544,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.76865599337589,0.45265873121432143,2.0,70.0,9.088734051780836,71.0,8.448577934970945,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.848714277596923,0.021977909953231203,2.0,72.0,8.833173548432685,73.0,8.864255006761159,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.363892990646534,0.027264282676440686,2.0,74.0,9.344614231481836,75.0,9.383171749811233,,
