sample,USA300HOU_RS08295
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.289682189423886
USA300_LAC_U01-Set001_CAMHB_Control_1,6.476598127129611
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.845230017657754
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.457825557196456
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.5176051464082505
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.0926471517185625
USA300_LAC_U01-Set001_CAMHB_Control_2,5.9835733315479676
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.947914048929674
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.311467036460828
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.458284273328215
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.895269827037704
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.9019273542022646
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.579685429262861
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.827023135171053
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.145941203669026
USA300_LAC_U01-Set001_R10LB_Control_1,5.208479511149901
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.285785060607517
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.5028637081059015
USA300_LAC_U01-Set001_R10LB_Control_2,4.731447078889613
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.008916449543674
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.885541285322345
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.559248814953798
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.1876196324945525
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.224225517910708
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.6498149293299385
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.047916589550202
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.610294132403673
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.784103596021224
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.806987437297199
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.336487913870192
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.050899707200734
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.008119771299953
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.708191022611591
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.3317463616864
USA300_LAC_U01-Set004_CAMHB_Control_1,6.315468110173553
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.536246807450932
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.546000535427521
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.309815346805164
USA300_LAC_U01-Set004_CAMHB_Control_2,6.479806245285604
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.564722189223497
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.44279120886276
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.4295162153689285
USA300_LAC_U01-Set004_R10LB_Control_1,6.209021747784126
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.70014960640482
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.828476678032832
USA300_LAC_U01-Set004_R10LB_Control_2,5.955763216342072
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.465939466730854
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.106114447913902
