,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.191164670571224,0.13932481129278157,2.0,0.0,6.289682189423886,5.0,6.0926471517185625
1,U01-Set001__USA300 LAC CA-MHB Control,6.230085729338789,0.3486211762488908,2.0,1.0,6.476598127129611,6.0,5.983573331547968
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.8965720332937135,0.07260857483194562,2.0,2.0,5.845230017657754,7.0,5.947914048929674
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.384646296828642,0.1034911024965946,2.0,3.0,6.457825557196456,8.0,6.311467036460828
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.487944709868232,0.041946191620799565,2.0,4.0,6.5176051464082505,9.0,6.458284273328215
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.6158788704539475,0.3951184800051403,2.0,10.0,5.895269827037704,29.0,5.336487913870192
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.9764135307015,0.10533936101453369,2.0,11.0,4.9019273542022646,30.0,5.050899707200734
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.293902600281407,0.40415795263892357,2.0,12.0,5.579685429262861,31.0,5.008119771299953
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.986482169420039,0.22550912887783298,2.0,13.0,5.827023135171053,14.0,6.145941203669026
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.969963295019757,0.3373128676971616,2.0,15.0,5.208479511149901,18.0,4.731447078889613
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.147350755075596,0.19577567238094384,2.0,16.0,5.285785060607517,19.0,5.008916449543674
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.194202496714123,0.43651287132876154,2.0,17.0,5.5028637081059015,20.0,4.885541285322345
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.104531872141868,0.7711466948076329,2.0,21.0,4.559248814953798,24.0,5.6498149293299385
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.117768111022377,0.09878496901834549,2.0,22.0,5.1876196324945525,25.0,5.047916589550202
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.91725982515719,0.4341150458752771,2.0,23.0,5.224225517910708,26.0,4.610294132403673
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.795545516659211,0.01618131934583876,2.0,27.0,5.7841035960212235,28.0,5.806987437297199
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.519968692148995,0.26618657248167327,2.0,32.0,5.708191022611591,33.0,5.3317463616864
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.397637177729578,0.11620460974528246,2.0,34.0,6.315468110173553,38.0,6.479806245285604
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.550484498337214,0.02013513554825647,2.0,35.0,6.536246807450932,39.0,6.564722189223497
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.494395872145141,0.07298001469563978,2.0,36.0,6.546000535427521,40.0,6.44279120886276
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.369665781087046,0.08464129587535774,2.0,37.0,6.309815346805164,41.0,6.4295162153689285
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.082392482063099,0.17908082497602262,2.0,42.0,6.209021747784126,45.0,5.955763216342072
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.5830445365678365,0.16561157798611026,2.0,43.0,5.70014960640482,46.0,5.465939466730854
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.9672955629733675,0.19631954979641505,2.0,44.0,5.828476678032832,47.0,6.106114447913902
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.0744785252901154,0.9648581632210944,2.0,48.0,3.392220775193283,52.0,4.756736275386948
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.98486224405177,0.6429583604781679,2.0,49.0,5.439502460766467,53.0,4.530222027337072
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.812926314664971,0.6606716716616943,2.0,50.0,5.280091733834807,54.0,4.345760895495134
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.8187390964173495,0.02446903797552592,2.0,51.0,4.801436873735744,55.0,4.836041319098955
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.677270822380476,0.03423025511237251,2.0,56.0,4.70147526789218,57.0,4.653066376868772
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.402254161697461,0.14035477859131387,2.0,58.0,4.501499977411315,59.0,4.303008345983606
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.343559513342896,0.5712693526500914,2.0,60.0,4.939611080199967,61.0,5.7475079464858245
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.4897886002402805,0.18857221690290565,2.0,62.0,5.623129293555706,63.0,5.356447906924855
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.9110268405877076,1.2692959906090102,2.0,64.0,2.01349903829518,65.0,3.808554642880235
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.939012562032454,0.667547598926022,2.0,66.0,6.411039995997842,67.0,5.4669851280670665
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.969914012517366,0.881666726559259,2.0,68.0,5.593346533613964,69.0,4.346481491420769
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.6955439711404,0.5448273172607802,2.0,70.0,3.310292880529628,71.0,4.080795061751172
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.3200838956339656,0.24884808618844417,2.0,72.0,6.496046064863108,73.0,6.144121726404822
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.411132907628959,0.06356335184112856,2.0,74.0,6.366186830507151,75.0,6.456078984750768
38,ICA-Set002__USA300 LAC CA-MHB Control,5.844039117566464,0.4486408430436714,2.0,76.0,6.161276099999893,77.0,5.526802135133034
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.79563585055153,0.12372286405720873,2.0,78.0,5.8831211267142045,79.0,5.708150574388857
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.457390936938252,0.07863489916613066,2.0,80.0,6.401787666499961,81.0,6.512994207376543
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.243937635252506,0.29498890009230416,2.0,82.0,6.452526286882535,83.0,6.035348983622477
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.294051313344218,0.07202477460175069,2.0,84.0,6.344980519878549,85.0,6.243122106809888
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.452218018792437,0.2539276692424178,2.0,86.0,6.272664041940229,87.0,6.6317719956446455
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.306970175305008,0.023961003756970297,2.0,88.0,6.2900271870644175,89.0,6.323913163545598
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.233969334439121,0.24064149782024713,2.0,90.0,6.4041285693827055,91.0,6.063810099495536
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.538586013046905,0.1762057555019974,2.0,92.0,5.6631822976464665,93.0,5.413989728447344
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.974167633364311,0.15769142794734642,2.0,94.0,4.085672311400869,96.0,3.8626629553277523
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.481290937977423,0.17721588914996209,2.0,95.0,5.6066014949293645,97.0,5.355980381025481
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.139884858142273,0.255801729859407,2.0,98.0,4.320763995965109,99.0,3.959005720319437
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.063473220523101,0.003403119835524979,2.0,100.0,4.061066851410211,101.0,4.065879589635991
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.9638192751133583,0.010759930529279387,2.0,102.0,3.971427694955708,103.0,3.9562108552710087
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.492863600797541,0.37985915384449914,2.0,104.0,4.761464584376771,105.0,4.224262617218312
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.050630329509051,0.11006678829584818,2.0,106.0,5.128459301896469,107.0,4.972801357121632
