sample,b3700
control__wt_glc__1,5.768384821244941
control__wt_glc__2,5.996318772838111
fur__wt_dpd__1,5.34982229606912
fur__wt_dpd__2,5.226963463960231
fur__wt_fe__1,5.65836853512906
fur__wt_fe__2,5.76727089785397
fur__delfur_dpd__1,5.1226832913893805
fur__delfur_dpd__2,5.294988737653219
fur__delfur_fe2__1,5.388112460030411
fur__delfur_fe2__2,5.344561692635191
acid__wt_ph5__1,5.93287676240327
acid__wt_ph5__2,6.08088538129367
acid__delgadx_ph5__1,5.997723140259731
acid__delgadx_ph5__2,6.2014632626610995
acid__delgadw_ph5__1,6.12069010037383
acid__delgadw_ph5__2,6.113558227607321
acid__delgade_ph5__1,6.03393220788527
acid__delgade_ph5__2,6.0014263626761295
oxidative__wt_pq__1,3.1955646274117595
oxidative__wt_pq__2,3.33580355648385
oxidative__deloxyr_pq__1,4.20807332829954
oxidative__deloxyr_pq__2,4.00433185915075
oxidative__delsoxr_pq__1,2.9044488236590498
oxidative__delsoxr_pq__2,3.22863758935212
oxidative__delsoxs_pq__1,3.82247048560773
oxidative__delsoxs_pq__2,3.66293901700063
nac_ntrc__wt_csn__1,5.422820798909269
nac_ntrc__wt_csn__2,5.46340654939269
nac_ntrc__wt_cytd__1,5.8933499005488805
nac_ntrc__wt_cytd__2,5.56388375998562
nac_ntrc__wt_gln__1,6.09990967473751
nac_ntrc__wt_gln__2,5.84974457638111
nac_ntrc__bw_delnac_csn__1,5.3357631782122805
nac_ntrc__bw_delnac_csn__2,5.07185567648334
nac_ntrc__bw_delnac_cytd__1,5.82626286157536
nac_ntrc__bw_delnac_cytd__2,5.71262414809082
nac_ntrc__bw_delnac_gln__1,5.7895510848422695
nac_ntrc__bw_delnac_gln__2,5.71522457014534
nac_ntrc__bw_delnac_nh4__1,6.171452758988099
nac_ntrc__bw_delnac_nh4__2,6.06987539319447
misc__wt_no_te__1,5.40533430810619
misc__wt_no_te__2,5.903707691431969
misc__bw_delcbl__1,6.10265563427632
misc__bw_delcbl__2,6.019027173710411
misc__bw_delfabr__1,6.01517548737679
misc__bw_delfabr__2,6.05316108639227
misc__bw_delfadr__1,5.8552625468637896
misc__bw_delfadr__2,5.96193162015262
misc__nitr_031__1,6.3871190319838895
omics__wt_glu__1,6.83911242584309
omics__wt_glu__2,7.07137843996395
omics__wt_gly__1,6.9046061548541395
omics__wt_gly__2,6.77460069582811
omics__wt_thr__1,5.86646660726679
omics__wt_thr__2,5.905154532354129
omics__bw_ac__1,5.456798426798151
omics__bw_ac__2,5.3928240732448
omics__bw_fum__1,5.702240419273009
omics__bw_fum__2,5.8544119191206505
omics__bw_glc__1,5.95880984173365
omics__bw_glc__2,5.90184433970647
omics__bw_pyr__1,5.718246684901239
omics__bw_pyr__2,5.64441725592726
ompr__wt_nacl__1,5.87326769355973
ompr__wt_nacl__2,6.0733497498112
ompr__bw_delompr_nacl__1,7.10891142088032
ompr__bw_delompr_nacl__2,6.9801904803749295
minspan__wt_ade__1,6.019939058827079
minspan__wt_glc__1,5.729480133727701
minspan__wt_glc__2,5.47609932846214
minspan__wt_glc__3,5.90654194338036
minspan__wt_glc__4,5.864228878805781
minspan__wt_glc_anaero__1,5.554810011062489
minspan__wt_glc_anaero__2,5.58953264132683
minspan__wt_trp__1,5.044387015457941
minspan__bw_delcra_glc__1,4.88319563554378
minspan__bw_delcra_glc__2,4.8828884606555
minspan__bw_delcra_trp__1,5.16678648167724
minspan__bw_delmntr__1,5.216298355721309
minspan__bw_delnac_ade__1,5.65157595063854
minspan__bw_delnac_glc__1,5.3843133135853805
cra_crp__wt_ac__1,6.570045771691821
cra_crp__wt_ac__2,6.31315863054695
cra_crp__wt_fru__1,6.4787580355596
cra_crp__wt_fru__2,6.528868420460111
cra_crp__delcra_ac__1,4.41984366187342
cra_crp__delcra_ac__2,4.49935626889454
cra_crp__delcra_fru__1,5.72998450026214
cra_crp__delcra_fru__2,5.7309016643208
cra_crp__delcra_glc__1,5.8871711535663
cra_crp__delcra_glc__2,5.81803784618752
rpoB__wt_031__1,5.980037641889241
rpoB__wt_044__1,6.475336284123171
rpoB__wt_lb__1,5.28807127736089
rpoB__wt_lb__2,5.90548133140365
rpoB__rpoBE546V_031__1,6.074594527043331
rpoB__rpoBE546V_044__1,6.0146037203175595
rpoB__rpoBE546V_lb__1,6.6102535753018605
rpoB__rpoBE546V_lb__2,6.512458011264581
rpoB__rpoBE546V_glc__1,6.43640358118994
rpoB__rpoBE672K_glc__1,6.9665616128203
rpoB__rpoBE672K_glc__2,6.8723910796650305
rpoB__rpoBE672K_lb__1,7.1187539968560305
rpoB__rpoBE672K_lb__2,7.06769994543713
crp__wt_fru__1,6.135933605231661
crp__wt_glyc__1,5.883884587278191
crp__wt_glyc__2,5.87486641375421
crp__delar1_glyc__1,4.41027804893348
crp__delar1_glyc__2,4.30798207711486
crp__delar1ar2_glyc__1,5.74766914040953
crp__delar1ar2_glyc__2,5.854882995903091
crp__delar1ar2_glyc__3,6.00785230736325
crp__delar2_glyc__1,4.13782512065341
crp__delar2_glyc__2,4.26533774039217
crp__delar2_glyc__3,4.62646841810175
crp__delcrp_fru__1,5.76875387198224
crp__delcrp_fru__2,5.86949589778937
crp__delcrp_fru__3,5.890445095521719
crp__delcrp_glc__1,5.81208299291445
crp__delcrp_glc__2,5.93078327096146
crp__delcrp_glc__3,6.06895372604905
crp__delcrp_glyc__1,5.99108910780589
crp__delcrp_glyc__2,5.9694016771568705
crp__delcrp_glyc__3,5.917679775591941
glu__glu_ale3__1,4.487696749328861
glu__glu_ale4__1,6.13270823452681
glu__glu_ale5__1,5.7815191053293
glu__glu_ale6__1,6.59740702042315
glu__glu_ale8__1,4.35075522287958
glu__glu_ale9__1,4.83347000282801
glu__glu_ale10__1,5.17010709664153
42c__wt_42c__1,5.812482589841419
42c__42c_ale1__1,4.683709457118599
42c__42c_ale2__1,4.988923454857031
42c__42c_ale3__1,6.1133906974503205
42c__42c_ale4__1,5.213827560930969
42c__42c_ale5__1,6.445774989087501
42c__42c_ale6__1,5.10604114060179
42c__42c_ale8__1,4.53233654978859
42c__42c_ale9__1,6.56868343264593
42c__42c_ale10__1,4.647068430306049
ssw__wt_ac__1,5.59356106837121
ssw__wt_glc__1,5.5497962571993895
ssw__wt_glyc__1,6.158090575534179
ssw__wt_xyl__1,5.89390331666121
ssw__glc_ale1__1,6.46071224597504
ssw__glc_ale2__1,5.63997575875591
ssw__glc_ale3__1,6.582905238929301
ssw__glyc_ale1__1,6.00887139228514
ssw__glyc_ale2__1,5.95102401093385
ssw__xyl_ale1__1,5.957281708390799
ssw__xyl_ale2__1,6.3043726088415095
ssw__xyl_ale3__1,6.63040929977563
ssw__glc_ac_ac2__1,5.39558830203071
ssw__glc_ac_glc1__1,6.06447380343606
ssw__glc_ac_glc2__1,5.075073580018509
ssw__glc_glyc_glc__1,4.58126124969899
ssw__glc_glyc_glyc__1,4.73201648552788
ssw__glc_xyl_glc__1,5.54133264255228
ssw__glc_xyl_xyl__1,6.0058101862021696
pgi__glu4_delpgi__1,5.65241385629208
pgi__pgi_ale1__1,6.3629707155813096
pgi__pgi_ale2__1,6.35202868623839
pgi__pgi_ale3__1,6.3067036263253495
pgi__pgi_ale5__1,6.27039745614674
pgi__pgi_ale6__1,6.30286244522378
pgi__pgi_ale7__1,6.31613885056402
pgi__pgi_ale8__1,6.31438539897084
ica__wt_glc__1,5.784218895595701
ica__wt_glc__2,5.71782460013159
ica__wt_glc__3,5.92347678951036
ica__wt_glc__4,5.78839242898674
ica__arg_sbt__1,4.872511727359799
ica__arg_sbt__2,4.8010197509630705
ica__cytd_rib__1,4.110267314593
ica__cytd_rib__2,4.30313530622207
ica__gth__1,4.96246215957237
ica__gth__2,4.79803656721395
ica__leu_glcr__1,5.27997969316031
ica__leu_glcr__2,5.3140304606389
ica__met_glc__1,6.0468385965912
ica__met_glc__2,6.09893829659909
ica__no3_anaero__1,5.51713621176027
ica__no3_anaero__2,5.47461001690675
ica__phe_acgam__1,6.012060713219969
