k,Name,in_iM,gene_weight,Regulator,Function,Category
72,curli,False,0.0245354743895,,Curli assembly,Biological Enrichment
23,Cbl+CysB,False,0.0230344770303,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
34,GadWX,False,-0.0223149998173,GadW and GadX,Acid stress response,Stress Response
44,NagC/TyrR,False,-0.0209008027122,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
80,GntR/TyrR,False,-0.019869272241599997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,-0.019742778966599997,MalT,Maltose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.0174555962547,,Accounts for thrA knock-out,Genomic Alterations
3,efeU-repair,False,-0.0169870284631,,Accounts for repair and expression of efeU operon,Genomic Alterations
30,RpoH,False,-0.0162584867493,RpoH,Heat shock response,Stress Response
89,RbsR,False,0.0159088588683,RbsR,D-ribose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0156674915085,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.015545513532100003,,Unknown Function,Uncharacterized
9,YneJ,False,-0.015520300396000001,YneJ,Unknown Function,Regulator Discovery
91,insertion,False,-0.0153711266291,,IS2 insertion element after laboratory evolution,Genomic Alterations
88,iron-related,False,-0.0153573542241,,Related to iron metabolism,Biological Enrichment
56,PuuR,False,0.015273842703,PuuR,Putrescine catabolism,Miscellaneous Metabolism
66,EvgA,False,-0.014933099284,EvgA,Acid and osmotic stress response,Stress Response
38,ArcA-1,False,-0.014595245659799999,ArcA,Anaerobic response,Energy Metabolism
71,Tryptophan,False,-0.0142445928291,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.0138530240139,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0137276062808,Cra,Central carbon metabolism,Carbon Source Utilization
29,fur-KO,False,-0.013679692853899998,,Accounts for fur knock-out,Genomic Alterations
39,nitrate-related,False,0.01275361773,,Nitric oxide response,Biological Enrichment
35,fimbriae,False,0.012620914108500001,,Fimbriae assembly,Biological Enrichment
81,purR-KO,False,-0.012353802725599999,,Accounts for purR knock-out,Genomic Alterations
47,Lrp,False,-0.0119511823505,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.011790660409600001,,Accounts for entC and menF knock-outs,Genomic Alterations
13,OxyR,False,-0.0102031178791,OxyR,Peroxide reductases,Stress Response
49,Leu/Ile,False,-0.0094921309128,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00943642422991,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
1,GlpR,False,-0.00939607872168,GlpR,Glycerol catabolism,Carbon Source Utilization
2,YgbI,False,0.00877628381931,YgbI,Unknown Function,Regulator Discovery
67,uncharacterized-2,False,0.00807307429068,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.00805436981461,,Large duplication of 129 genes during evolution,Genomic Alterations
25,Crp-1,False,0.0079814583696,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00770749543297,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.00745004199612,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
78,FlhDC,False,-0.00735056378118,FlhDC,Flagella assembly,Structural Components
90,sgrT,False,0.00731427317826,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,-0.00728346370054,XylR,Xylose catabolism,Carbon Source Utilization
0,YieP,False,-0.00709556440638,YieP,Unknown,Regulator Discovery
77,lipopolysaccharide,False,-0.006901353860350001,,Lipopolysaccharide biosynthesis,Biological Enrichment
15,AtoC,False,0.00675186414736,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
50,deletion-2,False,0.006653297098720001,,Large deletion of 171 genes during evolution,Genomic Alterations
69,SoxS,False,-0.00658738409,SoxS,Oxidative stress response,Stress Response
