sample,b3091
control__wt_glc__1,4.20364459716801
control__wt_glc__2,3.95218871157052
fur__wt_dpd__1,3.90712239828225
fur__wt_dpd__2,4.13923435069129
fur__wt_fe__1,3.83689630497359
fur__wt_fe__2,3.96279769460271
fur__delfur_dpd__1,4.02186632246619
fur__delfur_dpd__2,3.6688595303792297
fur__delfur_fe2__1,3.83909545869627
fur__delfur_fe2__2,3.84181640814475
acid__wt_ph5__1,4.3635592363076094
acid__wt_ph5__2,4.49856400093111
acid__delgadx_ph5__1,4.16112652542311
acid__delgadx_ph5__2,4.3122957452709105
acid__delgadw_ph5__1,4.25969227571436
acid__delgadw_ph5__2,4.37017901803239
acid__delgade_ph5__1,4.329352582009419
acid__delgade_ph5__2,4.4075342533522495
oxidative__wt_pq__1,7.86388498804896
oxidative__wt_pq__2,8.00314304839371
oxidative__deloxyr_pq__1,5.944470354427309
oxidative__deloxyr_pq__2,6.037373517500661
oxidative__delsoxr_pq__1,9.00794913898677
oxidative__delsoxr_pq__2,9.01932437306322
oxidative__delsoxs_pq__1,7.16369233019562
oxidative__delsoxs_pq__2,7.2009877364201795
nac_ntrc__wt_csn__1,4.8874489748743395
nac_ntrc__wt_csn__2,4.65856547862223
nac_ntrc__wt_cytd__1,4.8705931365718405
nac_ntrc__wt_cytd__2,4.82668232208665
nac_ntrc__wt_gln__1,4.34327701710955
nac_ntrc__wt_gln__2,4.246399003136649
nac_ntrc__bw_delnac_csn__1,5.004524215166111
nac_ntrc__bw_delnac_csn__2,5.267449348163231
nac_ntrc__bw_delnac_cytd__1,5.0225377265306905
nac_ntrc__bw_delnac_cytd__2,4.93169644145669
nac_ntrc__bw_delnac_gln__1,4.3321967999302595
nac_ntrc__bw_delnac_gln__2,4.467105343384531
nac_ntrc__bw_delnac_nh4__1,4.494373354855731
nac_ntrc__bw_delnac_nh4__2,4.60404180620325
misc__wt_no_te__1,7.316086219545451
misc__wt_no_te__2,5.4504693865866605
misc__bw_delcbl__1,4.6817007639560595
misc__bw_delcbl__2,4.61684483261731
misc__bw_delfabr__1,4.625423489767281
misc__bw_delfabr__2,4.6663597387300095
misc__bw_delfadr__1,4.515751009277969
misc__bw_delfadr__2,4.6618984046179905
misc__nitr_031__1,4.269519473991701
omics__wt_glu__1,3.50739071959656
omics__wt_glu__2,3.8509457775141205
omics__wt_gly__1,3.81603837409761
omics__wt_gly__2,3.8024911606869503
omics__wt_thr__1,4.757410957885639
omics__wt_thr__2,4.65338000341535
omics__bw_ac__1,4.37443681442307
omics__bw_ac__2,4.5856847942999295
omics__bw_fum__1,4.49989917033682
omics__bw_fum__2,4.6144012574599405
omics__bw_glc__1,4.0978566034673305
omics__bw_glc__2,3.92106970888766
omics__bw_pyr__1,4.1303120331506005
omics__bw_pyr__2,4.03573487257348
ompr__wt_nacl__1,5.02023628028349
ompr__wt_nacl__2,4.6924332809054405
ompr__bw_delompr_nacl__1,3.72551972930588
ompr__bw_delompr_nacl__2,3.18223762773172
minspan__wt_ade__1,3.1354697011355603
minspan__wt_glc__1,3.9957125246621503
minspan__wt_glc__2,4.01322191164933
minspan__wt_glc__3,4.01560899249373
minspan__wt_glc__4,3.98528840947284
minspan__wt_glc_anaero__1,3.8507500533271597
minspan__wt_glc_anaero__2,4.0613815411922
minspan__wt_trp__1,5.33134181625184
minspan__bw_delcra_glc__1,4.73690068697196
minspan__bw_delcra_glc__2,4.86599000393726
minspan__bw_delcra_trp__1,5.13383330616455
minspan__bw_delmntr__1,5.1202232845014
minspan__bw_delnac_ade__1,3.0078266788793497
minspan__bw_delnac_glc__1,3.8549106613543795
cra_crp__wt_ac__1,4.9304235079617
cra_crp__wt_ac__2,4.78413819348768
cra_crp__wt_fru__1,4.492341164384349
cra_crp__wt_fru__2,4.5684490611854605
cra_crp__delcra_ac__1,5.33796315632457
cra_crp__delcra_ac__2,5.24311161015111
cra_crp__delcra_fru__1,4.1653286947474
cra_crp__delcra_fru__2,4.00938232428392
cra_crp__delcra_glc__1,4.15194374517594
cra_crp__delcra_glc__2,4.30892099227568
rpoB__wt_031__1,4.81580093803103
rpoB__wt_044__1,4.16884573687653
rpoB__wt_lb__1,6.011309124324111
rpoB__wt_lb__2,6.1923823139027405
rpoB__rpoBE546V_031__1,5.02461795421842
rpoB__rpoBE546V_044__1,4.81399949132714
rpoB__rpoBE546V_lb__1,6.16963096429431
rpoB__rpoBE546V_lb__2,5.8318486779445005
rpoB__rpoBE546V_glc__1,4.40809981550355
rpoB__rpoBE672K_glc__1,4.17916323101295
rpoB__rpoBE672K_glc__2,4.26439587267315
rpoB__rpoBE672K_lb__1,5.45997896335956
rpoB__rpoBE672K_lb__2,5.2758957692987005
crp__wt_fru__1,4.65936797754371
crp__wt_glyc__1,4.91171965970646
crp__wt_glyc__2,4.79656959308892
crp__delar1_glyc__1,3.7718686126576797
crp__delar1_glyc__2,4.20141944166523
crp__delar1ar2_glyc__1,3.93591708154712
crp__delar1ar2_glyc__2,3.65639796443174
crp__delar1ar2_glyc__3,3.6854242785617797
crp__delar2_glyc__1,7.67012950149006
crp__delar2_glyc__2,7.6802523197231904
crp__delar2_glyc__3,7.7402263904292
crp__delcrp_fru__1,3.9936078613616095
crp__delcrp_fru__2,4.58434899229094
crp__delcrp_fru__3,3.91750539921846
crp__delcrp_glc__1,4.29925228537476
crp__delcrp_glc__2,4.421349631315611
crp__delcrp_glc__3,4.32544038341842
crp__delcrp_glyc__1,4.16850534791032
crp__delcrp_glyc__2,3.93021158404561
crp__delcrp_glyc__3,4.3254690806268
glu__glu_ale3__1,4.953991008099269
glu__glu_ale4__1,4.46317206784949
glu__glu_ale5__1,4.83965179689503
glu__glu_ale6__1,4.382954859269311
glu__glu_ale8__1,5.33217823204656
glu__glu_ale9__1,4.24189996938633
glu__glu_ale10__1,4.06726622799634
42c__wt_42c__1,5.01204760525068
42c__42c_ale1__1,6.172388793967169
42c__42c_ale2__1,4.13734871376791
42c__42c_ale3__1,4.04233412158125
42c__42c_ale4__1,4.31258919577254
42c__42c_ale5__1,3.87049658296978
42c__42c_ale6__1,6.79460581950243
42c__42c_ale8__1,4.72866243451444
42c__42c_ale9__1,4.2102170632861
42c__42c_ale10__1,4.62068677453134
ssw__wt_ac__1,4.802071780449401
ssw__wt_glc__1,3.33654907636563
ssw__wt_glyc__1,4.93406541686082
ssw__wt_xyl__1,3.82000950142473
ssw__glc_ale1__1,4.56873637727587
ssw__glc_ale2__1,4.81931111731393
ssw__glc_ale3__1,5.32362922910848
ssw__glyc_ale1__1,4.15549984117615
ssw__glyc_ale2__1,4.66283992933029
ssw__xyl_ale1__1,4.84744528119894
ssw__xyl_ale2__1,4.902065065575849
ssw__xyl_ale3__1,3.96915118812207
ssw__glc_ac_ac2__1,5.15892197631527
ssw__glc_ac_glc1__1,4.40166269863795
ssw__glc_ac_glc2__1,5.2734255811352995
