k,Name,in_iM,gene_weight,Regulator,Function,Category
286,BtsR,True,0.8651750595000001,,,Carbon Metabolism
254,BetI+ArcA+Cra,False,-0.0193369124,ArcA and Cra and BetI,,Membrane Homeostasis
90,sdh KO,False,-0.0169848433,,,Carbon Metabolism
241,DLP12,False,0.0169498829,,,Prophage
198,LldR+ArcA,False,0.0168152902,ArcA and LldR,,Energy Metabolism
16,Cytochrome bd-I,False,-0.0156527198,,,Energy Metabolism
78,YieP,False,0.0155249558,YieP,,Membrane Homeostasis
11,PyrDehyd,False,0.015219888400000001,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
30,GlcC,False,-0.0147898907,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
131,TyrR,False,0.013651484200000001,TyrR,,Amino Acid Metabolism
13,flhDC,False,-0.0132918329,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
269,Suf System,False,-0.0128125409,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
277,Mannose PTS,False,-0.012663334,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
223,Thiamine-2,False,0.0126125661,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
182,EvgA,False,0.0125747648,EvgA,,Membrane Homeostasis
274,RcnR,False,-0.01230561,RcnR,,Metal Homeostasis
62,ROS_yedX,False,0.0122514813,,,Unknown
207,PhoB-1,False,-0.0121631521,PhoB,,Phosphate Metabolism
230,Cra,False,0.0119303866,Cra,,Carbon Metabolism
338,ATP Synthase,False,-0.0118182419,,,Energy Metabolism
100,SG_hokB,False,-0.0113811022,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,0.011278789400000001,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
295,SG_yfjM,False,0.0112422909,,,Unknown
235,GadEWX+FliZ,False,0.010769181400000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
244,Glyoxylate,False,-0.010689431400000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
302,Lrp-2,False,0.0106622939,Lrp,,Amino Acid Metabolism
233,GlpR-2,False,0.0104027081,GlpR,,Carbon Metabolism
151,SG_yqgD,False,0.0103666043,,,Unknown
171,Cadaverine,False,-0.0102428698,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
240,SG_yafF,False,-0.0098159065,,,Unknown
281,IS Elements,False,-0.0096303272,,,Unknown
153,BasR,False,0.0095410896,BasR,,Metal Homeostasis
21,CP4-6,False,0.009330375200000001,FliA,,Prophage
234,SG_ilvC,False,-0.0092995341,,,Unknown
138,PlaR,False,-0.0091610488,PlaR and Crp and IHF,,Carbon Metabolism
26,GcvA,False,-0.0090471236,GcvA,,Amino Acid Metabolism
12,Citrate,False,-0.0089709214,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
310,Rob+SoxS+MarA,False,-0.008838231200000001,Rob and SoxS and MarA,,Redox Stress
147,TreR,False,0.0087852506,TreR,,Carbon Metabolism
50,AlsR,False,-0.0086958556,AlsR,,Carbon Metabolism
167,TtdR,False,0.0085358234,TtdR,,Carbon Metabolism
326,McbR+H-NS,False,-0.008514812600000001,McbR and H-NS,,Extracellular Structures
196,SG_cusC,False,-0.0084953818,,,Unknown
75,UTP,False,0.0083373133,PurR or UTP,,Nucleotide Metabolism
129,SG_yzfA,False,-0.0082747841,,,Unknown
56,HU,False,0.0079582651,,,Nucleoid
222,AtoC,False,0.0079476876,RpoN and AtoC,,Fatty Acid Metabolism
337,Cold Shock-2,False,-0.0079374439,,,Cold Shock
334,SG_yfiF,False,0.0078271442,,,Unknown
206,Evo Acid W F9,False,-0.0078218381,,,Unknown
79,SG_yjjY,False,-0.0078173336,,,Unknown
221,pgi KO,False,0.007778471,,,Carbon Metabolism
299,MalT,False,-0.0077347227,MalT,,Carbon Metabolism
232,YgeV-1,False,-0.0076559809000000005,,,Unknown
111,tnaAB,False,0.0075133157,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
219,Cytochrome c,False,-0.0074573698,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
197,PAL Del-1,False,-0.007436881100000001,,,Unknown
313,GadWX,False,0.0073349447,GadW and GadX,,Redox Stress
322,NrdR+H-NS,False,0.0073169091,NrdR and H-NS,,Metal Homeostasis
149,LexA,False,-0.0072956942,LexA,,DNA Damage
215,SG_ydaG,False,-0.0072231686000000005,,,Unknown
66,SG_ymcE,False,-0.0071793643,,,Unknown
331,Qin Prophage,False,0.0071362061000000004,,,Prophage
109,ygbE OE,False,-0.0070996633000000005,,,Unknown
317,SG_yceK,False,0.0070966001,,,Unknown
69,SG_yjhV,False,0.0070484655,,,Unknown
272,Mo/Se Enzymes,False,-0.006976104,,,Metal Homeostasis
121,pdhR KO,False,-0.0069660536,,,Carbon Metabolism
228,SG_ygdT,False,-0.0069616781,,,Unknown
144,Single Reads,False,-0.0069243575000000005,,,Unknown
261,MetR/MetJ,False,-0.0068984143,MetR or MetJ,,Amino Acid Metabolism
200,modul_93,False,-0.006872734300000001,,,Unknown
260,SG_ynfN,False,-0.0067869907,,,Unknown
155,NtrC-1,False,-0.006765842,RpoN and NtrC,,Nitrogen Metabolism
134,KdpE,False,0.0067551936,KdpE,,Metal Homeostasis
74,SG_ytiD,False,-0.0067435917,,,Unknown
314,Fnr-2,False,-0.006673412300000001,CsgD or Fnr,,Anaerobiosis
340,Crp+Fur,False,0.0066564207,Crp and Fur,,Metal Homeostasis
114,SG_sgcB,False,0.0066341814,,,Unknown
169,SG_ythA,False,-0.0065843802,,,Unknown
181,Mannitol,False,0.0064124682,Fis and Crp and Cra,,Carbon Metabolism
301,NarL+Fnr-2,False,0.0063871519000000005,NarL and Fnr,,Nitrogen Metabolism
54,GutM+SrlR,False,0.0062075184000000005,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
212,AA-related,False,-0.006194452400000001,,,Amino Acid Metabolism
250,SG_ydfW,False,-0.0061653126,,,Unknown
184,YcjW,False,-0.0061470307,YcjW,,Carbon Metabolism
236,ppk KO,False,-0.0060988755,,,Energy Metabolism
117,RbsR+dsrA,False,0.0060988553,dsrA and Crp and RbsR,,Carbon Metabolism
14,Hydrogenase 1,False,0.0060869154,RpoS and AppY and YdeO and ArcA,,Redox Stress
263,BCAA-2,False,0.006021506,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
276,Nac,False,0.0059916787,Nac,,Nitrogen Metabolism
283,SG_sgrT,False,0.0059738699000000004,,,Unknown
214,BCAA-1,False,0.0059137328,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
146,Ribosome,False,-0.0058759221,ArcA and Fnr and RplD and DksA,,Translation
132,thrA KO,False,0.0058747241,,,Amino Acid Metabolism
18,SG_aaaD,False,0.0058470895,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.005846882,FucR or ExuR or AraC or AllR,,Carbon Metabolism
22,CpxR,False,-0.0058444164,CpxR,,Membrane Homeostasis
61,SG_bhsA,False,0.0058200901000000005,,,Unknown
162,Cold Shock-1,False,0.0058046969000000006,,,Cold Shock
122,Molybdopterin,False,-0.0057895923,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
165,RcsC-related,False,-0.0057275175,,,Membrane Homeostasis
4,SG_ypjK,False,-0.0056600069,,,Unknown
258,OmpR,False,0.0056467253000000005,OmpR,,Membrane Homeostasis
113,SG_bdm,False,-0.0055504537,,,Unknown
72,SG_ytiA,False,0.0055021878,,,Unknown
229,SG_intG,False,0.0054820696,,,Unknown
192,YgbI,False,-0.0054784267000000005,YgbI,,Carbon Metabolism
309,FrmR,False,0.0054758422,FrmR,,Carbon Metabolism
77,SG_yqhI,False,0.005449416800000001,,,Unknown
116,ArgP/BasR/SlyA,False,0.0054477038,ArgP or BasR or SlyA,,Amino Acid Metabolism
47,SG_cspH,False,-0.0054227671,,,Unknown
25,SG_pyrL,False,-0.005280526000000001,,,Unknown
5,Fe/Protease,False,0.005180717400000001,,,Metal Homeostasis
191,Crp-1,False,0.0051589972,GatR and ArcA and Crp,,Carbon Metabolism
64,ArgR,False,0.0051564912,ArgR,,Amino Acid Metabolism
48,SG_ghoT,False,-0.0050806743,,,Toxin/Antitoxin
118,SG_yhfL,False,-0.0049912325000000006,,,Unknown
3,SG_yniD,False,-0.0049552292,,,Unknown
333,Methionine,False,0.0049438193,,,Amino Acid Metabolism
110,ProVWX,False,-0.0049061853,,,Membrane Homeostasis
308,SG_yeaR,False,-0.0048789742,,,Unknown
150,RhaS,False,-0.0048562692,Crp and RhaS,,Carbon Metabolism
278,CytR,False,0.0048454399,Crp and CytR,,Nucleotide Metabolism
194,NDH-1,False,0.0048363799,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
106,TorR,False,0.0047075774,TorR,,Anaerobiosis
253,PuuR,False,-0.0047075186,RpoS and ArcA and PuuR,,Nitrogen Metabolism
71,Crp-2,False,-0.0047043300000000005,Crp,,Carbon Metabolism
204,MetJ/HypT,False,-0.0046048512,MetJ or HypT,,Amino Acid Metabolism
32,SG_ykgV,False,0.0045827307,,,Unknown
213,SG_ymfT,False,0.004562344,,,Unknown
102,SG_ynaM,False,0.0045401787,,,Unknown
246,SG_ylcI,False,-0.0045242742,,,Unknown
39,SG_yegZ,False,0.0045056415,,,Unknown
28,FliA-1,False,0.0044687048,FliA,,Motility
249,SG_csgC,False,0.0044252045,,,Unknown
201,ryhB,False,-0.0044122948,ryhB,,Metal Homeostasis
294,YhaJ,False,-0.0042694915,YhaJ,,Unknown
264,Lrp-1,False,0.0042310648,Lrp,,Amino Acid Metabolism
73,SG_hokA,False,0.0042226562,,,Toxin/Antitoxin
321,MarAR,False,0.0041596007,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
237,SG_yjhE,False,-0.004152535000000001,,,Unknown
10,mdtIJ,False,0.0040618963,ppGpp and H-NS,,Membrane Homeostasis
243,Fimbriae,False,0.0040543455,Lrp and H-NS,,Extracellular Structures
103,DhaR+RpoS,False,0.0040224383,RpoS and DhaR,,Carbon Metabolism
328,KpLE2,False,-0.0040126466,,,Prophage
256,NarL+Fnr-1,False,0.0040089958,NarL and Fnr,,Nitrogen Metabolism
296,NtrC-2,False,-0.0040053013,NtrC and RpoN,,Nitrogen Metabolism
217,PaaX,False,0.0039949885,Crp and IHF and PaaX,,Carbon Metabolism
20,SG_yfaH,False,-0.0039612806,,,Unknown
315,Fnr+NarLP,False,-0.0039271227,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
292,TdcAR-1,False,0.003919864,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
210,FadR,False,-0.0038290164000000003,FadR,,Fatty Acid Metabolism
8,PyrR,False,0.0037990593,PyrR,,Carbon Metabolism
94,CpxR+BaeR,False,0.0037952997,CpxR and BaeR,,Membrane Homeostasis
57,NsrR,False,0.0037795116,NsrR,,Redox Stress
183,Membrane Stress,False,-0.0037714526,,,Membrane Homeostasis
270,rdlD,False,-0.0037547998000000003,rdlD,,Toxin/Antitoxin
105,SG_exoD,False,-0.0037418375,,,Unknown
166,ibpAB,False,0.0036462168,RpoH and Lrp,,Heat Shock
24,PhoP,False,-0.0036044715000000003,PhoP,,Metal Homeostasis
180,SG_yjbT,False,-0.0035998967000000002,,,Unknown
