sample,USA300HOU_RS01935
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.207382281749805
USA300_LAC_U01-Set001_CAMHB_Control_1,10.219359852746845
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.314335813009283
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.310809898460152
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.185819070821752
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.9686172259875
USA300_LAC_U01-Set001_CAMHB_Control_2,9.964425675537207
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.12812883036812
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.11832927240896
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.050801180000457
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.197910630249607
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.594612488072661
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.903120731727433
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.466375450773546
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.82102503504965
USA300_LAC_U01-Set001_R10LB_Control_1,7.075643382077449
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.23948437745375
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.505364937518202
USA300_LAC_U01-Set001_R10LB_Control_2,7.524578099265816
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.025474768581338
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.614611380200706
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.421191001428173
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.753442761676871
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.651599746208843
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.9868743161690565
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.634466073564384
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.931632622724594
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.832591856769062
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.054941257251585
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.124848084065473
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.168468173394983
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.570940683255582
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.642183127637388
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.2683557635223215
USA300_LAC_U01-Set004_CAMHB_Control_1,9.044944975405107
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.84651914756787
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.10761622004989
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.656900177008396
USA300_LAC_U01-Set004_CAMHB_Control_2,8.846953592732282
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.641943422202324
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.132371576654117
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.84686102616896
USA300_LAC_U01-Set004_R10LB_Control_1,7.588132649748784
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.199322898127004
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.515551821740291
USA300_LAC_U01-Set004_R10LB_Control_2,7.891114856597402
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.079550911305947
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.818184531945517
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.736708106748381
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.30397898001857
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.571892139186635
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.2802006085550515
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.822471870210649
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.958548157732672
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.095363845406751
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.613213238016423
USA300_LAC_ICA-Set001_R10LB_Control_1,6.476803537656464
USA300_LAC_ICA-Set001_R10LB_Control_2,6.3378845911843005
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.630684110337473
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.3637042870427845
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.5877245864366625
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.455763903556978
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.233558361753657
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.306420169060327
USA300_TCH1516_BK-Set001_THB_Control_1,12.140711479529724
USA300_TCH1516_BK-Set001_THB_Control_2,11.6807104742325
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,11.373276787356474
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,11.768898442796178
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.78934259087393
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,11.398950134007285
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,11.215303712647927
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,11.744414591169686
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,10.164279933562034
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,10.19848429131214
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,10.090705162540075
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,10.059604333053317
USA300_LAC_ICA-Set002_CAMHB_Control_1,10.390533242258543
USA300_LAC_ICA-Set002_CAMHB_Control_2,10.257617427271741
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.344733133960004
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.308570531388211
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,10.238395532885002
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,10.097540212815234
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,10.229563223522812
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,10.051964799649015
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.781734849336528
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.75534122566776
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,10.414236717822897
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,10.465506722879107
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.488357849472276
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.42566241990972
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,10.392308432121668
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,10.279040524312784
USA300_TCH1516_ICA-Set002_R10LB_Control_1,10.122378328161746
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.779251037404057
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.361571485808733
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,10.32118046131752
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.977889317716849
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,10.162392291835806
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.395850812717876
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.776957803507187
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.701930563538394
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.986093806071374
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,9.560239140590015
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,9.249619885635092
USA300_TCH1516_ICA-Set003_Control_1,8.462762602648944
USA300_TCH1516_ICA-Set003_Control_2,8.537649877929717
USA300_TCH1516_ICA-Set003_StationaryPhase_1,9.311389496698519
USA300_TCH1516_ICA-Set003_StationaryPhase_2,9.055675904444987
