,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.087999753868653,0.1688323900399093,2.0,0.0,10.207382281749805,5.0,9.9686172259875
1,U01-Set001__USA300 LAC CA-MHB Control,10.091892764142026,0.18026568546114777,2.0,1.0,10.219359852746845,6.0,9.964425675537207
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.221232321688701,0.1316682201298524,2.0,2.0,10.314335813009283,7.0,10.12812883036812
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.214569585434557,0.13610435592782927,2.0,3.0,10.310809898460152,8.0,10.11832927240896
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.118310125411105,0.09547206618124285,2.0,4.0,10.185819070821752,9.0,10.050801180000457
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.16137935715754,0.05166302185755685,2.0,10.0,6.197910630249607,29.0,6.124848084065473
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.381540330733822,0.3013295346726804,2.0,11.0,6.594612488072661,30.0,6.168468173394983
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.737030707491508,0.23488676484932167,2.0,12.0,6.903120731727433,31.0,6.570940683255582
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.6437002429116,0.2507751259866239,2.0,13.0,9.466375450773546,14.0,9.82102503504965
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.300110740671633,0.3174447828339591,2.0,15.0,7.075643382077449,18.0,7.524578099265816
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.1324795730175445,0.15132764567276322,2.0,16.0,7.23948437745375,19.0,7.025474768581338
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.559988158859454,0.07724890044130586,2.0,17.0,7.505364937518202,20.0,7.614611380200706
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.704032658798614,0.3999985078573625,2.0,21.0,7.421191001428173,24.0,7.986874316169056
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.693954417620628,0.08412922296745642,2.0,22.0,6.753442761676871,25.0,6.634466073564384
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.291616184466719,0.509093635247085,2.0,23.0,7.651599746208843,26.0,6.931632622724594
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.943766557010324,0.15722476887395545,2.0,27.0,9.832591856769062,28.0,10.054941257251585
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.455269445579855,0.2643358641588561,2.0,32.0,7.642183127637388,33.0,7.2683557635223215
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.945949284068694,0.14000104930445528,2.0,34.0,9.044944975405107,38.0,8.846953592732282
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.744231284885096,0.14465688267213409,2.0,35.0,8.84651914756787,39.0,8.641943422202324
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.119993898352003,0.01750468052554065,2.0,36.0,9.10761622004989,40.0,9.132371576654117
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.751880601588677,0.13432260460139048,2.0,37.0,8.656900177008396,41.0,8.84686102616896
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.739623753173094,0.2142407730415226,2.0,42.0,7.588132649748784,45.0,7.891114856597402
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.139436904716476,0.08469158407735516,2.0,43.0,7.199322898127004,46.0,7.079550911305947
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.666868176842904,0.21399364159497872,2.0,44.0,7.515551821740291,47.0,7.818184531945517
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.279589988479515,0.646462642462299,2.0,48.0,9.736708106748381,52.0,8.822471870210649
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.131263568875621,0.24425647686920393,2.0,49.0,9.30397898001857,53.0,8.958548157732672
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.333627992296693,0.3369563879590113,2.0,50.0,7.571892139186635,54.0,7.095363845406751
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.446706923285737,0.2354754885128986,2.0,51.0,7.2802006085550515,55.0,7.613213238016423
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.407344064420382,0.0982305290857576,2.0,56.0,6.476803537656464,57.0,6.3378845911843005
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.497194198690129,0.18878324349166042,2.0,58.0,6.630684110337473,59.0,6.3637042870427845
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.52174424499682,0.09331029371423256,2.0,60.0,7.5877245864366625,61.0,7.455763903556978
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.269989265406991,0.05152107803605391,2.0,62.0,7.233558361753657,63.0,7.306420169060327
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,11.910710976881113,0.32526983019829614,2.0,64.0,12.140711479529724,65.0,11.6807104742325
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.571087615076326,0.27974675534566285,2.0,66.0,11.373276787356474,67.0,11.768898442796178
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.094146362440608,0.4310576276120653,2.0,68.0,10.78934259087393,69.0,11.398950134007285
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,11.479859151908807,0.37413789020230775,2.0,70.0,11.215303712647927,71.0,11.744414591169686
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.181382112437086,0.024186133311230512,2.0,72.0,10.164279933562034,73.0,10.19848429131214
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.075154747796695,0.02199160743061364,2.0,74.0,10.090705162540075,75.0,10.059604333053317
38,ICA-Set002__USA300 LAC CA-MHB Control,10.324075334765142,0.09398567410410434,2.0,76.0,10.390533242258543,77.0,10.257617427271741
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.326651832674107,0.02557082150386855,2.0,78.0,8.344733133960004,79.0,8.308570531388211
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.167967872850118,0.0995997519875347,2.0,80.0,10.238395532885002,81.0,10.097540212815234
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.140764011585913,0.12558104984920412,2.0,82.0,10.229563223522812,83.0,10.051964799649015
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.768538037502143,0.01866311027627214,2.0,84.0,9.781734849336528,85.0,9.75534122566776
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.439871720351002,0.03625336824671486,2.0,86.0,10.414236717822897,87.0,10.465506722879107
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.457010134690998,0.044332363393086834,2.0,88.0,9.488357849472276,89.0,9.42566241990972
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.335674478217225,0.08009250570247493,2.0,90.0,10.392308432121668,91.0,10.279040524312784
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.950814682782902,0.24262763410493007,2.0,92.0,10.122378328161746,93.0,9.779251037404057
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.169730401762791,0.2713042628781285,2.0,94.0,8.361571485808733,96.0,7.977889317716849
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.241786376576663,0.1122801914127184,2.0,95.0,10.32118046131752,97.0,10.162392291835806
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.086404308112531,0.43762344364182665,2.0,98.0,9.395850812717876,99.0,8.776957803507187
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.844012184804884,0.20093375575902764,2.0,100.0,8.701930563538394,101.0,8.986093806071374
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.404929513112553,0.21964098154573974,2.0,102.0,9.560239140590015,103.0,9.249619885635092
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.50020624028933,0.05295330017561814,2.0,104.0,8.462762602648944,105.0,8.537649877929717
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.183532700571753,0.18081681512404402,2.0,106.0,9.311389496698519,107.0,9.055675904444987
