sample,b1438
control__wt_glc__1,5.08349192854272
control__wt_glc__2,5.145001688465861
fur__wt_dpd__1,5.528143624520661
fur__wt_dpd__2,5.45574473155666
fur__wt_fe__1,4.96003244868801
fur__wt_fe__2,5.25963866515601
fur__delfur_dpd__1,5.53333938141696
fur__delfur_dpd__2,5.6637696301458895
fur__delfur_fe2__1,5.35988476788181
fur__delfur_fe2__2,5.677972329848419
acid__wt_ph5__1,4.70770961925981
acid__wt_ph5__2,4.49967885795194
acid__delgadx_ph5__1,4.735803278247401
acid__delgadx_ph5__2,4.57708421790712
acid__delgadw_ph5__1,4.69975174049933
acid__delgadw_ph5__2,4.76710983305525
acid__delgade_ph5__1,4.9803748028431
acid__delgade_ph5__2,4.80548076954111
oxidative__wt_pq__1,6.23323737897777
oxidative__wt_pq__2,6.38178914246722
oxidative__deloxyr_pq__1,6.198999576253691
oxidative__deloxyr_pq__2,5.989830982620259
oxidative__delsoxr_pq__1,5.3442688093857305
oxidative__delsoxr_pq__2,5.6794693203478
oxidative__delsoxs_pq__1,5.8724952646460595
oxidative__delsoxs_pq__2,5.47589326587187
nac_ntrc__wt_csn__1,5.752100650277249
nac_ntrc__wt_csn__2,5.70118412792395
nac_ntrc__wt_cytd__1,5.1844012281888
nac_ntrc__wt_cytd__2,5.102812999910791
nac_ntrc__wt_gln__1,5.4339078497342
nac_ntrc__wt_gln__2,5.62535045089223
nac_ntrc__bw_delnac_csn__1,5.983023826874269
nac_ntrc__bw_delnac_csn__2,4.9590495607085305
nac_ntrc__bw_delnac_cytd__1,4.98577215103017
nac_ntrc__bw_delnac_cytd__2,4.95909701404667
nac_ntrc__bw_delnac_gln__1,5.220912717316151
nac_ntrc__bw_delnac_gln__2,5.24849953126926
nac_ntrc__bw_delnac_nh4__1,4.55869003831252
nac_ntrc__bw_delnac_nh4__2,4.10505257333653
misc__wt_no_te__1,4.1518436659916
misc__wt_no_te__2,4.51469564108451
misc__bw_delcbl__1,4.7265122689023205
misc__bw_delcbl__2,4.6376395033665005
misc__bw_delfabr__1,4.42426708961876
misc__bw_delfabr__2,4.3391767667427406
misc__bw_delfadr__1,4.437910466727
misc__bw_delfadr__2,4.512822701470871
misc__nitr_031__1,4.54040860910783
omics__wt_glu__1,4.4667759535755405
omics__wt_glu__2,4.611775533529451
omics__wt_gly__1,4.52419718456345
omics__wt_gly__2,4.46792394885119
omics__wt_thr__1,5.16842905816058
omics__wt_thr__2,5.596387468447441
omics__bw_ac__1,5.81223864739118
omics__bw_ac__2,5.690155888013849
omics__bw_fum__1,4.92347651772416
omics__bw_fum__2,4.59022712669086
omics__bw_glc__1,4.86613126497035
omics__bw_glc__2,4.77729043948655
omics__bw_pyr__1,5.05556726307843
omics__bw_pyr__2,5.123138944113309
ompr__wt_nacl__1,3.49057905661745
ompr__wt_nacl__2,3.8577148686449303
ompr__bw_delompr_nacl__1,3.95600970792157
ompr__bw_delompr_nacl__2,4.16093172139685
minspan__wt_ade__1,5.87322108070787
minspan__wt_glc__1,5.26411135059715
minspan__wt_glc__2,5.600496320236571
minspan__wt_glc__3,5.638713220992769
minspan__wt_glc__4,5.49331563387073
minspan__wt_glc_anaero__1,5.389170943965389
minspan__wt_glc_anaero__2,5.39839033937908
minspan__wt_trp__1,5.86078123737327
minspan__bw_delcra_glc__1,5.706948331737269
minspan__bw_delcra_glc__2,5.831518917524611
minspan__bw_delcra_trp__1,5.841768242993621
minspan__bw_delmntr__1,5.5187500390819695
minspan__bw_delnac_ade__1,5.935861052848951
minspan__bw_delnac_glc__1,5.9068307770499
cra_crp__wt_ac__1,5.65959806546906
cra_crp__wt_ac__2,5.0655997224759295
cra_crp__wt_fru__1,4.30146332058752
cra_crp__wt_fru__2,4.820971480285519
cra_crp__delcra_ac__1,5.6928330947146
cra_crp__delcra_ac__2,5.471712752226059
cra_crp__delcra_fru__1,5.1492468571233605
cra_crp__delcra_fru__2,4.827851223311661
cra_crp__delcra_glc__1,4.418483520114799
cra_crp__delcra_glc__2,4.408658149044251
rpoB__wt_031__1,4.212149698764209
rpoB__wt_044__1,4.49652245507883
rpoB__wt_lb__1,3.67999645421125
rpoB__wt_lb__2,3.55466541715201
rpoB__rpoBE546V_031__1,4.90408136586121
rpoB__rpoBE546V_044__1,5.109699683137519
rpoB__rpoBE546V_lb__1,3.96610703140682
rpoB__rpoBE546V_lb__2,4.56103269587574
rpoB__rpoBE546V_glc__1,4.843884453825121
rpoB__rpoBE672K_glc__1,3.4804659263732702
rpoB__rpoBE672K_glc__2,3.3148791337473797
rpoB__rpoBE672K_lb__1,2.89762047559031
rpoB__rpoBE672K_lb__2,1.63264056491151
crp__wt_fru__1,4.874307737734889
crp__wt_glyc__1,4.512454923769179
crp__wt_glyc__2,4.5696452065358
crp__delar1_glyc__1,4.7034234990124695
crp__delar1_glyc__2,4.565163710915661
crp__delar1ar2_glyc__1,4.42942033331508
crp__delar1ar2_glyc__2,4.3862058922322795
crp__delar1ar2_glyc__3,4.72028728115743
crp__delar2_glyc__1,4.2013906711434
crp__delar2_glyc__2,4.35581666552481
crp__delar2_glyc__3,4.15071138819931
crp__delcrp_fru__1,4.7861008645339504
crp__delcrp_fru__2,4.95986434146658
crp__delcrp_fru__3,4.66231770015991
crp__delcrp_glc__1,4.84793620207615
crp__delcrp_glc__2,4.705494405276361
crp__delcrp_glc__3,4.73096368449725
crp__delcrp_glyc__1,4.07224300336192
crp__delcrp_glyc__2,4.18712557616997
crp__delcrp_glyc__3,4.31446865714257
glu__glu_ale3__1,4.32596970738563
glu__glu_ale4__1,4.23721529918975
