,BSU_00250
LBexp_1,-0.33353333333333346
LBexp_2,-0.15733333333333377
LBexp_3,-0.7241333333333344
LBtran_1,0.21286666666666676
LBtran_2,-0.023733333333334272
LBtran_3,-0.4777333333333331
LBstat_1,-0.5880333333333336
LBstat_2,-0.9191333333333347
LBstat_3,-1.2343333333333337
LBGexp_1,-0.28793333333333315
LBGexp_2,-0.5497333333333341
LBGexp_3,-0.7011333333333347
LBGtran_2,-1.0115333333333343
LBGtran_3,-0.36503333333333465
LBGstat_1,-1.5280333333333331
LBGstat_2,-1.5525333333333347
LBGstat_3,-0.691533333333334
S0_1,1.6383666666666663
S0_2,0.9142666666666663
S0_3,1.0208666666666666
S1_1,0.25326666666666675
S1_2,0.2454666666666654
S1_3,0.27986666666666693
S2_1,-0.4332333333333338
S2_2,-0.7893333333333334
S2_3,-0.9092333333333347
S3_1,0.1873666666666658
S3_2,0.26966666666666583
S4_1,0.6155666666666662
S4_2,-0.06293333333333351
S4_3,-0.4581333333333344
S5_1,0.06916666666666593
S5_2,0.7640666666666664
S5_3,0.5216666666666665
S6_1,0.6591666666666658
S6_2,1.704066666666666
S6_3,0.3557666666666659
S6/t_1,0.4163666666666668
S6/t_2,0.6751666666666658
S6_4,-0.8181333333333338
S6_5,-0.38693333333333335
S6_6,-0.511633333333334
S7_4,-0.3768333333333338
S7_5,-0.5271333333333335
S7_6,-0.35783333333333367
S8_4,-0.9746333333333332
S8_5,0.15766666666666573
G135_1,-0.225833333333334
G135_3,-2.3606333333333342
G150_1,-0.7862333333333336
G150_2,0.28866666666666596
G150_3,-0.11803333333333477
G180_1,-0.3977333333333348
G180_2,-0.29123333333333434
G180_3,-0.9792333333333332
C30_1,-1.3848333333333347
C30_2,-1.2788333333333348
C90_1,-0.6510333333333342
C90_2,-0.4063333333333343
BI_1,-0.169433333333334
BI_2,0.31436666666666646
BC_2,0.06756666666666611
BC/t_1,-0.8498333333333346
BC/t_2,-0.2424333333333344
BC_1,-0.6060333333333343
Sw_1,-0.6908333333333339
Sw_2,0.2434666666666665
BT_1,-1.3498333333333346
BT_2,-1.9795333333333343
B36_1,-1.9485333333333337
B36_2,-1.7755333333333336
B60_1,-0.6583333333333332
B60_2,-0.5499333333333336
M9exp_1,0.4096666666666664
M9exp_2,-0.018833333333333258
M9exp_3,-0.39083333333333314
M9tran_1,0.045066666666665256
M9tran_2,0.4016666666666655
M9tran_3,0.15626666666666544
M9stat_1,-1.4908333333333346
M9stat_2,-1.5809333333333342
M9stat_3,-1.6308333333333334
M+G_1,-0.23823333333333352
M+G_2,-0.35313333333333397
M+G_3,-0.6040333333333336
Glu_1,-0.11783333333333346
Glu_2,-0.28183333333333316
Glu_3,0.08396666666666519
Fru_1,-0.5208333333333339
Fru_2,0.09046666666666603
Fru_3,-0.6305333333333341
Mal_1,-1.0136333333333347
Mal_2,-0.40263333333333406
Mal_3,-0.507833333333334
G+S_2,-0.6177333333333337
G+S_3,-0.4368333333333343
Pyr_1,-0.6585333333333345
Pyr_2,-0.2510333333333339
Pyr_3,-0.39273333333333404
Gly_1,-1.6882333333333346
Gly_2,-1.0704333333333338
Gly_3,-2.066533333333334
Glucon_1,-1.199133333333334
Glucon_2,-0.8368333333333347
Glucon_3,-1.7853333333333339
aero_1,0.4741666666666653
aero_2,0.0775666666666659
aero_3,0.31446666666666623
nit_1,-0.4838333333333331
nit_2,-0.014733333333333931
nit_3,-0.17623333333333413
ferm_1,0.2637666666666654
ferm_2,-0.17983333333333462
ferm_3,0.44376666666666686
T-5.40H_1,0.42416666666666636
T-4.40H_1,0.05786666666666562
T-3.40H_1,0.7674666666666656
T-2.40H_1,0.6629666666666658
T-1.40H_1,1.9558666666666653
T-1.10H_1,2.3997666666666664
T-0.40H_1,2.9276666666666653
T0.0H_1,2.6169666666666664
T0.30H_1,2.519566666666666
T1.0H_1,0.7496666666666663
T1.30H_1,0.06606666666666605
T2.0H_1,-0.22173333333333467
T2.30H_1,0.8062666666666658
T3.0H_1,0.2685666666666666
T3.30H_1,0.48776666666666557
T4.0H_1,0.4055666666666653
T5.0H_1,-0.4298333333333346
HPh_1,-1.2105333333333341
HPh_2,-1.6026333333333334
HPh_3,-1.3646333333333338
LPh_1,-1.2917333333333332
LPh_2,-1.2012333333333345
LPh_3,-1.6281333333333343
LPhT_1,-0.4858333333333338
LPhT_2,-0.7504333333333335
LPhT_3,-0.5123333333333342
SMMPr_1,0.3639666666666663
SMMPr_2,0.2547666666666668
SMMPr_3,0.6426666666666669
HiTm_1,-0.9315333333333342
HiTm_2,-0.3268333333333331
HiTm_3,-0.0737333333333332
LoTm_1,-0.6641333333333339
LoTm_2,-0.5842333333333336
LoTm_3,-0.4368333333333343
HiOs_1,0.39846666666666586
HiOs_2,-0.0405333333333342
HiOs_3,0.26136666666666564
BMM_1,-0.4172333333333338
BMM_2,-0.6156333333333333
BMM_3,-0.3261333333333347
Heat_1,0.2943666666666669
Heat_2,0.045666666666665634
Heat_3,0.1538666666666657
Cold_1,-0.7569333333333343
Cold_2,-0.9283333333333346
Cold_3,-1.2163333333333348
Etha_1,0.2694666666666663
Etha_2,0.40946666666666687
Etha_3,0.5397666666666652
SMM_1,-0.1542333333333339
SMM_2,-0.24563333333333404
SMM_3,-0.35013333333333385
Salt_1,1.3212666666666664
Salt_2,1.092366666666667
Salt_3,1.5634666666666668
Mt0_1,-0.30753333333333366
Mt0_3,-0.2767333333333344
M0t45_1,-0.5156333333333336
M0t45_2,0.02426666666666577
M0t45_3,-0.14433333333333387
M0t90_1,-1.2122333333333337
M0t90_2,-0.2786333333333335
M0t90_3,-0.43363333333333465
M40t45_1,-0.9360333333333344
M40t45_2,0.34946666666666637
M40t45_3,0.09806666666666608
M40t90_1,-0.9866333333333337
M40t90_2,-0.12183333333333479
M40t90_3,0.19466666666666654
dia0_1,-0.8346333333333344
dia0_2,-0.2689333333333348
dia0_3,-0.37723333333333464
dia5_1,0.9673666666666669
dia5_2,0.6071666666666662
dia5_3,0.28536666666666655
dia15_1,0.9200666666666653
dia15_2,0.08466666666666534
dia15_3,-0.21343333333333447
Diami_1,0.3441666666666663
Diami_2,1.3424666666666667
Diami_3,0.8029666666666664
Paraq_1,-0.7451333333333334
Paraq_2,-0.06023333333333447
Paraq_3,-1.8854333333333333
H2O2_1,0.2727666666666657
H2O2_2,0.4838666666666658
H2O2_3,0.36036666666666584
Oxctl_1,-0.6969333333333338
Oxctl_2,-0.7839333333333336
Oxctl_3,-0.37943333333333307
GM-0.1_1,-0.507833333333334
GM-0.2_1,-0.49553333333333427
GM+5_1,-0.10253333333333359
GM+15_1,-0.41813333333333347
GM+25_1,0.28896666666666526
GM+45_1,0.01576666666666604
GM+60_1,-0.04123333333333434
GM+90_1,-0.019733333333334713
GM+120_1,-1.0218333333333334
GM+150_1,0.16066666666666585
GM-0.1_2,0.005766666666666254
GM-0.2_2,0.21226666666666638
GM+5_2,-0.03793333333333315
GM+10_2,-0.3807333333333336
GM+15_2,-0.5347333333333335
GM+25_2,0.00556666666666672
GM+45_2,-0.9323333333333341
GM+60_2,-0.7893333333333334
GM+90_2,0.13206666666666678
GM+150_2,-0.7401333333333344
GM-0.1_3,0.4007666666666658
GM-0.2_3,0.30606666666666626
GM+5_3,0.27876666666666594
GM+10_3,-1.225833333333334
GM+15_3,-0.48203333333333376
GM+25_3,-0.6825333333333337
GM+45_3,-1.294833333333333
GM+60_3,-0.819233333333333
GM+90_3,-0.18593333333333462
GM+120_3,0.15956666666666663
GM+150_3,0.19026666666666614
MG-0.1_1,-0.15573333333333395
MG+5_1,-0.14143333333333352
MG+10_1,0.4047666666666654
MG+15_1,-0.3151333333333337
MG+25_1,0.009966666666665347
MG+45_1,-0.028533333333333744
MG+120_1,-0.5127333333333333
MG+150_1,0.002566666666666606
MG-0.1_2,-0.9677333333333333
MG-0.2_2,-0.5488333333333344
MG+5_2,-0.3909333333333347
MG+10_2,-0.09143333333333459
MG+15_2,0.8006666666666664
MG+25_2,-0.5565333333333342
MG+45_2,-1.020833333333334
MG+60_2,-0.1763333333333339
MG+90_2,-0.8295333333333339
MG+120_2,0.6021666666666654
