sample,b2472
control__wt_glc__1,6.73840472792449
control__wt_glc__2,6.899536115277491
fur__wt_dpd__1,6.3672435565056205
fur__wt_dpd__2,6.32142248099054
fur__wt_fe__1,6.516604689407259
fur__wt_fe__2,6.52524121607133
fur__delfur_dpd__1,6.49944845852534
fur__delfur_dpd__2,6.23753806558461
fur__delfur_fe2__1,6.37141700501825
fur__delfur_fe2__2,6.52257892862673
acid__wt_ph5__1,6.79787622736409
acid__wt_ph5__2,6.85874454702983
acid__delgadx_ph5__1,6.812266379925081
acid__delgadx_ph5__2,6.7612912501915
acid__delgadw_ph5__1,6.7756797446947
acid__delgadw_ph5__2,6.841848622828291
acid__delgade_ph5__1,6.9990515480088
acid__delgade_ph5__2,6.9110801703606795
oxidative__wt_pq__1,6.9117916803941
oxidative__wt_pq__2,6.91819100033401
oxidative__deloxyr_pq__1,7.544217620736901
oxidative__deloxyr_pq__2,7.4886814502435195
oxidative__delsoxr_pq__1,7.05285729882905
oxidative__delsoxr_pq__2,6.91142885488199
oxidative__delsoxs_pq__1,7.005998987850781
oxidative__delsoxs_pq__2,7.026946635307361
nac_ntrc__wt_csn__1,6.54845702515236
nac_ntrc__wt_csn__2,6.4619820760157
nac_ntrc__wt_cytd__1,7.28165721831958
nac_ntrc__wt_cytd__2,7.28606730823792
nac_ntrc__wt_gln__1,7.08247234609467
nac_ntrc__wt_gln__2,6.994922451255981
nac_ntrc__bw_delnac_csn__1,6.375644548649619
nac_ntrc__bw_delnac_csn__2,6.77148740253615
nac_ntrc__bw_delnac_cytd__1,6.54206590641716
nac_ntrc__bw_delnac_cytd__2,6.673853218509421
nac_ntrc__bw_delnac_gln__1,6.520537105863809
nac_ntrc__bw_delnac_gln__2,6.59229133773967
nac_ntrc__bw_delnac_nh4__1,6.70301895799878
nac_ntrc__bw_delnac_nh4__2,6.85511509610167
misc__wt_no_te__1,7.08016980103163
misc__wt_no_te__2,6.88873903323479
misc__bw_delcbl__1,6.56879678499121
misc__bw_delcbl__2,6.656477948314531
misc__bw_delfabr__1,6.41812388707486
misc__bw_delfabr__2,6.3676641897814
misc__bw_delfadr__1,6.64692641750612
misc__bw_delfadr__2,6.71099705327495
misc__nitr_031__1,6.449054904665821
omics__wt_glu__1,6.515338154994731
omics__wt_glu__2,6.5977005764038
omics__wt_gly__1,6.69016711312392
omics__wt_gly__2,6.661970919561441
omics__wt_thr__1,6.35731373323568
omics__wt_thr__2,6.63942746610026
omics__bw_ac__1,6.56876164006593
omics__bw_ac__2,6.632129296382179
omics__bw_fum__1,6.52352176779017
omics__bw_fum__2,6.48105961492094
omics__bw_glc__1,6.76488599207572
omics__bw_glc__2,6.83115403395517
omics__bw_pyr__1,6.37433209999495
omics__bw_pyr__2,6.6465091700669
ompr__wt_nacl__1,6.69470515727515
ompr__wt_nacl__2,6.7962230747963295
ompr__bw_delompr_nacl__1,6.076025007918299
ompr__bw_delompr_nacl__2,6.01534625879921
minspan__wt_ade__1,7.320145943313481
minspan__wt_glc__1,6.550578456794571
minspan__wt_glc__2,6.81913353792222
minspan__wt_glc__3,6.66523760813073
minspan__wt_glc__4,6.725651477390059
minspan__wt_glc_anaero__1,7.065385369338389
minspan__wt_glc_anaero__2,7.225714665308731
minspan__wt_trp__1,6.56080432297652
minspan__bw_delcra_glc__1,6.87423674131214
minspan__bw_delcra_glc__2,6.8814132548390194
minspan__bw_delcra_trp__1,6.694597136344731
minspan__bw_delmntr__1,6.929190295652139
minspan__bw_delnac_ade__1,6.98723175444666
minspan__bw_delnac_glc__1,7.14096808293465
cra_crp__wt_ac__1,6.053021672468259
cra_crp__wt_ac__2,6.199199437069429
cra_crp__wt_fru__1,6.504157692040981
cra_crp__wt_fru__2,6.48918843599493
cra_crp__delcra_ac__1,6.4593797800592805
cra_crp__delcra_ac__2,6.36902841116592
cra_crp__delcra_fru__1,6.76961671034911
cra_crp__delcra_fru__2,6.625838280768759
cra_crp__delcra_glc__1,6.84198375620645
cra_crp__delcra_glc__2,6.93057581513641
rpoB__wt_031__1,6.55906990820861
rpoB__wt_044__1,6.746385632439151
rpoB__wt_lb__1,6.92634442070334
rpoB__wt_lb__2,6.76641199338094
rpoB__rpoBE546V_031__1,6.66089896745996
rpoB__rpoBE546V_044__1,6.88058998834189
rpoB__rpoBE546V_lb__1,7.811247244999571
rpoB__rpoBE546V_lb__2,7.67614660779088
rpoB__rpoBE546V_glc__1,6.62407782879662
rpoB__rpoBE672K_glc__1,7.243061573855639
rpoB__rpoBE672K_glc__2,7.092377778635651
rpoB__rpoBE672K_lb__1,7.36831337064687
rpoB__rpoBE672K_lb__2,7.420700217857849
crp__wt_fru__1,6.36104034848033
crp__wt_glyc__1,6.203976029845441
crp__wt_glyc__2,6.19245724020034
crp__delar1_glyc__1,6.30904274611133
crp__delar1_glyc__2,6.7307715827608705
crp__delar1ar2_glyc__1,6.597715772624509
crp__delar1ar2_glyc__2,6.64727612833959
crp__delar1ar2_glyc__3,6.6522533563774005
crp__delar2_glyc__1,6.5289662352695
crp__delar2_glyc__2,6.191905958171249
crp__delar2_glyc__3,6.54726969761951
crp__delcrp_fru__1,6.1974844725176
crp__delcrp_fru__2,6.26632595276443
crp__delcrp_fru__3,6.237274608015849
crp__delcrp_glc__1,6.31371266746294
crp__delcrp_glc__2,6.1805295805500995
crp__delcrp_glc__3,6.26105178161654
crp__delcrp_glyc__1,6.32647008559814
crp__delcrp_glyc__2,6.179030371250991
crp__delcrp_glyc__3,6.24891091082469
glu__glu_ale3__1,6.67302234432082
glu__glu_ale4__1,6.294542702217849
glu__glu_ale5__1,6.61624799029708
glu__glu_ale6__1,5.957196337591469
glu__glu_ale8__1,6.6782808177176705
glu__glu_ale9__1,6.3215797101325295
glu__glu_ale10__1,6.85600166895733
42c__wt_42c__1,7.14666494966869
42c__42c_ale1__1,6.64776496403754
42c__42c_ale2__1,6.679198794432531
42c__42c_ale3__1,6.897230902986139
42c__42c_ale4__1,6.076342365279241
42c__42c_ale5__1,6.96444754570083
42c__42c_ale6__1,7.142312745730241
42c__42c_ale8__1,6.55833510984802
42c__42c_ale9__1,6.1619489923842
42c__42c_ale10__1,6.868478866902809
ssw__wt_ac__1,5.9315319864314695
ssw__wt_glc__1,7.34438643486941
ssw__wt_glyc__1,6.855583458671651
ssw__wt_xyl__1,7.044163938737349
ssw__glc_ale1__1,7.19656432703977
ssw__glc_ale2__1,7.5540523209599195
ssw__glc_ale3__1,7.32918967193218
ssw__glyc_ale1__1,7.209814818056411
ssw__glyc_ale2__1,7.12819974200166
ssw__xyl_ale1__1,7.09614001910797
ssw__xyl_ale2__1,7.05217532028903
ssw__xyl_ale3__1,6.736654744032
ssw__glc_ac_ac2__1,6.07154323677116
ssw__glc_ac_glc1__1,6.722735418614651
ssw__glc_ac_glc2__1,7.128528076794519
ssw__glc_glyc_glc__1,7.13126424215092
ssw__glc_glyc_glyc__1,7.09624578068167
ssw__glc_xyl_glc__1,6.793409606790429
ssw__glc_xyl_xyl__1,6.93943555956547
pgi__glu4_delpgi__1,7.1682538336859
pgi__pgi_ale1__1,6.48044723684881
pgi__pgi_ale2__1,6.90823996949983
pgi__pgi_ale3__1,6.34958736081513
