,b1212
control__wt_glc__1,5.2644833402732
control__wt_glc__2,5.16985861202457
fur__wt_dpd__1,4.65767024827343
fur__wt_dpd__2,4.87329061107359
fur__wt_fe__1,5.19171113981867
fur__wt_fe__2,5.2691925550439604
fur__delfur_dpd__1,4.7215891852966
fur__delfur_dpd__2,4.9395472521252595
fur__delfur_fe2__1,4.99610837257919
fur__delfur_fe2__2,4.959565478422469
acid__wt_ph5__1,5.42830733689755
acid__wt_ph5__2,5.527669390931179
acid__delgadx_ph5__1,5.33989954209886
acid__delgadx_ph5__2,5.555417762522169
acid__delgadw_ph5__1,5.418095480343849
acid__delgadw_ph5__2,5.35294078016004
acid__delgade_ph5__1,5.540462709669829
acid__delgade_ph5__2,5.19608838106796
oxidative__wt_pq__1,4.03354076121395
oxidative__wt_pq__2,4.27281780696819
oxidative__deloxyr_pq__1,5.046125001445731
oxidative__deloxyr_pq__2,5.56012154044867
oxidative__delsoxr_pq__1,4.0278512310815096
oxidative__delsoxr_pq__2,3.8555749909951205
oxidative__delsoxs_pq__1,4.38097740684743
oxidative__delsoxs_pq__2,4.5563987195611695
nac_ntrc__wt_csn__1,4.9114439846889
nac_ntrc__wt_csn__2,4.42190857739105
nac_ntrc__wt_cytd__1,4.6141279651204
nac_ntrc__wt_cytd__2,4.80631721161242
nac_ntrc__wt_gln__1,5.042427428374911
nac_ntrc__wt_gln__2,4.781385617833751
nac_ntrc__bw_delnac_csn__1,4.61496013909617
nac_ntrc__bw_delnac_csn__2,4.42963939692886
nac_ntrc__bw_delnac_cytd__1,5.36313532349266
nac_ntrc__bw_delnac_cytd__2,5.361696859904639
nac_ntrc__bw_delnac_gln__1,5.243711455098049
nac_ntrc__bw_delnac_gln__2,5.573590085415701
nac_ntrc__bw_delnac_nh4__1,4.92467489732568
nac_ntrc__bw_delnac_nh4__2,4.87769077706516
misc__wt_no_te__1,4.574824016787019
misc__wt_no_te__2,5.06275249661834
misc__bw_delcbl__1,5.36032012143945
misc__bw_delcbl__2,5.25498951149257
misc__bw_delfabr__1,5.30397492177258
misc__bw_delfabr__2,5.11086181185801
misc__bw_delfadr__1,5.089108736072459
misc__bw_delfadr__2,5.15161125566593
misc__nitr_031__1,5.23992324049559
omics__wt_glu__1,5.73648240745654
omics__wt_glu__2,5.5977151197253505
omics__wt_gly__1,6.035561408918509
omics__wt_gly__2,5.80855661179368
omics__wt_thr__1,4.99844710316096
