k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,False,-0.025609814260999997,OxyR,Peroxide reductases,Stress Response
21,uncharacterized-6,False,-0.025389636645299998,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.0227227208405,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.019177884208099998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
68,Zinc,False,-0.0178176966709,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
52,uncharacterized-5,False,0.0157767500546,,Unknown Function,Uncharacterized
9,YneJ,False,-0.0157446026624,YneJ,Unknown Function,Regulator Discovery
30,RpoH,False,-0.015229416345500001,RpoH,Heat shock response,Stress Response
10,NarL,False,0.014724884634200004,NarL,Nitrate respiration,Energy Metabolism
49,Leu/Ile,False,0.0147025104212,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0144886031647,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,0.0142145391508,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0136716554922,,Lipopolysaccharide biosynthesis,Biological Enrichment
4,ydcI-KO,False,0.0123829055573,,Accounts for ydcI knock-out,Genomic Alterations
54,CysB,False,-0.012194688618,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.011335606412,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,-0.0109305163916,YiaJ,Ascorbate utilization,Carbon Source Utilization
6,proVWX,False,0.010830302658799999,,Glycine betaine transport,Biological Enrichment
46,thrA-KO,False,-0.0107015153774,,Accounts for thrA knock-out,Genomic Alterations
14,Crp-2,False,-0.0104193473428,Crp,Various carbon source catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.010135718783,,Removal of e14 prophage,Genomic Alterations
51,Fur-1,False,-0.0100629677768,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,0.00999443972266,MalT,Maltose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.00983283020457,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
3,efeU-repair,False,0.009430642780559998,,Accounts for repair and expression of efeU operon,Genomic Alterations
81,purR-KO,False,-0.00940267596194,,Accounts for purR knock-out,Genomic Alterations
91,insertion,False,0.009050437288129999,,IS2 insertion element after laboratory evolution,Genomic Alterations
82,RpoS,False,-0.008996186783139999,RpoS,General stress response,Stress Response
7,DhaR/Mlc,False,-0.00867679966325,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
16,PurR-1,False,-0.00824961192782,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.00820863938942,PuuR,Putrescine catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.00796573343986,,Unknown Function,Uncharacterized
83,membrane,False,0.00793413561392,,Enriched in membrane-bound proteins,Biological Enrichment
67,uncharacterized-2,False,0.0074732290632099985,,Unknown Function,Uncharacterized
0,YieP,False,0.00740534066664,YieP,Unknown,Regulator Discovery
86,ExuR/FucR,False,0.00722601739916,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
53,Thiamine,False,0.00720074289993,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
64,Cra,False,0.0071932754781499995,Cra,Central carbon metabolism,Carbon Source Utilization
33,PrpR,False,0.00716864043419,PrpR,Propionate catabolism,Carbon Source Utilization
89,RbsR,False,0.0071578196345499995,RbsR,D-ribose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.00712059276101,ArcA,Electron Transport Chain,Energy Metabolism
24,GlcC,False,-0.006862949571649999,GlcC,Glycolate catabolism,Carbon Source Utilization
70,Nac,False,-0.00685446180743,Nac,Nitrogen starvation response,Stress Response
22,PurR-2,False,-0.006601822450239999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0061787556458900005,RcsAB,Colanic acid capsule formation,Structural Components
72,curli,False,-0.006031212295670001,,Curli assembly,Biological Enrichment
78,FlhDC,False,-0.0059063493170200005,FlhDC,Flagella assembly,Structural Components
71,Tryptophan,False,0.00553594131805,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.00540378085924,XylR,Xylose catabolism,Carbon Source Utilization
36,CecR,False,0.0053991924907399996,CecR,Related to antibiotic sensitivity,Stress Response
74,flu-yeeRS,False,-0.00533921322296,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,0.00523386850837,,Nitric oxide response,Biological Enrichment
41,CdaR,False,-0.004976400218119999,CdaR,Glucarate catabolism,Carbon Source Utilization
47,Lrp,False,-0.00473406466696,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.0044816552991,SoxS,Oxidative stress response,Stress Response
5,BW25113,False,-0.00443955341275,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
27,GcvA,False,0.00442776033232,GcvA,Glycine cleavage system,Miscellaneous Metabolism
48,deletion-1,False,-0.0043713781403,,Large deletion of 39 genes during evolution,Genomic Alterations
73,gadWX-KO,False,-0.00414861506684,,Accounts for gadW and gadX knock-outs,Genomic Alterations
2,YgbI,False,0.0040757692323,YgbI,Unknown Function,Regulator Discovery
62,Copper,False,0.00397316634601,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
15,AtoC,False,0.00377415400312,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
35,fimbriae,False,-0.0037307892408800004,,Fimbriae assembly,Biological Enrichment
63,AllR/AraC/FucR,False,0.0036785695907399995,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
66,EvgA,False,0.00343313855632,EvgA,Acid and osmotic stress response,Stress Response
90,sgrT,False,-0.00308502397902,,Contains single dominating gene: sgrT,Biological Enrichment
80,GntR/TyrR,False,0.0029512623666599997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
79,crp-KO,False,0.0029224021367899996,,Accounts for crp knock-out,Genomic Alterations
88,iron-related,False,-0.0027401053657,,Related to iron metabolism,Biological Enrichment
1,GlpR,False,0.00270929512656,GlpR,Glycerol catabolism,Carbon Source Utilization
50,deletion-2,False,0.0024355571730700003,,Large deletion of 171 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,0.00237996816482,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.00221619210498,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,-0.00202097113041,Fnr,Anaerobic response,Energy Metabolism
29,fur-KO,False,0.0020113859232,,Accounts for fur knock-out,Genomic Alterations
76,FadR/IclR,False,0.00199642142312,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.00190735914957,,Accounts for entC and menF knock-outs,Genomic Alterations
19,MetJ,False,-0.00179319924156,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0017797207842800001,CpxR,Various stress responses,Stress Response
55,FliA,False,-0.00125545503898,FliA,Chemotaxis,Structural Components
