,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.086466666666666,0.2866696065740726,3.0,0.0,11.3351,1.0,11.1514,2.0,10.7729,,,,,,,,,,
1,M9__M9tran,10.9696,0.1671446379636506,3.0,3.0,10.8252,4.0,11.1527,5.0,10.9309,,,,,,,,,,
2,M9__M9stat,8.553199999999999,0.2356889263414809,3.0,6.0,8.757,7.0,8.6075,8.0,8.2951,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.228133333333332,0.6309082051561331,3.0,9.0,11.3211,10.0,10.5559,11.0,11.8074,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.35275,0.48627733342198837,2.0,12.0,11.0089,13.0,11.6966,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.228633333333335,0.1490979655573251,3.0,14.0,11.233,15.0,11.3755,16.0,11.0774,,,,,,,,,,
6,Carbon Transition__MG+10,11.189,0.5269129244951196,3.0,17.0,11.6936,18.0,11.2311,19.0,10.6423,,,,,,,,,,
7,Carbon Transition__MG+15,11.3755,0.3733256353373025,3.0,20.0,10.9546,21.0,11.5053,22.0,11.6666,,,,,,,,,,
8,Carbon Transition__MG+25,11.300833333333332,0.2807709446031289,3.0,23.0,11.4068,24.0,10.9825,25.0,11.5132,,,,,,,,,,
9,Carbon Transition__MG+45,11.073766666666666,0.4419925602692129,3.0,26.0,11.0024,27.0,10.6718,28.0,11.5471,,,,,,,,,,
10,Carbon Transition__MG+60,11.32635,0.05932625894155124,2.0,29.0,11.3683,30.0,11.2844,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.9186,0.26092240225783586,2.0,31.0,10.7341,32.0,11.1031,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.068966666666668,0.43669928249692963,3.0,33.0,10.5691,34.0,11.3764,35.0,11.2614,,,,,,,,,,
13,Carbon Transition__MG+150,10.37345,0.087893372901489,2.0,36.0,10.4356,37.0,10.3113,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.290866666666666,0.31762254852786076,3.0,38.0,10.9877,39.0,11.6212,40.0,11.2637,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.979033333333334,0.3852078443299579,3.0,41.0,10.5462,42.0,11.1067,43.0,11.2842,,,,,,,,,,
16,Carbon Transition__GM+5,11.350266666666665,0.22354561801416148,3.0,44.0,11.099,45.0,11.4247,46.0,11.5271,,,,,,,,,,
17,Carbon Transition__GM+10,10.7746,0.6673673800838632,2.0,47.0,11.2465,48.0,10.3027,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.670633333333333,0.540956276729768,3.0,49.0,11.0469,50.0,10.0507,51.0,10.9143,,,,,,,,,,
19,Carbon Transition__GM+25,10.946833333333332,0.429586153563326,3.0,52.0,11.2742,53.0,11.1059,54.0,10.4604,,,,,,,,,,
20,Carbon Transition__GM+45,10.762366666666667,0.5309168139486007,3.0,55.0,11.3353,56.0,10.6648,57.0,10.287,,,,,,,,,,
21,Carbon Transition__GM+60,10.7329,0.4928551815695969,3.0,58.0,11.281,59.0,10.3262,60.0,10.5915,,,,,,,,,,
22,Carbon Transition__GM+90,10.824766666666667,0.26306589161906435,3.0,61.0,11.1044,62.0,10.7877,63.0,10.5822,,,,,,,,,,
23,Carbon Transition__GM+120,10.3085,0.726764349703533,2.0,64.0,9.7946,65.0,10.8224,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.588866666666666,0.08647302084080007,3.0,66.0,10.6637,67.0,10.6087,68.0,10.4942,,,,,,,,,,
25,Life Cycle__BT,11.108250000000002,0.36875618638878555,2.0,69.0,11.369000000000002,70.0,10.8475,,,,,,,,,,,,
26,Life Cycle__B36,10.7964,0.1851205553146388,2.0,71.0,10.9273,72.0,10.6655,,,,,,,,,,,,
27,Life Cycle__B60,10.512,0.029839906166071847,2.0,73.0,10.4909,74.0,10.5331,,,,,,,,,,,,
28,Life Cycle__S0,10.303033333333333,0.2855734814952764,3.0,75.0,10.1569,76.0,10.1201,77.0,10.6321,,,,,,,,,,
29,Life Cycle__S1,11.379766666666669,0.14714021657362525,3.0,78.0,11.3582,79.0,11.2446,80.0,11.5365,,,,,,,,,,
30,Life Cycle__S2,10.963500000000002,0.27974143418521324,3.0,81.0,10.8258,82.0,10.7793,83.0,11.2854,,,,,,,,,,
31,Life Cycle__S3,10.525549999999999,0.14757318523363144,2.0,84.0,10.6299,85.0,10.4212,,,,,,,,,,,,
32,Life Cycle__S4,10.944466666666665,0.12752750030222224,3.0,86.0,10.9367,87.0,11.0757,88.0,10.821,,,,,,,,,,
33,Life Cycle__S5,10.728733333333333,0.208860822878139,3.0,89.0,10.4884,90.0,10.8663,91.0,10.8315,,,,,,,,,,
34,Life Cycle__S6,9.6927,0.9436916400120176,8.0,92.0,9.8503,93.0,8.4097,94.0,10.189,95.0,10.1326,96.0,8.0092,97.0,10.0538,98.0,10.3588,99.0,10.5382
35,Life Cycle__S7,10.926566666666666,0.06258548820080662,3.0,100.0,10.963,101.0,10.9624,102.0,10.8543,,,,,,,,,,
36,Life Cycle__S8,10.6083,0.05374011537017798,2.0,103.0,10.5703,104.0,10.6463,,,,,,,,,,,,
37,Life Cycle__G135,9.6083,1.0500535700620226,2.0,105.0,10.3508,106.0,8.8658,,,,,,,,,,,,
38,Life Cycle__G150,9.947533333333332,0.08758289406803894,3.0,107.0,9.8485,108.0,9.9793,109.0,10.0148,,,,,,,,,,
39,Life Cycle__G180,9.743766666666668,0.23362761680360725,3.0,110.0,9.8798,111.0,9.8775,112.0,9.474,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.1883,,1.0,113.0,11.1883,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.8652,,1.0,114.0,10.8652,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.9385,,1.0,115.0,10.9385,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.8256,,1.0,116.0,10.8256,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.9651,,1.0,117.0,10.9651,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.7294,,1.0,118.0,10.7294,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.9062,,1.0,119.0,10.9062,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.8691,,1.0,120.0,10.8691,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.3458,,1.0,121.0,9.3458,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.3822,,1.0,122.0,9.3822,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.9402,,1.0,123.0,8.9402,,,,,,,,,,,,,,
