sample,b4529
control__wt_glc__1,5.6095481089505395
control__wt_glc__2,5.127811579422179
fur__wt_dpd__1,6.55657079456664
fur__wt_dpd__2,6.6418075632766795
fur__wt_fe__1,5.77345489159637
fur__wt_fe__2,6.024067347764361
fur__delfur_dpd__1,6.62348735063832
fur__delfur_dpd__2,6.834957908659071
fur__delfur_fe2__1,5.636100737029659
fur__delfur_fe2__2,5.791441652080509
acid__wt_ph5__1,6.1890220888374605
acid__wt_ph5__2,6.08485765580274
acid__delgadx_ph5__1,5.96663075806062
acid__delgadx_ph5__2,5.52771331215978
acid__delgadw_ph5__1,5.94842206650207
acid__delgadw_ph5__2,5.846265191615941
acid__delgade_ph5__1,6.640364473436611
acid__delgade_ph5__2,6.130229206341139
oxidative__wt_pq__1,5.564094466075151
oxidative__wt_pq__2,5.55480692385097
oxidative__deloxyr_pq__1,5.56071385219656
oxidative__deloxyr_pq__2,6.050371139166
oxidative__delsoxr_pq__1,5.540346673000621
oxidative__delsoxr_pq__2,5.57444761097095
oxidative__delsoxs_pq__1,5.81273009175515
oxidative__delsoxs_pq__2,5.613716011546309
nac_ntrc__wt_csn__1,5.884029090339429
nac_ntrc__wt_csn__2,6.015009279365879
nac_ntrc__wt_cytd__1,5.75580684373093
nac_ntrc__wt_cytd__2,5.4928671751507405
nac_ntrc__wt_gln__1,5.8110011899990495
nac_ntrc__wt_gln__2,6.0044858260373095
nac_ntrc__bw_delnac_csn__1,5.89289265587295
nac_ntrc__bw_delnac_csn__2,6.34679542622881
nac_ntrc__bw_delnac_cytd__1,5.43932812570137
nac_ntrc__bw_delnac_cytd__2,5.56359200625543
nac_ntrc__bw_delnac_gln__1,5.56428160238106
nac_ntrc__bw_delnac_gln__2,6.16528532115163
nac_ntrc__bw_delnac_nh4__1,4.776010244568
nac_ntrc__bw_delnac_nh4__2,5.7740232099466
misc__wt_no_te__1,5.208565405386951
misc__wt_no_te__2,4.968342488034589
misc__bw_delcbl__1,5.610010462336941
misc__bw_delcbl__2,5.449084729481241
misc__bw_delfabr__1,5.34580350020358
misc__bw_delfabr__2,5.08379481506275
misc__bw_delfadr__1,5.551148762998809
