,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.9711935967632783,0.13740893591066633,2.0,0.0,3.8740308063852185,5.0,4.068356387141338,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.3360513154131146,1.269383425769868,2.0,1.0,3.2336409437007987,6.0,1.4384616871254303,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.703833914550856,2.4095850299890618,2.0,2.0,0.0,7.0,3.407667829101712,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.3259408130283152,1.8751634806886517,2.0,3.0,0.0,8.0,2.6518816260566305,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.8509656981256744,0.08798345761060467,2.0,4.0,1.7887519986169766,9.0,1.913179397634372,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.0267708751682991,0.17699063742162105,2.0,10.0,1.1519221550956569,29.0,0.9016195952409414,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.4882925489234944,0.6905499450933338,2.0,12.0,0.9765850978469888,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.5652834437812784,0.7994315127804529,2.0,13.0,1.1305668875625567,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.6726568031818023,0.12166404318776994,2.0,15.0,1.5866273332171572,18.0,1.7586862731464474,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.4971043649356894,0.6295604842097596,2.0,16.0,1.051937877383882,19.0,1.9422708524874968,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.84411687981226,1.193761539658558,2.0,17.0,1.68823375962452,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.5557228807926922,0.785910834938072,2.0,21.0,0.0,24.0,1.1114457615853843,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.4050274465376942,0.5727953080269508,2.0,27.0,0.8100548930753884,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.3439838284340013,1.9006801577814796,2.0,34.0,0.0,38.0,2.6879676568680027,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.59321467861205,0.1930862925043436,2.0,35.0,2.4566820518280594,39.0,2.7297473053960406,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.2469930801858011,1.7635145261841603,2.0,36.0,2.4939861603716023,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.286471176099926,1.1150963807865488,2.0,37.0,3.4979789635691816,41.0,5.074963388630672,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.3960299755948,1.974284524965547,2.0,43.0,2.7920599511896,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.305846840190902,0.4403989421965194,2.0,44.0,1.994437761736361,47.0,2.6172559186454434,,
