k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,True,-0.100879245,,Urea Metabolism,Miscellaneous Metabolism
26,MntR,False,0.08534086199999999,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,0.068531151,,Autolysin Expression,Biological Enrichment
22,VraR,False,0.065194213,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,0.049648013,SaeR,Virulence Expression,Virulence
3,CymR,False,0.038729466,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.029648562000000007,,Riboflavin Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,0.029282441,,,Genomic Strain Difference
28,Agr,False,0.028190798,AgrA,Quorum Sensor/ Virulence Expression,Virulence
27,PerR,False,0.027901379,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,0.027877874,SigB,Stress Response,Stress Response
9,CodY,False,-0.024932368,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.022499182000000003,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,0.022368451,,Translation Machinery Expression,Biological Enrichment
8,Fur,False,-0.019180994,Fur,Iron Metabolism,Metal Homeostasis
19,PyrR,False,-0.014683995,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.013965025,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.012768009,SigS,Stress Response,Stress Response
0,TreR,False,0.011218319,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.011216669,,,Uncharacterized
18,LacR,False,-0.010919839,LacR,Lactose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.008831114000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.008605494,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.005672349,,Prophage Expression,Mobile Elements
6,Rex,False,-0.004923558,Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.00469702,,Galactose/Mannose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.00256914,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.001125063,,Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.001066442,,B-lactam Resistance,Stress Response
