sample,b1894
control__wt_glc__1,2.9581713910647403
control__wt_glc__2,2.15672997444346
fur__wt_dpd__1,2.69913128845513
fur__wt_dpd__2,2.86790492800012
fur__wt_fe__1,3.96460794486868
fur__wt_fe__2,3.47529044185449
fur__delfur_dpd__1,2.6841093957826696
fur__delfur_dpd__2,3.08730852627144
fur__delfur_fe2__1,3.9469106235747797
fur__delfur_fe2__2,3.8950551545611103
acid__wt_ph5__1,2.31097758336546
acid__wt_ph5__2,2.70714735788152
acid__delgadx_ph5__1,2.79778694037513
acid__delgadx_ph5__2,2.38564002067443
acid__delgadw_ph5__1,2.93624471556458
acid__delgadw_ph5__2,2.7564425956913103
acid__delgade_ph5__1,2.4311097177439103
acid__delgade_ph5__2,3.05094592372765
oxidative__wt_pq__1,2.03212555675547
oxidative__wt_pq__2,1.7234973076928701
oxidative__deloxyr_pq__1,0.846548934858939
oxidative__deloxyr_pq__2,1.6027417023479
oxidative__delsoxr_pq__1,2.05208589698399
oxidative__delsoxr_pq__2,0.9280584174382142
oxidative__delsoxs_pq__1,0.8457849665166809
oxidative__delsoxs_pq__2,1.70655020561663
nac_ntrc__wt_csn__1,2.98150896245054
nac_ntrc__wt_csn__2,3.0332891203101497
nac_ntrc__wt_cytd__1,2.35188341963167
nac_ntrc__wt_cytd__2,3.4684959777261697
nac_ntrc__wt_gln__1,2.79239509253363
nac_ntrc__wt_gln__2,2.79021844998217
nac_ntrc__bw_delnac_csn__1,0.844861036075418
nac_ntrc__bw_delnac_csn__2,2.70187540561872
nac_ntrc__bw_delnac_cytd__1,1.8663349120235402
nac_ntrc__bw_delnac_cytd__2,1.83164742793937
nac_ntrc__bw_delnac_gln__1,1.4112646057923701
nac_ntrc__bw_delnac_gln__2,2.6793077503520397
nac_ntrc__bw_delnac_nh4__1,1.43440194270345
nac_ntrc__bw_delnac_nh4__2,2.0205507573216
misc__wt_no_te__1,1.7541576709077098
misc__wt_no_te__2,1.15166423715158
misc__bw_delcbl__1,0.83553030938519
misc__bw_delcbl__2,1.20856024385598
misc__bw_delfabr__1,2.2461823262000498
misc__bw_delfabr__2,1.9297108645245302
misc__bw_delfadr__1,1.76546856672173
misc__bw_delfadr__2,1.64396507733006
misc__nitr_031__1,1.81576659048344
omics__wt_glu__1,3.1642619691645004
omics__wt_glu__2,3.0138900697329998
omics__wt_gly__1,2.63459659586507
omics__wt_gly__2,2.63361732083949
omics__wt_thr__1,4.267755467684459
omics__wt_thr__2,3.3615769146774603
omics__bw_ac__1,4.65414434221346
omics__bw_ac__2,3.19944124945374
omics__bw_fum__1,3.99514545416292
omics__bw_fum__2,4.50937847084674
omics__bw_glc__1,4.27303883777969
omics__bw_glc__2,4.04490888903043
omics__bw_pyr__1,3.39839254167429
omics__bw_pyr__2,3.997511905844
ompr__wt_nacl__1,1.4946429246542798
ompr__wt_nacl__2,1.78414237741896
ompr__bw_delompr_nacl__1,1.99558079844647
ompr__bw_delompr_nacl__2,2.51585794805484
minspan__wt_ade__1,4.90599112977629
minspan__wt_glc__1,3.81085793594526
minspan__wt_glc__2,3.65143702725904
minspan__wt_glc__3,3.5266724179000004
minspan__wt_glc__4,4.01722938908191
minspan__wt_glc_anaero__1,4.70971217116396
minspan__wt_glc_anaero__2,4.76676039925494
minspan__wt_trp__1,4.589344768409901
minspan__bw_delcra_glc__1,4.6212429413782505
minspan__bw_delcra_glc__2,5.04538993057502
minspan__bw_delcra_trp__1,5.35264554218929
minspan__bw_delmntr__1,4.94692983486666
minspan__bw_delnac_ade__1,5.13240740325635
minspan__bw_delnac_glc__1,3.7371791249837
cra_crp__wt_ac__1,2.98607424911593
cra_crp__wt_ac__2,2.4179446530936803
cra_crp__wt_fru__1,1.85900386991788
cra_crp__wt_fru__2,2.99329252821132
cra_crp__delcra_ac__1,2.17614148711339
cra_crp__delcra_ac__2,2.48788691597297
cra_crp__delcra_fru__1,1.84885423846546
cra_crp__delcra_fru__2,2.6467397136442403
cra_crp__delcra_glc__1,1.9246354905346599
cra_crp__delcra_glc__2,2.60650059046895
rpoB__wt_031__1,3.2957311832082796
rpoB__wt_044__1,3.28303723806516
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,3.66064472060802
rpoB__rpoBE546V_044__1,2.36922312127844
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,1.3508010668457202
rpoB__rpoBE546V_glc__1,4.56719200168737
rpoB__rpoBE672K_glc__1,2.02389694611582
rpoB__rpoBE672K_glc__2,2.9549106660361297
rpoB__rpoBE672K_lb__1,2.55289037556801
rpoB__rpoBE672K_lb__2,1.3702090892315
crp__wt_fru__1,3.9073291936996
crp__wt_glyc__1,3.5208600728215402
crp__wt_glyc__2,3.3153305228678103
crp__delar1_glyc__1,2.00882707272089
crp__delar1_glyc__2,1.09792443362871
crp__delar1ar2_glyc__1,1.7992882723349801
crp__delar1ar2_glyc__2,1.10811385527316
