k,Name,in_iM,gene_weight,Regulator,Function,Category
200,modul_93,False,-0.020580676000000003,,,Unknown
275,Ferrous Transport,False,-0.019930669,Fnr and NagC and Fur,,Metal Homeostasis
278,CytR,False,-0.0194096853,Crp and CytR,,Nucleotide Metabolism
223,Thiamine-2,False,-0.0189833295,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
11,PyrDehyd,False,-0.0188340401,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
337,Cold Shock-2,False,-0.0170438044,,,Cold Shock
258,OmpR,False,-0.0167466571,OmpR,,Membrane Homeostasis
168,Fe-related-2,False,0.0167191241,,,Metal Homeostasis
336,SG_essD,False,-0.0166745605,,,Unknown
335,IS2,False,0.0163604919,,,Unknown
268,guaAB,False,0.0162352745,,,Nucleotide Metabolism
254,BetI+ArcA+Cra,False,-0.015645253,ArcA and Cra and BetI,,Membrane Homeostasis
209,Lrp+ppGpp,False,-0.015554916600000001,ppGpp and Lrp,,Unknown
206,Evo Acid W F9,False,-0.0152104456,,,Unknown
146,Ribosome,False,-0.0151854962,ArcA and Fnr and RplD and DksA,,Translation
82,Fe-related-3,False,0.0149201951,,,Metal Homeostasis
284,SG_aaeX,False,-0.014767455700000001,,,Unknown
321,MarAR,False,-0.0146381772,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
185,CueR,False,-0.0145546123,CueR,,Metal Homeostasis
327,LexA+MraZ+PdhR,False,-0.0144489113,LexA and MraZ and PdhR,,Extracellular Structures
340,Crp+Fur,False,-0.0143224567,Crp and Fur,,Metal Homeostasis
314,Fnr-2,False,-0.014254588,CsgD or Fnr,,Anaerobiosis
59,e14 Removal,False,0.0140530247,,,Prophage
19,SG_ynfO,False,0.013474914800000001,,,Unknown
248,FecI,False,0.013015810400000001,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
109,ygbE OE,False,-0.01301197,,,Unknown
210,FadR,False,-0.0129290358,FadR,,Fatty Acid Metabolism
147,TreR,False,-0.012749885800000001,TreR,,Carbon Metabolism
249,SG_csgC,False,-0.0123927914,,,Unknown
134,KdpE,False,0.0122124354,KdpE,,Metal Homeostasis
98,SG_lysA,False,-0.0121975652,,,Unknown
212,AA-related,False,-0.0119295615,,,Amino Acid Metabolism
175,SG_ynfQ,False,-0.011391662,,,Unknown
0,GalRS-1,False,-0.011254605400000001,Crp and GalS and GalR,,Carbon Metabolism
55,Leucine,False,0.0112539729,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
115,PhoB-2,False,-0.011162954400000001,PhoB,,Phosphate Metabolism
325,SG_ydfX,False,0.011060847300000001,,,Unknown
50,AlsR,False,-0.0110073953,AlsR,,Carbon Metabolism
14,Hydrogenase 1,False,-0.0109736233,RpoS and AppY and YdeO and ArcA,,Redox Stress
108,SG_icdC,False,0.0108417185,,,Unknown
107,Nitrite Reducatase c,False,0.0106809789,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
316,DksA-related,False,-0.0106291564,,,Stringent Response
70,Asparagine,False,0.0104526494,Lrp and gcvB,,Amino Acid Metabolism
282,YgeV-2,False,0.010345294000000001,,,Unknown
62,ROS_yedX,False,-0.0100331086,,,Unknown
296,NtrC-2,False,-0.009845939000000001,NtrC and RpoN,,Nitrogen Metabolism
163,ROS Del,False,-0.0097085382,,,Redox Stress
322,NrdR+H-NS,False,0.009683229100000001,NrdR and H-NS,,Metal Homeostasis
245,SG_xisD,False,-0.009682183700000001,,,Unknown
201,ryhB,False,0.0096645774,ryhB,,Metal Homeostasis
176,SG_tfaX,False,0.0095360909,,,Unknown
172,SG_yjhZ,False,-0.0094719991,,,Unknown
330,IS1-2,False,-0.0093606846,,,Unknown
222,AtoC,False,0.009351651400000001,RpoN and AtoC,,Fatty Acid Metabolism
237,SG_yjhE,False,-0.0092592397,,,Unknown
121,pdhR KO,False,0.0092445763,,,Carbon Metabolism
101,SG_yqfG,False,-0.0091947222,,,Unknown
233,GlpR-2,False,0.0090703382,GlpR,,Carbon Metabolism
112,SG_ybgU,False,-0.0090505945,,,Unknown
318,SG_afuB,False,-0.008991609000000001,,,Unknown
13,flhDC,False,0.008947706,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
236,ppk KO,False,-0.0088954612,,,Energy Metabolism
270,rdlD,False,0.0088820244,rdlD,,Toxin/Antitoxin
259,SG_ybfB,False,0.008621072300000001,,,Unknown
257,SG_ynfM,False,0.0086116518,,,Unknown
295,SG_yfjM,False,-0.008595363,,,Unknown
38,ubiC,False,-0.008534163,,,Energy Metabolism
48,SG_ghoT,False,-0.0084875055,,,Toxin/Antitoxin
125,DsdC,False,-0.008469828700000001,DsdC,,Amino Acid Metabolism
211,SG_ygjH,False,0.0084223578,,,Unknown
323,Tryptophan-2,False,-0.0083966834,TrpR or Trp-tRNA,,Amino Acid Metabolism
297,Membrane-2,False,-0.0082526995,,,Membrane Homeostasis
21,CP4-6,False,-0.008211303100000001,FliA,,Prophage
117,RbsR+dsrA,False,-0.00816445,dsrA and Crp and RbsR,,Carbon Metabolism
91,NrdR,False,-0.0080677501,NrdR,,Nucleotide Metabolism
235,GadEWX+FliZ,False,0.0080631929,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
100,SG_hokB,False,0.0079096207,,,Unknown
239,Zur/ZntR,False,-0.0078448309,Zur or ZntR,,Metal Homeostasis
143,SG_yfdT,False,0.0078054018,,,Unknown
5,Fe/Protease,False,-0.007798231500000001,,,Metal Homeostasis
309,FrmR,False,0.0077115947,FrmR,,Carbon Metabolism
145,ppGpp,False,0.0077088067,ppGpp,,Stringent Response
78,YieP,False,-0.0076893836,YieP,,Membrane Homeostasis
136,SG_ynaL,False,-0.007635712100000001,,,Unknown
1,SG_yiaAB,False,0.0075601849,,,Unknown
192,YgbI,False,-0.0074713386,YgbI,,Carbon Metabolism
93,FhlA,False,0.007291920800000001,RpoN and FhlA,,Carbon Metabolism
194,NDH-1,False,0.0072883391,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
124,SG_ymgI,False,0.0072832979,,,Unknown
88,Fur-1,False,-0.007139751000000001,Fur,,Metal Homeostasis
224,YmfT,False,-0.0071361413,,,Unknown
255,SG_ykfJ,False,-0.0071298226,,,Unknown
141,CreB,False,0.0070862525,CreB,,Carbon Metabolism
334,SG_yfiF,False,-0.0070780173,,,Unknown
226,SG_alaE,False,-0.0070702936,,,Unknown
160,LacI+MarA,False,0.007022708900000001,Crp and MarA and H-NS and LacI,,Carbon Metabolism
247,Fnr+NarL,False,0.006949826300000001,NarL and Fnr,,Nitrogen Metabolism
302,Lrp-2,False,-0.0068680176,Lrp,,Amino Acid Metabolism
152,SG_mokC,False,0.0068658035,,,Unknown
67,SG_yhdU,False,0.006839415000000001,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,0.006694195,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
260,SG_ynfN,False,-0.0066821562,,,Unknown
45,pts KO,False,0.0065477123,Crp and Cra,,Carbon Metabolism
180,SG_yjbT,False,0.006490754400000001,,,Unknown
90,sdh KO,False,-0.0064480055,,,Carbon Metabolism
333,Methionine,False,0.0063596753,,,Amino Acid Metabolism
217,PaaX,False,-0.0063589514,Crp and IHF and PaaX,,Carbon Metabolism
96,Nitrite Reductase,False,-0.0063556076,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
171,Cadaverine,False,0.0063325806,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
84,NanR,False,-0.0062540545,NanR,,Carbon Metabolism
179,SG_ygeI,False,-0.006222374,,,Unknown
199,FDH-O,False,-0.0061830367,sdhX,,Energy Metabolism
174,BirA,False,-0.0061736924,BirA,,Cofactor Metabolism
150,RhaS,False,-0.006165589700000001,Crp and RhaS,,Carbon Metabolism
207,PhoB-1,False,-0.0061608348,PhoB,,Phosphate Metabolism
31,PurR,False,0.0060474036,PurR,,Nucleotide Metabolism
35,Fur-2,False,0.0060122768,Fur,,Metal Homeostasis
34,PspF,False,0.005909924,PspF,,Phage Shock
202,Curli,False,-0.0058639353,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
148,SG_ypjJ,False,-0.0058386339,,,Unknown
40,SG_ybfQ,False,-0.0058105610000000005,,,Unknown
27,ECA,False,-0.0057539448,,,Extracellular Structures
131,TyrR,False,-0.0057491320000000005,TyrR,,Amino Acid Metabolism
198,LldR+ArcA,False,0.005706629,ArcA and LldR,,Energy Metabolism
57,NsrR,False,-0.0056883323000000005,NsrR,,Redox Stress
116,ArgP/BasR/SlyA,False,-0.0056873378,ArgP or BasR or SlyA,,Amino Acid Metabolism
204,MetJ/HypT,False,-0.0056419453,MetJ or HypT,,Amino Acid Metabolism
94,CpxR+BaeR,False,-0.0056117749,CpxR and BaeR,,Membrane Homeostasis
58,PuuR+RpoS,False,-0.0055909105,RpoS and PuuR,,Nitrogen Metabolism
46,SG_ymjC,False,-0.005575081,,,Unknown
253,PuuR,False,0.005572137400000001,RpoS and ArcA and PuuR,,Nitrogen Metabolism
178,SG_yqgC,False,0.0055263385,,,Unknown
74,SG_ytiD,False,0.0055212725,,,Unknown
30,GlcC,False,-0.0054958404,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
231,RpoH,False,-0.0054870074000000005,RpoH,,Heat Shock
242,CsiR,False,0.0054288473,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
262,AraC,False,-0.0054208843000000005,Crp and AraC,,Carbon Metabolism
10,mdtIJ,False,-0.0053533172,ppGpp and H-NS,,Membrane Homeostasis
77,SG_yqhI,False,-0.0053148638,,,Unknown
17,ZraR,False,0.0053114687,ZraR,,Metal Homeostasis
47,SG_cspH,False,0.0053041829,,,Unknown
103,DhaR+RpoS,False,0.0052761372,RpoS and DhaR,,Carbon Metabolism
304,FliA-2,False,0.0052194795000000006,FliA,,Motility
187,SG_yjiS,False,0.0051793557,,,Unknown
81,XylR,False,-0.0051564935000000004,Crp and XylR,,Carbon Metabolism
273,Spermidine,False,-0.0050899266,Spermidine,,Amino Acid Metabolism
227,FlhDC-3,False,-0.005055222900000001,FlhDC,,Motility
130,PAL Del-2,False,-0.0050512447000000005,Nac or PaaX,,Unknown
332,FliA+FlhDC+CsgD,False,0.0050132804,FliA and FlhDC and CsgD,,Motility
324,SG_yahH,False,-0.0050069911,,,Unknown
33,Translation,False,-0.0050031945000000005,DksA,,Translation
83,SG_ychS,False,-0.0049950801,,,Unknown
238,asr,False,-0.0049908379000000004,,,Redox Stress
216,ModE,False,0.0049762761,ModE,,Metal Homeostasis
214,BCAA-1,False,0.0049678657,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
181,Mannitol,False,-0.0048956776,Fis and Crp and Cra,,Carbon Metabolism
159,H-NS/stpA-related,False,-0.0048925688,gcvB,,Unknown
265,uhpT,False,-0.0048830743,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
219,Cytochrome c,False,-0.0048477737,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
169,SG_ythA,False,-0.0048283213000000005,,,Unknown
132,thrA KO,False,0.0048017549,,,Amino Acid Metabolism
149,LexA,False,-0.0047434386,LexA,,DNA Damage
311,CysB-2,False,0.0047190855,CysB,,Amino Acid Metabolism
205,CdaR,False,0.0046734735,CdaR,,Carbon Metabolism
153,BasR,False,0.0046205981000000005,BasR,,Metal Homeostasis
315,Fnr+NarLP,False,0.0045779542000000005,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
25,SG_pyrL,False,-0.0045711086,,,Unknown
69,SG_yjhV,False,-0.0045709156,,,Unknown
303,SG_ykgS,False,-0.0045643999,,,Unknown
133,SG_ykgL,False,-0.0045473228,,,Unknown
79,SG_yjjY,False,-0.0044626275,,,Unknown
313,GadWX,False,0.0044340886,GadW and GadX,,Redox Stress
24,PhoP,False,-0.0044270056000000006,PhoP,,Metal Homeostasis
129,SG_yzfA,False,-0.0042397329,,,Unknown
12,Citrate,False,-0.0042297848,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
7,Envelope Stress,False,-0.0042064167,,,Membrane Homeostasis
20,SG_yfaH,False,0.0041504763,,,Unknown
43,SG_yjbE,False,-0.0040810008,,,Unknown
65,GntR,False,-0.0039700086,GntR,,Carbon Metabolism
341,TdcAR-2,False,0.0039457314,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
234,SG_ilvC,False,-0.0039139258,,,Unknown
135,LsrR,False,-0.0038347818,RpoS and Crp and LsrR,,Quorum Sensing
128,SG_yjbS,False,0.0038056299000000003,,,Unknown
170,SG_yoaG,False,-0.0038040501000000003,,,Unknown
85,RcsAB,False,-0.0037074922000000002,RcsAB,,Membrane Homeostasis
26,GcvA,False,0.0037009257,GcvA,,Amino Acid Metabolism
73,SG_hokA,False,-0.0036939298,,,Toxin/Antitoxin
41,NadR,False,-0.0036290167000000003,NadR,,Cofactor Metabolism
299,MalT,False,-0.0036274403,MalT,,Carbon Metabolism
56,HU,False,0.0036273954,,,Nucleoid
142,ArcA/PhoB,False,0.0035564619000000002,ArcA or PhoB,,Anaerobiosis
256,NarL+Fnr-1,False,0.0035144067,NarL and Fnr,,Nitrogen Metabolism
22,CpxR,False,-0.0035041338000000003,CpxR,,Membrane Homeostasis
326,McbR+H-NS,False,0.0034594006000000003,McbR and H-NS,,Extracellular Structures
37,SG_yahM,False,0.0034547541,,,Unknown
305,CysB-1,False,-0.0033729518,CysB,,Amino Acid Metabolism
119,Acetyl-CoA,False,-0.0033406517000000003,RpoS and Crp and Fis and IHF,,Energy Metabolism
232,YgeV-1,False,-0.0033148844000000003,,,Unknown
23,Histidine,False,0.0032671573000000002,His-tRNA and DksA,,Amino Acid Metabolism
293,SG_ymgGD,False,0.0030380292000000003,,,Unknown
167,TtdR,False,-0.0030343117000000003,TtdR,,Carbon Metabolism
272,Mo/Se Enzymes,False,0.0029973499,,,Metal Homeostasis
95,SG_ydfK,False,0.0028803068000000003,,,Unknown
127,RpoE,False,0.0028788925000000003,RpoE,,Membrane Homeostasis
230,Cra,False,-0.002870637,Cra,,Carbon Metabolism
158,Tryptophan-1,False,0.0028693244,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
87,SG_ytiC,False,0.0028465544,,,Unknown
243,Fimbriae,False,0.0028157384,Lrp and H-NS,,Extracellular Structures
266,SG_yqcG,False,0.0028088877,,,Unknown
300,SG_ymgF,False,0.0027578958,,,Unknown
228,SG_ygdT,False,-0.0027425183000000003,,,Unknown
271,LPS,False,-0.0027276382,,,Extracellular Structures
144,Single Reads,False,-0.0027147208,,,Unknown
225,SG_yohO,False,0.0026677074,,,Unknown
263,BCAA-2,False,-0.0026512280000000003,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
165,RcsC-related,False,-0.0026322888000000003,,,Membrane Homeostasis
68,NagC,False,0.0026173252000000003,NagC,,Carbon Metabolism
301,NarL+Fnr-2,False,0.0025666518,NarL and Fnr,,Nitrogen Metabolism
51,CP4-44,False,-0.00254163,,,Prophage
151,SG_yqgD,False,0.002492448,,,Unknown
32,SG_ykgV,False,-0.0024910066000000002,,,Unknown
164,SG_ymdG,False,0.0024108046,,,Unknown
184,YcjW,False,0.0023982928,YcjW,,Carbon Metabolism
4,SG_ypjK,False,-0.0023755207,,,Unknown
292,TdcAR-1,False,-0.0023343933000000002,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
54,GutM+SrlR,False,0.0022983037,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
208,PAL Dup,False,-0.0022562644,,,Unknown
339,SG_yqhH,False,0.0022460082,,,Unknown
215,SG_ydaG,False,-0.0022423189,,,Unknown
110,ProVWX,False,-0.0022413891,,,Membrane Homeostasis
213,SG_ymfT,False,0.0022080622000000003,,,Unknown
61,SG_bhsA,False,-0.0022004113,,,Unknown
53,Crp-related,False,0.0021591557,,,Carbon Metabolism
157,CysB-3,False,0.0021125901,CysB,,Amino Acid Metabolism
329,Resistance,False,-0.0020978885,,,Membrane Homeostasis
220,NtrC-3,False,-0.0020311919,NtrC and RpoN,,Nitrogen Metabolism
155,NtrC-1,False,-0.0020198416000000003,RpoN and NtrC,,Nitrogen Metabolism
156,entC KO,False,-0.0020192307,,,Metal Homeostasis
63,FucR/ExuR/AraC/AllR,False,-0.0020148118,FucR or ExuR or AraC or AllR,,Carbon Metabolism
