,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.688533333333334,2.3874698120255533,3.0,0.0,11.2519,1.0,10.8733,2.0,6.9404,,,,,,,,,,
1,M9__M9tran,7.703966666666667,0.7090479273880806,3.0,3.0,7.2970000000000015,4.0,7.2922,5.0,8.5227,,,,,,,,,,
2,M9__M9stat,8.032833333333333,0.32920671823845515,3.0,6.0,8.3762,7.0,8.0024,8.0,7.7199,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.297366666666667,2.8959227637030196,3.0,9.0,12.5449,10.0,8.3639,11.0,6.9833,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.08005,1.1355427799074762,2.0,12.0,8.883,13.0,7.2771,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.1248,2.099104809198436,3.0,14.0,11.4638,15.0,8.5058,16.0,7.4048,,,,,,,,,,
6,Carbon Transition__MG+10,9.047366666666667,2.023648848820698,3.0,17.0,11.207,18.0,8.7403,19.0,7.1948,,,,,,,,,,
7,Carbon Transition__MG+15,8.656466666666667,1.512429946587059,3.0,20.0,10.1317,21.0,8.7283,22.0,7.1094,,,,,,,,,,
8,Carbon Transition__MG+25,8.346099999999998,1.5707280350207031,3.0,23.0,10.0285,24.0,8.0917,25.0,6.9181,,,,,,,,,,
9,Carbon Transition__MG+45,7.786433333333334,1.1182432889730807,3.0,26.0,9.0603,27.0,7.3323,28.0,6.9667,,,,,,,,,,
10,Carbon Transition__MG+60,7.28945,0.08704484476406399,2.0,29.0,7.351,30.0,7.2279,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.66615,0.03372899346259884,2.0,31.0,6.6423,32.0,6.69,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.151933333333333,0.3065841537544517,3.0,33.0,7.4985,34.0,7.0412,35.0,6.9161,,,,,,,,,,
13,Carbon Transition__MG+150,7.3574,0.41139472529433363,2.0,36.0,7.6483,37.0,7.0665,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.5135000000000005,0.2654867416651903,3.0,38.0,7.6616,39.0,7.6719,40.0,7.207000000000002,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.3801,0.6844859458016652,3.0,41.0,7.9957,42.0,7.5016,43.0,6.643,,,,,,,,,,
16,Carbon Transition__GM+5,6.960566666666666,0.6380301116196111,3.0,44.0,7.6479,45.0,6.3872,46.0,6.8466,,,,,,,,,,
17,Carbon Transition__GM+10,6.7851,0.1162483548270688,2.0,47.0,6.7029,48.0,6.8673,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.175566666666666,0.4478235962221434,3.0,49.0,7.6917,50.0,6.9449,51.0,6.8901,,,,,,,,,,
19,Carbon Transition__GM+25,7.2933666666666666,0.3064502297818252,3.0,52.0,7.6322,53.0,7.0356,54.0,7.2123,,,,,,,,,,
20,Carbon Transition__GM+45,7.2358,0.7828284550270247,3.0,55.0,7.7011,56.0,6.332000000000002,57.0,7.6743,,,,,,,,,,
21,Carbon Transition__GM+60,7.286266666666666,0.1948030116125862,3.0,58.0,7.463999999999999,59.0,7.0779999999999985,60.0,7.3168,,,,,,,,,,
22,Carbon Transition__GM+90,7.516666666666667,0.18856474573295343,3.0,61.0,7.3141,62.0,7.6871,63.0,7.5488,,,,,,,,,,
23,Carbon Transition__GM+120,7.858,0.4070106632509765,2.0,64.0,7.5702,65.0,8.1458,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.407233333333333,0.7202925053985593,3.0,66.0,7.7009,67.0,6.5865,68.0,7.9343,,,,,,,,,,
25,Life Cycle__BT,16.1312,0.16772572849745007,2.0,69.0,16.0126,70.0,16.2498,,,,,,,,,,,,
26,Life Cycle__B36,15.0777,0.0451134126397021,2.0,71.0,15.1096,72.0,15.0458,,,,,,,,,,,,
27,Life Cycle__B60,13.00835,0.2851761648525357,2.0,73.0,12.8067,74.0,13.21,,,,,,,,,,,,
28,Life Cycle__S0,8.664266666666666,0.7361647188865637,3.0,75.0,7.8146,76.0,9.067,77.0,9.1112,,,,,,,,,,
29,Life Cycle__S1,9.4709,0.5920088935142789,3.0,78.0,8.9561,79.0,10.1178,80.0,9.3388,,,,,,,,,,
30,Life Cycle__S2,8.858966666666666,0.32699498976793745,3.0,81.0,8.7838,82.0,9.217,83.0,8.5761,,,,,,,,,,
31,Life Cycle__S3,9.15305,0.16171532085736334,2.0,84.0,9.0387,85.0,9.2674,,,,,,,,,,,,
32,Life Cycle__S4,10.081733333333334,0.13413106774097178,3.0,86.0,10.1423,87.0,10.1749,88.0,9.928,,,,,,,,,,
33,Life Cycle__S5,14.2567,0.2693086890540292,3.0,89.0,13.9458,90.0,14.4064,91.0,14.4179,,,,,,,,,,
34,Life Cycle__S6,16.4091125,0.0469159563931682,8.0,92.0,16.4008,93.0,16.441,94.0,16.3953,95.0,16.3149,96.0,16.4317,97.0,16.3817,98.0,16.4517,99.0,16.4558
35,Life Cycle__S7,16.416,0.009787236586493405,3.0,100.0,16.4105,101.0,16.4273,102.0,16.4102,,,,,,,,,,
36,Life Cycle__S8,16.398,0.009899494936613715,2.0,103.0,16.391,104.0,16.405,,,,,,,,,,,,
37,Life Cycle__G135,7.857900000000001,0.4559424525090865,2.0,105.0,8.1803,106.0,7.5355,,,,,,,,,,,,
38,Life Cycle__G150,7.845266666666666,0.8852072375061871,3.0,107.0,7.8494,108.0,6.957999999999998,109.0,8.7284,,,,,,,,,,
