,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.591982181654367,0.06509503804933534,2.0,0.0,5.638011324480648,5.0,5.5459530388280855,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.668015082331623,0.05813701724811272,2.0,1.0,5.626906003197523,6.0,5.709124161465723,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.466999117600346,0.06507224236378825,2.0,2.0,5.513012141442795,7.0,5.420986093757897,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.316957833804389,0.030507363352365667,2.0,3.0,5.295385870301809,8.0,5.338529797306968,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.524123331396067,0.07268083585708651,2.0,4.0,5.472730219499215,9.0,5.575516443292919,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.965970909907234,0.17571053274144394,2.0,10.0,5.09021701913461,29.0,4.8417248006798586,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.037281966967184,0.2152434241698975,2.0,11.0,4.885081882130836,30.0,5.18948205180353,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.980214526898431,0.15473645087914994,2.0,12.0,4.870799333185045,31.0,5.089629720611817,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.38532102635193,0.13483154043734524,2.0,13.0,5.480661322913005,14.0,5.289980729790855,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.355084758985697,0.025770281395091604,2.0,15.0,6.336862418258143,18.0,6.373307099713252,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.281016005594126,0.04118907605808099,2.0,16.0,6.310141080585604,19.0,6.251890930602649,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.178555389610519,0.05479859923176965,2.0,17.0,6.1398069284942105,20.0,6.217303850726827,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.548519606891636,0.12317744095566582,2.0,21.0,5.635619210680593,24.0,5.461420003102679,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.709531076334377,0.12479767003597719,2.0,22.0,5.6212857975756565,25.0,5.797776355093098,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.453276547498092,0.16347188850699954,2.0,23.0,5.337684466601421,26.0,5.568868628394762,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.973599722989913,0.08028619549452569,2.0,27.0,5.030370636259762,28.0,4.916828809720066,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.055413482663253,0.027338417024568018,2.0,32.0,5.036082302598276,33.0,5.074744662728231,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.3698395787821775,0.18191156847675516,2.0,34.0,5.498470482428372,38.0,5.241208675135983,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.49852405397948,0.06950982738964999,2.0,35.0,5.449373183673153,39.0,5.5476749242858086,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.566211305053029,0.006311881263483865,2.0,36.0,5.561748131009575,40.0,5.570674479096483,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.67258279915716,0.1728819876873901,2.0,37.0,5.5503367733183975,41.0,5.794828824995923,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.953330561795477,0.08942579779344807,2.0,42.0,6.016564149828241,45.0,5.890096973762713,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.252071001406275,0.10939953483151592,2.0,43.0,6.174713848468256,46.0,6.329428154344294,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.1920226742580216,0.11508936284573154,2.0,44.0,6.273403143168678,47.0,6.110642205347366,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.419811611987646,0.10014517911994142,2.0,48.0,4.490624947246498,52.0,4.348998276728794,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.5307561882474525,0.07765114051197246,2.0,49.0,4.585663836270338,53.0,4.475848540224567,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.568913867029303,0.01667641054951328,2.0,50.0,4.557121864043891,54.0,4.5807058700147145,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.8401494121603825,0.07675124528464687,2.0,51.0,4.785878086155097,55.0,4.894420738165668,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.375771927483605,0.07906693247275712,2.0,56.0,6.3198631633644995,57.0,6.43168069160271,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.449066388867481,0.03501048440823773,2.0,58.0,6.42431023792979,59.0,6.473822539805171,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.845873294574218,0.0038156746605967594,2.0,60.0,5.848571384001527,61.0,5.843175205146908,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.258502633679017,0.006059305084505238,2.0,62.0,6.262787209393549,63.0,6.2542180579644855,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.070740907357845,0.10724874219231921,2.0,64.0,5.146577220235762,65.0,4.994904594479928,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.598249481126631,0.060520815247121114,2.0,66.0,4.641044159990808,67.0,4.555454802262453,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.186930944363146,0.19699164942165084,2.0,68.0,5.047636813219974,69.0,5.3262250755063185,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.1697177134866195,0.12374121999694028,2.0,70.0,5.257215969258753,71.0,5.082219457714487,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.933679263563217,0.07428010257025178,2.0,72.0,4.88115529932856,73.0,4.9862032277978745,,
