sample,USA300HOU_RS00765
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.638011324480648
USA300_LAC_U01-Set001_CAMHB_Control_1,5.626906003197523
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.513012141442795
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.295385870301809
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.472730219499215
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.5459530388280855
USA300_LAC_U01-Set001_CAMHB_Control_2,5.709124161465723
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.420986093757897
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.338529797306968
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.575516443292919
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.09021701913461
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.885081882130836
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.870799333185045
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.480661322913005
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.289980729790855
USA300_LAC_U01-Set001_R10LB_Control_1,6.336862418258143
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.310141080585604
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.1398069284942105
USA300_LAC_U01-Set001_R10LB_Control_2,6.373307099713252
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.251890930602649
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.217303850726827
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.635619210680593
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.6212857975756565
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.337684466601421
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.461420003102679
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.797776355093098
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.568868628394762
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.030370636259762
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.916828809720066
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.8417248006798586
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.18948205180353
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.089629720611817
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.036082302598276
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.074744662728231
USA300_LAC_U01-Set004_CAMHB_Control_1,5.498470482428372
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.449373183673153
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.561748131009575
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.5503367733183975
USA300_LAC_U01-Set004_CAMHB_Control_2,5.241208675135983
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.5476749242858086
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.570674479096483
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.794828824995923
USA300_LAC_U01-Set004_R10LB_Control_1,6.016564149828241
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.174713848468256
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.273403143168678
USA300_LAC_U01-Set004_R10LB_Control_2,5.890096973762713
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.329428154344294
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.110642205347366
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.490624947246498
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.585663836270338
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.557121864043891
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.785878086155097
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.348998276728794
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.475848540224567
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.5807058700147145
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.894420738165668
USA300_LAC_ICA-Set001_R10LB_Control_1,6.3198631633644995
USA300_LAC_ICA-Set001_R10LB_Control_2,6.43168069160271
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.42431023792979
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.473822539805171
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.848571384001527
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.843175205146908
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.262787209393549
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.2542180579644855
USA300_TCH1516_BK-Set001_THB_Control_1,5.146577220235762
USA300_TCH1516_BK-Set001_THB_Control_2,4.994904594479928
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.641044159990808
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.555454802262453
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.047636813219974
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.3262250755063185
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.257215969258753
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.082219457714487
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.88115529932856
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.9862032277978745
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.7852800977080605
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.726076500486947
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.027785145402869
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.279801945043214
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.960906959122437
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.185278595852591
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.501829768023673
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.450156157427172
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.948356828419367
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.365254501567893
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.8946517962375085
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.110177131233388
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.1371379283513345
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.111421194725202
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.154098797509726
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.157496868398828
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.089549365976106
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.019833236572123
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.976789605356684
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.237861260600644
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.4016873729553225
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.191424832815913
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.3162370463715565
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.3834945697335925
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.484678307508818
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.779826053850365
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.7063526487150655
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.487063610790668
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.921953665691121
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.0914092396426565
USA300_TCH1516_ICA-Set003_Control_1,4.7973776904102285
USA300_TCH1516_ICA-Set003_Control_2,4.877260513303115
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.934802625052111
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.900926892389004
