,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.07482526770531,0.13754368295497968,2.0,0.0,5.977567196778471,5.0,6.172083338632149,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.9629585456240335,0.023644815000925024,2.0,1.0,5.946239136596978,6.0,5.9796779546510885,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.959094256450056,0.2992596589317923,2.0,2.0,5.7474857222838125,7.0,6.1707027906163,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.998037268156342,0.1116833933671135,2.0,3.0,6.077009352952152,8.0,5.919065183360531,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.12239896970772,0.18661456060854695,2.0,4.0,5.990442548433268,9.0,6.254355390982171,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.515259626238352,0.17328514734157105,2.0,10.0,4.637790729002487,29.0,4.392728523474217,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.14558110139778,0.12488315435090284,2.0,11.0,4.05727537610029,30.0,4.23388682669527,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.160384048673244,0.5104316137924932,2.0,12.0,4.521313704117908,31.0,3.7994543932285785,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.463347634295392,0.27562494685957006,2.0,13.0,7.658243903283976,14.0,7.268451365306809,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.060638496426385,0.17499266005191577,2.0,15.0,7.184376993006968,18.0,6.936899999845804,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.168352994950802,0.041204860794158055,2.0,16.0,7.197489231436199,19.0,7.139216758465405,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.403399982987009,0.07008373856863379,2.0,17.0,7.353843296194223,20.0,7.4529566697797955,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.438646720537664,0.14868375839913364,2.0,21.0,7.333511426721334,24.0,7.543782014353994,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.8709357344886755,0.04838057325850234,2.0,22.0,6.836725503059896,25.0,6.905145965917455,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.140048401645506,0.1000842047852468,2.0,23.0,7.2108186215388175,26.0,7.069278181752195,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.240205435254161,0.11309015484215658,2.0,27.0,6.320172250628487,28.0,6.160238619879836,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.050161772098077,0.09601788650813765,2.0,32.0,4.982266873432972,33.0,5.118056670763181,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.475154591437278,0.0312583328363239,2.0,34.0,6.453051612320127,38.0,6.497257570554429,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.55150640423309,0.1255850769777449,2.0,35.0,6.640308463779888,39.0,6.462704344686292,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.5494889510835765,0.04245018180305209,2.0,36.0,6.5795057624991165,40.0,6.519472139668037,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.830735723804414,0.2778868935768996,2.0,37.0,7.027231430655505,41.0,6.634240016953324,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.228895369804334,0.18940187495536992,2.0,42.0,7.094968019653946,45.0,7.362822719954723,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.294297200534379,0.01669823321557761,2.0,43.0,7.306104634474948,46.0,7.282489766593809,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.132602191515021,0.07151989592647048,2.0,44.0,7.183174394914384,47.0,7.082029988115657,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.245357486499644,0.008849566561643549,2.0,48.0,5.251615075025944,52.0,5.239099897973344,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.519830493804935,0.2487602545917672,2.0,49.0,5.695730556716466,53.0,5.343930430893405,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.535118815898664,0.146201189488743,2.0,50.0,4.6384986684036935,54.0,4.431738963393634,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.781303209208506,0.3816915033299653,2.0,51.0,4.5114065588826,55.0,5.051199859534412,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.709999995002428,0.08480670626397313,2.0,56.0,6.650032597913077,57.0,6.769967392091779,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.879075755248588,0.0670163826714045,2.0,58.0,6.926463493886131,59.0,6.831688016611046,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.201979230797,0.13960274927734026,2.0,60.0,7.3006932814832926,61.0,7.103265180110707,,
