,USA300HOU_RS07475
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.977567196778471
USA300_LAC_U01-Set001_CAMHB_Control_1,5.946239136596978
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.7474857222838125
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.077009352952152
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.990442548433268
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.172083338632149
USA300_LAC_U01-Set001_CAMHB_Control_2,5.9796779546510885
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.1707027906163
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.919065183360531
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.254355390982171
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.637790729002487
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.05727537610029
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.521313704117908
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.658243903283976
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.268451365306809
USA300_LAC_U01-Set001_R10LB_Control_1,7.184376993006968
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.197489231436199
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.353843296194223
USA300_LAC_U01-Set001_R10LB_Control_2,6.936899999845804
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.139216758465405
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.4529566697797955
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.333511426721334
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.836725503059896
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.2108186215388175
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.543782014353994
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.9051459659174546
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.069278181752195
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.320172250628487
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.160238619879836
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.392728523474217
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.23388682669527
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.7994543932285785
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.982266873432972
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.118056670763181
USA300_LAC_U01-Set004_CAMHB_Control_1,6.453051612320127
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.640308463779888
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.5795057624991165
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.027231430655505
USA300_LAC_U01-Set004_CAMHB_Control_2,6.497257570554429
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.462704344686292
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.519472139668037
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.634240016953324
USA300_LAC_U01-Set004_R10LB_Control_1,7.094968019653946
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.3061046344749485
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.183174394914384
USA300_LAC_U01-Set004_R10LB_Control_2,7.362822719954723
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.282489766593809
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.082029988115657
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.251615075025944
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.695730556716466
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.6384986684036935
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.5114065588826
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.239099897973344
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.343930430893405
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.431738963393634
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.051199859534412
USA300_LAC_ICA-Set001_R10LB_Control_1,6.650032597913077
USA300_LAC_ICA-Set001_R10LB_Control_2,6.769967392091779
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.926463493886131
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.831688016611046
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.3006932814832926
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.103265180110707
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.9873058795921255
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.212186514025623
USA300_TCH1516_BK-Set001_THB_Control_1,2.505359602767633
USA300_TCH1516_BK-Set001_THB_Control_2,3.437867584646331
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.736798468353897
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.966323509820408
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.431410239844683
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.496964884106428
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.284111602774753
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.555915923831164
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.672803576470198
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.5179181833573425
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.063027903258329
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.9677273189431785
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.923690996930975
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.628953938400271
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.454504568388313
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.549004180461915
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.102975599727711
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.178589503733826
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.880384846921513
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.580594356384102
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.244189274988441
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.1125991832395705
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.756566179909718
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.104240387003848
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.436708770732328
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.2298930843316125
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.490391535308187
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.170207118707888
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.817775396485838
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.378331225759988
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.864378734959601
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.137815386949238
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.863042979768268
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.9810344299839855
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.833995197807287
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.902833343140356
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.830895902535755
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.908237182268468
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.880507764030534
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.418175824838777
