sample,b3181
control__wt_glc__1,7.477629626982809
control__wt_glc__2,7.1325028511453095
fur__wt_dpd__1,7.551301275269389
fur__wt_dpd__2,7.23856928984375
fur__wt_fe__1,7.219452055765519
fur__wt_fe__2,7.2377858212312605
fur__delfur_dpd__1,7.465947279288669
fur__delfur_dpd__2,6.75747825210417
fur__delfur_fe2__1,7.1927017368378605
fur__delfur_fe2__2,7.3354257157137
acid__wt_ph5__1,7.53149510742324
acid__wt_ph5__2,7.518477541933089
acid__delgadx_ph5__1,7.73596676966665
acid__delgadx_ph5__2,7.56960553197932
acid__delgadw_ph5__1,7.47620390091996
acid__delgadw_ph5__2,7.68487028657637
acid__delgade_ph5__1,7.49057923634274
acid__delgade_ph5__2,7.569739102011441
oxidative__wt_pq__1,6.610245507817369
oxidative__wt_pq__2,6.85477228863688
oxidative__deloxyr_pq__1,7.280699775038179
oxidative__deloxyr_pq__2,7.360274853099071
oxidative__delsoxr_pq__1,6.81831619675231
oxidative__delsoxr_pq__2,7.018897595318871
oxidative__delsoxs_pq__1,6.852698891294611
oxidative__delsoxs_pq__2,6.99542675179409
nac_ntrc__wt_csn__1,6.91111976759941
nac_ntrc__wt_csn__2,6.870570244357411
nac_ntrc__wt_cytd__1,6.969143377930781
nac_ntrc__wt_cytd__2,7.01038336468997
nac_ntrc__wt_gln__1,6.70119205728034
nac_ntrc__wt_gln__2,6.71446127814071
nac_ntrc__bw_delnac_csn__1,7.17927267293957
nac_ntrc__bw_delnac_csn__2,7.2034616636904
nac_ntrc__bw_delnac_cytd__1,7.7004846022199205
nac_ntrc__bw_delnac_cytd__2,7.51910061426472
nac_ntrc__bw_delnac_gln__1,7.17300028025484
nac_ntrc__bw_delnac_gln__2,7.159923544830249
nac_ntrc__bw_delnac_nh4__1,7.887672064949159
nac_ntrc__bw_delnac_nh4__2,7.939587309205179
misc__wt_no_te__1,7.5793338577929195
misc__wt_no_te__2,7.66371637922481
misc__bw_delcbl__1,7.1765326968844905
misc__bw_delcbl__2,7.32346075313428
misc__bw_delfabr__1,7.11667277905624
misc__bw_delfabr__2,7.16736490907974
misc__bw_delfadr__1,7.2202335898325005
misc__bw_delfadr__2,7.3482981207973
misc__nitr_031__1,7.214524173396809
omics__wt_glu__1,7.26899846976475
omics__wt_glu__2,7.091108169009829
omics__wt_gly__1,7.10848112476107
omics__wt_gly__2,7.31290389371045
omics__wt_thr__1,7.46758012550959
omics__wt_thr__2,7.01937401994468
omics__bw_ac__1,7.7898204714669
omics__bw_ac__2,7.686759544134429
omics__bw_fum__1,8.5247540271367
omics__bw_fum__2,8.44124194392645
omics__bw_glc__1,8.28317594527762
omics__bw_glc__2,8.19807567769151
omics__bw_pyr__1,8.33246482083273
omics__bw_pyr__2,8.384910478944269
ompr__wt_nacl__1,6.44933962958786
ompr__wt_nacl__2,6.45731225246469
ompr__bw_delompr_nacl__1,6.7823884544191095
ompr__bw_delompr_nacl__2,6.992665868666119
minspan__wt_ade__1,7.64867523975725
minspan__wt_glc__1,7.4899199455794
minspan__wt_glc__2,7.52021072633677
minspan__wt_glc__3,7.6419028161419105
minspan__wt_glc__4,7.54675253374125
minspan__wt_glc_anaero__1,7.499594222208951
minspan__wt_glc_anaero__2,7.235056359082559
minspan__wt_trp__1,7.481819503852679
minspan__bw_delcra_glc__1,0.6197173379978
minspan__bw_delcra_glc__2,0.64370613999337
minspan__bw_delcra_trp__1,2.35234423061837
minspan__bw_delmntr__1,7.592057946240669
minspan__bw_delnac_ade__1,7.972275731040339
minspan__bw_delnac_glc__1,7.54577843510597
cra_crp__wt_ac__1,7.481633526793179
cra_crp__wt_ac__2,7.22077965983948
cra_crp__wt_fru__1,7.4414773661164295
cra_crp__wt_fru__2,7.543875898046041
cra_crp__delcra_ac__1,7.1828399943842305
cra_crp__delcra_ac__2,7.3803847472463096
cra_crp__delcra_fru__1,7.297581758858781
cra_crp__delcra_fru__2,7.22877296427611
cra_crp__delcra_glc__1,7.68646500306322
cra_crp__delcra_glc__2,7.56542697566581
rpoB__wt_031__1,7.513583028473099
rpoB__wt_044__1,7.34023310245981
rpoB__wt_lb__1,7.546955131150299
rpoB__wt_lb__2,7.47364123306411
rpoB__rpoBE546V_031__1,8.99232952719083
rpoB__rpoBE546V_044__1,8.85015445989253
rpoB__rpoBE546V_lb__1,8.8841308319171
rpoB__rpoBE546V_lb__2,8.84314163706444
rpoB__rpoBE546V_glc__1,8.64848703224578
rpoB__rpoBE672K_glc__1,8.81581190483426
rpoB__rpoBE672K_glc__2,8.83283731716511
rpoB__rpoBE672K_lb__1,9.171160497985161
rpoB__rpoBE672K_lb__2,9.108865297067279
crp__wt_fru__1,7.293749458794321
crp__wt_glyc__1,7.62556967834365
crp__wt_glyc__2,7.39899145836668
crp__delar1_glyc__1,7.5248097621492995
crp__delar1_glyc__2,7.2943611272947
crp__delar1ar2_glyc__1,7.4146211294933
crp__delar1ar2_glyc__2,7.74571298821575
crp__delar1ar2_glyc__3,7.7774765259437295
crp__delar2_glyc__1,7.61983049892894
crp__delar2_glyc__2,7.566813624198709
crp__delar2_glyc__3,7.92790286268816
crp__delcrp_fru__1,7.10623498350718
crp__delcrp_fru__2,7.06986788622931
crp__delcrp_fru__3,7.1141540705734005
crp__delcrp_glc__1,6.76119402922163
crp__delcrp_glc__2,7.098439482645349
crp__delcrp_glc__3,7.01897033094702
crp__delcrp_glyc__1,7.2591959539077004
crp__delcrp_glyc__2,7.51761838163931
crp__delcrp_glyc__3,7.26190170542701
glu__glu_ale3__1,9.78919761255641
glu__glu_ale4__1,8.38356951281367
glu__glu_ale5__1,8.28682445206857
glu__glu_ale6__1,8.35229572913399
glu__glu_ale8__1,9.270581885221329
glu__glu_ale9__1,9.07353839316526
glu__glu_ale10__1,9.58393078551672
42c__wt_42c__1,7.4652162410470595
42c__42c_ale1__1,7.88335974173193
42c__42c_ale2__1,7.791248225429059
42c__42c_ale3__1,7.44807088796206
42c__42c_ale4__1,7.27179037922338
42c__42c_ale5__1,7.52635577626022
42c__42c_ale6__1,7.07868739353503
42c__42c_ale8__1,7.33440252042393
42c__42c_ale9__1,7.524248343525809
42c__42c_ale10__1,6.885295464007879
ssw__wt_ac__1,7.562132596936929
ssw__wt_glc__1,7.1833064848919905
ssw__wt_glyc__1,7.39804054142416
ssw__wt_xyl__1,7.995027158722861
ssw__glc_ale1__1,9.00977578201182
ssw__glc_ale2__1,9.43301866931242
ssw__glc_ale3__1,8.74040801974643
ssw__glyc_ale1__1,8.24414345499999
ssw__glyc_ale2__1,9.41124549731395
ssw__xyl_ale1__1,9.2891472130173
ssw__xyl_ale2__1,8.92276408581308
ssw__xyl_ale3__1,7.59776594261098
ssw__glc_ac_ac2__1,7.9159150216648
