sample,b2215
control__wt_glc__1,12.9982061713766
control__wt_glc__2,13.174219685777599
fur__wt_dpd__1,12.7306386708332
fur__wt_dpd__2,12.4232009183114
fur__wt_fe__1,12.830212068007901
fur__wt_fe__2,12.737479727505601
fur__delfur_dpd__1,12.9908301744136
fur__delfur_dpd__2,12.8897898893383
fur__delfur_fe2__1,12.1219787047787
fur__delfur_fe2__2,12.199945819322
acid__wt_ph5__1,14.2512248497986
acid__wt_ph5__2,14.1954207000563
acid__delgadx_ph5__1,14.3325060621363
acid__delgadx_ph5__2,14.130936278002201
acid__delgadw_ph5__1,14.127802335980402
acid__delgadw_ph5__2,14.248494358545999
acid__delgade_ph5__1,13.9744828405169
acid__delgade_ph5__2,13.945570728083402
oxidative__wt_pq__1,13.144049692488
oxidative__wt_pq__2,13.285375735636402
oxidative__deloxyr_pq__1,13.2959899365315
oxidative__deloxyr_pq__2,13.190340585764199
oxidative__delsoxr_pq__1,13.4899056275646
oxidative__delsoxr_pq__2,13.417253800409801
oxidative__delsoxs_pq__1,13.508284365207901
oxidative__delsoxs_pq__2,13.5909020964815
nac_ntrc__wt_csn__1,13.8277850545823
nac_ntrc__wt_csn__2,13.890049663435098
nac_ntrc__wt_cytd__1,13.5723937884374
nac_ntrc__wt_cytd__2,13.694926443745802
nac_ntrc__wt_gln__1,13.901716635424199
nac_ntrc__wt_gln__2,14.0355975384543
nac_ntrc__bw_delnac_csn__1,13.8551965782375
nac_ntrc__bw_delnac_csn__2,13.9658939553479
nac_ntrc__bw_delnac_cytd__1,13.849919079423099
nac_ntrc__bw_delnac_cytd__2,13.8610478887234
nac_ntrc__bw_delnac_gln__1,14.2887470677681
nac_ntrc__bw_delnac_gln__2,14.260349054707401
nac_ntrc__bw_delnac_nh4__1,13.112653748337701
nac_ntrc__bw_delnac_nh4__2,13.1179611955736
misc__wt_no_te__1,13.4928356301466
misc__wt_no_te__2,13.0718680053549
misc__bw_delcbl__1,12.772725053872001
misc__bw_delcbl__2,12.892478287558598
misc__bw_delfabr__1,12.1051365720305
misc__bw_delfabr__2,12.158469056858802
misc__bw_delfadr__1,12.2874262881624
misc__bw_delfadr__2,12.3462497196859
misc__nitr_031__1,14.085056588059599
omics__wt_glu__1,12.6637190253566
omics__wt_glu__2,12.583671092818902
omics__wt_gly__1,12.2735199858425
omics__wt_gly__2,12.2849516523565
omics__wt_thr__1,13.2324803521966
omics__wt_thr__2,13.238953416398802
omics__bw_ac__1,12.6656014091732
omics__bw_ac__2,12.695504182990101
omics__bw_fum__1,10.7215647420814
omics__bw_fum__2,10.826372259839498
omics__bw_glc__1,12.533627194420399
omics__bw_glc__2,12.604331495017
omics__bw_pyr__1,12.751415756998
omics__bw_pyr__2,12.900025311094401
ompr__wt_nacl__1,13.025080903666101
ompr__wt_nacl__2,12.832431473501
ompr__bw_delompr_nacl__1,7.99943217098649
ompr__bw_delompr_nacl__2,8.14846807161617
minspan__wt_ade__1,13.491455545677098
minspan__wt_glc__1,12.561411639355303
minspan__wt_glc__2,12.5560977818914
minspan__wt_glc__3,12.517470355983601
minspan__wt_glc__4,12.435492897923801
minspan__wt_glc_anaero__1,13.6295686954668
minspan__wt_glc_anaero__2,13.635201794271701
minspan__wt_trp__1,12.6975027213849
minspan__bw_delcra_glc__1,13.3912612679616
minspan__bw_delcra_glc__2,13.383006989904098
minspan__bw_delcra_trp__1,13.424608132218498
minspan__bw_delmntr__1,11.9606931073807
minspan__bw_delnac_ade__1,13.323416381918001
minspan__bw_delnac_glc__1,12.7983523344208
cra_crp__wt_ac__1,12.471815826143901
cra_crp__wt_ac__2,12.394238360576
cra_crp__wt_fru__1,11.2160310093467
cra_crp__wt_fru__2,11.224161571466501
cra_crp__delcra_ac__1,12.2347010828792
cra_crp__delcra_ac__2,12.3149931878528
cra_crp__delcra_fru__1,13.3672449944295
cra_crp__delcra_fru__2,13.335912663754199
cra_crp__delcra_glc__1,13.223035234419699
cra_crp__delcra_glc__2,13.2062541378317
rpoB__wt_031__1,12.597459315239599
rpoB__wt_044__1,13.5239744408337
rpoB__wt_lb__1,14.025101115903801
rpoB__wt_lb__2,14.024702956380802
rpoB__rpoBE546V_031__1,13.254755566631598
rpoB__rpoBE546V_044__1,13.6296224190865
rpoB__rpoBE546V_lb__1,14.2538227128768
rpoB__rpoBE546V_lb__2,14.226786204591901
rpoB__rpoBE546V_glc__1,13.097952456373301
rpoB__rpoBE672K_glc__1,12.7254612404445
rpoB__rpoBE672K_glc__2,12.7153928026283
rpoB__rpoBE672K_lb__1,13.7089132536058
rpoB__rpoBE672K_lb__2,13.692460684425699
crp__wt_fru__1,11.645908980926599
crp__wt_glyc__1,11.433102075714901
crp__wt_glyc__2,11.448467449633998
crp__delar1_glyc__1,11.766109759015801
crp__delar1_glyc__2,11.911370853098
crp__delar1ar2_glyc__1,11.307687224942
crp__delar1ar2_glyc__2,11.187811493808502
crp__delar1ar2_glyc__3,11.247507097710098
crp__delar2_glyc__1,13.3985400527321
crp__delar2_glyc__2,13.3028074709986
crp__delar2_glyc__3,13.4481389121394
crp__delcrp_fru__1,14.1667760109741
crp__delcrp_fru__2,13.981563740246198
crp__delcrp_fru__3,14.0291191508997
crp__delcrp_glc__1,14.000435955317199
crp__delcrp_glc__2,14.060306429934199
crp__delcrp_glc__3,14.063549021141698
crp__delcrp_glyc__1,13.4176735178164
crp__delcrp_glyc__2,13.3412481809184
crp__delcrp_glyc__3,13.406857715221902
glu__glu_ale3__1,11.3383943233249
glu__glu_ale4__1,10.6487049503766
glu__glu_ale5__1,12.438689325202999
glu__glu_ale6__1,10.530072232393199
glu__glu_ale8__1,11.5154670827995
glu__glu_ale9__1,10.7319550988076
glu__glu_ale10__1,12.423953415322499
42c__wt_42c__1,13.619435322846902
42c__42c_ale1__1,11.855334341187
42c__42c_ale2__1,12.3193054459638
42c__42c_ale3__1,13.281911080331199
42c__42c_ale4__1,12.6468389970459
42c__42c_ale5__1,11.8837249667152
42c__42c_ale6__1,13.0207044390837
42c__42c_ale8__1,12.951544582081699
42c__42c_ale9__1,10.667133728268599
42c__42c_ale10__1,12.187019127434
ssw__wt_ac__1,13.883926468615902
ssw__wt_glc__1,13.519687505195401
ssw__wt_glyc__1,12.6945648360378
ssw__wt_xyl__1,12.9464045757837
ssw__glc_ale1__1,12.506315144066999
ssw__glc_ale2__1,12.7330693025031
ssw__glc_ale3__1,11.718587921570101
ssw__glyc_ale1__1,12.8890861707234
ssw__glyc_ale2__1,12.179922328064
ssw__xyl_ale1__1,11.7635725396596
ssw__xyl_ale2__1,10.65017432757
ssw__xyl_ale3__1,12.3624586357325
ssw__glc_ac_ac2__1,11.7677500805192
ssw__glc_ac_glc1__1,11.859818370496301
ssw__glc_ac_glc2__1,12.358318549486699
ssw__glc_glyc_glc__1,13.5003645398278
ssw__glc_glyc_glyc__1,12.138023423321199
ssw__glc_xyl_glc__1,12.322649443884302
ssw__glc_xyl_xyl__1,10.9558986548899
pgi__glu4_delpgi__1,12.491182679303
pgi__pgi_ale1__1,11.770067543722998
pgi__pgi_ale2__1,12.628677213149299
pgi__pgi_ale3__1,11.2746631010416
pgi__pgi_ale5__1,10.061818545144499
pgi__pgi_ale6__1,10.5107403987226
pgi__pgi_ale7__1,9.984207143744971
pgi__pgi_ale8__1,10.3704505893991
ica__wt_glc__1,11.5941552426595
ica__wt_glc__2,11.6533066502797
ica__wt_glc__3,11.992028519790402
ica__wt_glc__4,11.9017521027253
ica__arg_sbt__1,11.7840896922815
ica__arg_sbt__2,11.752760476161
ica__cytd_rib__1,10.8421534359661
ica__cytd_rib__2,11.1534447380713
ica__gth__1,12.0961738121455
ica__gth__2,12.213328501693198
ica__leu_glcr__1,11.8983872214547
ica__leu_glcr__2,11.7868355414983
ica__met_glc__1,12.1437195411873
ica__met_glc__2,12.0453523862281
ica__no3_anaero__1,14.344692892565599
ica__no3_anaero__2,14.335771204819501
ica__phe_acgam__1,12.389369044207498
ica__phe_acgam__2,12.3463788155398
ica__thm_gal__1,12.850318593478198
ica__thm_gal__2,12.798866671360098
ica__tyr_glcn__1,12.0981401519432
ica__tyr_glcn__2,12.2685019014293
ica__ura_pyr__1,12.895329361497
ica__ura_pyr__2,13.2852551795245
ica__wt_glc__5,11.6942348106458
ica__wt_glc__6,11.9392223942889
ica__bw_delpurR_cytd__1,12.032475769054198
ica__bw_delpurR_cytd__2,12.008635714362098
ica__ade_glc__1,11.2672180245946
ica__ade_glc__2,11.4815025117131
ytf__wt_glc__1,13.0996418798126
ytf__wt_glc__2,13.151906029421001
ytf__delyafC__1,13.423350308235
ytf__delyafC__2,13.3910281988989
ytf__delyeiE__1,13.275934689739001
ytf__delyeiE__2,13.2890868332797
ytf__delyiaJ__1,13.5462990127577
ytf__delyiaJ__2,13.3672079458791
ytf__delyieP__1,13.2870653038322
ytf__delyieP__2,13.2580749458326
ytf__wt_ph5__1,14.681495107771198
ytf__wt_ph5__2,14.646713190399101
ytf__wt_ph8__1,12.6196387736237
