,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.811437317572612,0.15797124059689355,2.0,0.0,8.699734782114097,5.0,8.923139853031127
1,U01-Set001__USA300 LAC CA-MHB Control,9.644927447496778,0.15149905696584368,2.0,1.0,9.537801436972863,6.0,9.752053458020693
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.397064151176293,0.01784681264653942,2.0,2.0,9.38444454893136,7.0,9.409683753421227
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.285631105678396,0.09192096373008268,2.0,3.0,9.220633168891652,8.0,9.35062904246514
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.58304462097015,0.09857888011006388,2.0,4.0,9.513338826362547,9.0,9.652750415577751
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.172263698338819,0.4034493333632432,2.0,10.0,7.45754545782516,29.0,6.886981938852477
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.738795225402745,0.012301388347014226,2.0,11.0,6.747493620520928,30.0,6.7300968302845625
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.867265702569831,0.15918147334750699,2.0,12.0,6.979824001813119,31.0,6.7547074033265435
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.627477673972438,0.08047350295288501,2.0,13.0,9.570574314328617,14.0,9.684381033616258
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.729208565267012,0.2824446396761547,2.0,15.0,8.928927085291813,18.0,8.529490045242213
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.765283677554892,0.052627791373036574,2.0,16.0,8.802497145713637,19.0,8.728070209396147
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.033308630874753,0.16680328025917693,2.0,17.0,9.151256361470177,20.0,8.915360900279328
