,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-2.0693999999666666,0.29415629065742127,3.0,0.0,-2.4090333333,1.0,-1.8957333333,2.0,-1.9034333333000002,,,,,,,,,,
1,LB__LBtran,-1.804299999966667,0.1794578594916738,3.0,3.0,-1.7818333333,4.0,-1.6371333333,5.0,-1.9939333333,,,,,,,,,,
2,LB__LBstat,-1.9746999999666668,0.32337038103903915,3.0,6.0,-1.6422333333,7.0,-1.9937333333,8.0,-2.2881333333000002,,,,,,,,,,
3,LB__LBGexp,-2.483566666633333,0.37995700195329135,3.0,9.0,-2.2267333333,10.0,-2.9200333333,11.0,-2.3039333333,,,,,,,,,,
4,LB__LBGtran,-3.2472333333,0.24678026663410524,2.0,12.0,-3.4217333333,13.0,-3.0727333333,,,,,,,,,,,,
5,LB__LBGstat,-4.3212333333,0.29095035659026114,3.0,14.0,-4.6566333333,15.0,-4.1367333333,16.0,-4.1703333333,,,,,,,,,,
6,Life Cycle__S0,-1.8016333332999999,0.4116709972781662,3.0,17.0,-1.6012333333000002,18.0,-1.5285333333,19.0,-2.2751333333,,,,,,,,,,
7,Life Cycle__S1,0.4554666667,0.24416136057943322,3.0,20.0,0.7373666667000001,21.0,0.31826666670000003,22.0,0.3107666667,,,,,,,,,,
8,Life Cycle__S2,-0.2558999999666667,0.3428850293222691,3.0,23.0,0.0538666667,24.0,-0.1972333333,25.0,-0.6243333333000001,,,,,,,,,,
9,Life Cycle__S3,-0.6197833333,0.27697372619077065,2.0,26.0,-0.4239333333,27.0,-0.8156333333,,,,,,,,,,,,
10,Life Cycle__S4,-1.7084999999666666,0.5383194435772624,3.0,28.0,-1.0985333333,29.0,-1.9098333333,30.0,-2.1171333333,,,,,,,,,,
11,Life Cycle__S5,-2.1190333333,0.08119187151433323,3.0,31.0,-2.1098333333,32.0,-2.2044333333,33.0,-2.0428333333,,,,,,,,,,
12,Life Cycle__S6,-3.7927708333,0.8071666174916162,8.0,34.0,-3.1674333333,35.0,-4.7427333333,36.0,-3.1518333333,37.0,-3.4694333333,38.0,-5.2571333333,39.0,-3.9832333333000003,40.0,-3.4523333333,41.0,-3.1180333333
13,Life Cycle__S7,-3.0158999999666665,0.18983009069516174,3.0,42.0,-2.8851333332999998,43.0,-3.2336333333,44.0,-2.9289333333,,,,,,,,,,
14,Life Cycle__S8,-3.4386333333000003,0.10097484835343885,2.0,45.0,-3.5100333333,46.0,-3.3672333333,,,,,,,,,,,,
15,Life Cycle__G135,-3.9928333333,0.9393206481282099,2.0,47.0,-3.3286333333,48.0,-4.6570333333,,,,,,,,,,,,
16,Life Cycle__G150,-2.9468999999666665,0.056157486885840185,3.0,49.0,-2.9498333333,50.0,-2.8893333333,51.0,-3.0015333333,,,,,,,,,,
17,Life Cycle__G180,-3.782099999966667,0.12182349253462282,3.0,52.0,-3.7957333333000003,53.0,-3.6540333333,54.0,-3.8965333333,,,,,,,,,,
18,Stress Time Course__C30,-2.7139333333,0.1265721138323922,2.0,55.0,-2.8034333333,56.0,-2.6244333333,,,,,,,,,,,,
19,Stress Time Course__C90,-1.6221833333,0.27711514754700806,2.0,57.0,-1.4262333333,58.0,-1.8181333333,,,,,,,,,,,,
20,Biofilm__BI,-0.9634333333,0.04737615433949865,2.0,59.0,-0.9969333333,60.0,-0.9299333333,,,,,,,,,,,,
21,Biofilm__BC,-1.9078333333000002,0.21806193309852756,4.0,61.0,-1.7069333333,62.0,-2.1109333333,63.0,-1.7320333333,64.0,-2.0814333333,,,,,,,,
22,Biofilm__Sw,-2.7493333333,0.3685440543544285,2.0,65.0,-3.0099333333,66.0,-2.4887333333,,,,,,,,,,,,
23,Life Cycle__BT,-2.4602833333,0.313601857456234,2.0,67.0,-2.2385333333,68.0,-2.6820333333,,,,,,,,,,,,
24,Life Cycle__B36,-1.3970833333,0.009970205614730322,2.0,69.0,-1.4041333333,70.0,-1.3900333333,,,,,,,,,,,,
25,Life Cycle__B60,-1.0595333333,0.12091525958289957,2.0,71.0,-1.1450333333,72.0,-0.9740333333000001,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.34425447467438003,3.0,73.0,0.38626666670000004,74.0,-0.1118333333,75.0,-0.2744333333,,,,,,,,,,
27,M9__M9tran,0.7314333333666667,0.2867720407106197,3.0,76.0,0.5068666667,77.0,0.6329666667,78.0,1.0544666667,,,,,,,,,,
28,M9__M9stat,-2.291599999966667,0.11159490729120815,3.0,79.0,-2.3672333333,80.0,-2.1634333333,81.0,-2.3441333333,,,,,,,,,,
29,Supplement__M+G,0.5947666667,0.09766386230331053,3.0,82.0,0.7073666667,83.0,0.5330666667,84.0,0.5438666667000001,,,,,,,,,,
30,Supplement__Glu,0.17900000003333336,0.16757999085014097,3.0,85.0,0.3564666667,86.0,0.0234666667,87.0,0.1570666667,,,,,,,,,,
31,Supplement__Fru,0.021966666699999915,1.5329029845362037,3.0,88.0,-1.5370333333000001,89.0,1.5273666666999999,90.0,0.07556666670000001,,,,,,,,,,
32,Supplement__Mal,-0.1279333333,0.19739247706029733,3.0,91.0,0.0997666667,92.0,-0.23293333330000002,93.0,-0.2506333333,,,,,,,,,,
33,Supplement__G+S,0.5641166667,0.14729034252115786,2.0,94.0,0.6682666667,95.0,0.4599666667,,,,,,,,,,,,
34,Supplement__Pyr,0.20573333336666666,0.5434383528362102,3.0,96.0,-0.39983333330000004,97.0,0.6509666667,98.0,0.3660666667,,,,,,,,,,
35,Supplement__Gly,-2.5596666666333334,0.8387844915908573,3.0,99.0,-3.0398333333,100.0,-1.5911333333000002,101.0,-3.0480333333,,,,,,,,,,
36,Supplement__Glucon,-1.7286666666333332,1.2561121380407616,3.0,102.0,-1.1941333333,103.0,-0.8282333333,104.0,-3.1636333333,,,,,,,,,,
37,Stressors__aero,1.0832000000333333,0.2318677712260445,3.0,105.0,0.8319666667000001,106.0,1.2889666667,107.0,1.1286666667,,,,,,,,,,
38,Stressors__nit,1.2450000000333332,0.34918986716875583,3.0,108.0,1.1715666667,109.0,1.6250666667,110.0,0.9383666667,,,,,,,,,,
39,Stressors__ferm,0.8080000000333333,0.334749045306082,3.0,111.0,1.0236666667,112.0,0.4223666667,113.0,0.9779666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.9315666667,,1.0,114.0,0.9315666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.0305666667,,1.0,115.0,1.0305666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.2509666667000001,,1.0,116.0,1.2509666667000001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.0848666667,,1.0,117.0,1.0848666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.9143666667,,1.0,118.0,0.9143666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.6352666667,,1.0,119.0,0.6352666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.0938666667,,1.0,120.0,1.0938666667,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.9296666667000001,,1.0,121.0,0.9296666667000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.9897333333,,1.0,122.0,-0.9897333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.4439333333,,1.0,123.0,-1.4439333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.7890333333,,1.0,124.0,-1.7890333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.0442333333,,1.0,125.0,-2.0442333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.9673333333,,1.0,126.0,-0.9673333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.7218333333,,1.0,127.0,-1.7218333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.2636333333,,1.0,128.0,-1.2636333333,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.2447333333000001,,1.0,129.0,-1.2447333333000001,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.1435333333,,1.0,130.0,-2.1435333333,,,,,,,,,,,,,,
57,Stressors__HPh,-1.0240666666333333,0.37843877091721634,3.0,131.0,-0.6731333333,132.0,-1.4250333333,133.0,-0.9740333333000001,,,,,,,,,,
58,Stressors__LPh,-1.2030666666333332,0.2054279516846072,3.0,134.0,-1.3858333333,135.0,-0.9807333333,136.0,-1.2426333333,,,,,,,,,,
59,Stressors__LPhT,-1.0190999999666668,0.20967203755706984,3.0,137.0,-1.0923333333,138.0,-1.1823333333,139.0,-0.7826333333000001,,,,,,,,,,
60,Stressors__SMMPr,1.0682000000333334,0.28211064023417015,3.0,140.0,0.8174666667,141.0,1.0134666667,142.0,1.3736666667000001,,,,,,,,,,
61,Stressors__HiTm,-0.5283666666333334,0.4626989337931668,3.0,143.0,-1.0438333333,144.0,-0.39233333330000003,145.0,-0.1489333333,,,,,,,,,,
62,Stressors__LoTm,0.6643000000333333,0.38210697891210166,3.0,146.0,1.1013666667,147.0,0.3934666667,148.0,0.4980666667,,,,,,,,,,
63,Stressors__HiOs,0.6419333333666667,0.13962468740639436,3.0,149.0,0.5660666667,150.0,0.5566666667,151.0,0.8030666667,,,,,,,,,,
64,Stressors__BMM,-0.6153333333000001,0.13431861375103601,3.0,152.0,-0.4650333333,153.0,-0.7236333333,154.0,-0.6573333333,,,,,,,,,,
65,Stressors__Heat,-0.5028333333,0.4184017088875236,3.0,155.0,-0.0393333333,156.0,-0.8526333333,157.0,-0.6165333333,,,,,,,,,,
66,Stressors__Cold,0.15683333336666666,0.3534905137812518,3.0,158.0,0.3632666667,159.0,0.35856666670000004,160.0,-0.2513333333,,,,,,,,,,
67,Stressors__Etha,-3.3614666666333335,0.3819262930636399,3.0,161.0,-3.7815333333,162.0,-3.0351333333,163.0,-3.2677333333,,,,,,,,,,
68,Stress Time Course__SMM,0.7631000000333333,0.18495032666457592,3.0,164.0,0.5545666667,165.0,0.8274666667,166.0,0.9072666667,,,,,,,,,,
69,Stress Time Course__Salt,0.020866666699999998,0.2220756852967024,3.0,167.0,-0.1992333333,168.0,0.0169666667,169.0,0.2448666667,,,,,,,,,,
70,Stress Time Course__Mt0,-2.0969333333,0.15839191898578678,2.0,170.0,-2.2089333333,171.0,-1.9849333332999999,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.6696999999666666,0.4876915247708672,3.0,172.0,-2.2173333333,173.0,-1.2822333333,174.0,-1.5095333333,,,,,,,,,,
72,Stress Time Course__M0t90,-2.5212333333,0.8570000991831914,3.0,175.0,-3.4499333333,176.0,-1.7609333333000001,177.0,-2.3528333333,,,,,,,,,,
73,Stress Time Course__M40t45,-1.4665333333000001,0.7000990572768971,3.0,178.0,-2.2222333333,179.0,-0.8400333333000001,180.0,-1.3373333333000001,,,,,,,,,,
74,Stress Time Course__M40t90,-2.191166666633333,0.6365634794215996,3.0,181.0,-2.9222333333,182.0,-1.7595333333,183.0,-1.8917333333,,,,,,,,,,
