,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.739015265892823,0.12445497035200015,2.0,0.0,7.651012312404553,5.0,7.827018219381093,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.784426208355024,0.07952732954900585,2.0,1.0,7.728191894341264,6.0,7.840660522368783,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.413022769151356,0.06404543781300236,2.0,2.0,7.4583097325329915,7.0,7.367735805769721,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.276779345283924,0.0024503151254207144,2.0,3.0,7.2785119797251525,8.0,7.275046710842695,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.223677935239817,0.027986521672748246,2.0,4.0,7.243467394496442,9.0,7.2038884759831925,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.404576100564459,0.0658277185200977,2.0,10.0,8.451123326720058,29.0,8.358028874408857,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.213205650123093,0.06381185334045214,2.0,11.0,8.168083855905978,30.0,8.258327444340209,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.806427294923089,0.08092945309804192,2.0,12.0,7.749201529839745,31.0,7.863653060006433,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.2143966587385435,0.16102710078273963,2.0,13.0,5.100533303820259,14.0,5.328260013656829,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.236158903078701,0.06604005839034335,2.0,15.0,5.1894615299609335,18.0,5.282856276196468,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.2820682282843725,0.14197626474154953,2.0,16.0,5.181675848718086,19.0,5.382460607850659,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.368136616060875,0.2001935736455353,2.0,17.0,5.5096948495356015,20.0,5.2265783825861485,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.875541729105711,0.29937853634947165,2.0,21.0,4.663849135911296,24.0,5.087234322300126,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.464822356034528,0.42010180430087335,2.0,22.0,4.76187919064438,25.0,4.167765521424677,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.783184575617799,0.11157233413461909,2.0,23.0,4.862078129677199,26.0,4.704291021558398,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.262115294214273,0.10968194267090195,2.0,27.0,7.184558448777964,28.0,7.339672139650582,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.226925221945816,0.08117894600906078,2.0,32.0,8.284327405158399,33.0,8.169523038733232,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.634933525999397,0.09574507352117206,2.0,34.0,7.567231535247372,38.0,7.702635516751423,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.945136786775864,0.18315848706962418,2.0,35.0,8.074649395014664,39.0,7.815624178537064,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.7722822936936415,0.02204577428481584,2.0,36.0,7.75669357720034,40.0,7.787871010186943,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.735922569059555,0.2147040951266326,2.0,37.0,5.584103847446992,41.0,5.887741290672119,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.115355794325989,0.13619204612646357,2.0,42.0,5.211658113685682,45.0,5.019053474966295,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.443836738930845,0.039380849674565274,2.0,43.0,5.471683204784618,46.0,5.415990273077072,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.3370264282814475,0.12376613406245814,2.0,44.0,5.2495105556046395,47.0,5.4245423009582545,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.192143620352098,0.01677634274831543,2.0,48.0,8.204006286072943,52.0,8.180280954631256,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.119423916115238,0.03896419661172341,2.0,49.0,8.091872068467604,53.0,8.146975763762875,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.657629113999908,0.1856368103316712,2.0,50.0,8.526364066576543,54.0,8.788894161423274,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.55315285306725,0.008563725309970672,2.0,51.0,9.547097384828351,55.0,9.55920832130615,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.516732627500469,0.25287112831982994,2.0,56.0,4.337925737899223,57.0,4.695539517101714,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.456728286812764,0.07069446983015068,2.0,58.0,4.506716825822052,59.0,4.406739747803477,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.192939867142654,0.20781954577721223,2.0,60.0,5.339890477224828,61.0,5.045989257060478,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.863851063964559,0.22003213595336163,2.0,62.0,4.708264848552977,63.0,5.019437279376142,,
