sample,b2519
control__wt_glc__1,4.19316382763323
control__wt_glc__2,4.13444157589825
fur__wt_dpd__1,3.98164845888127
fur__wt_dpd__2,3.6220291821380903
fur__wt_fe__1,4.18845159578217
fur__wt_fe__2,3.92227011580396
fur__delfur_dpd__1,3.83312990467935
fur__delfur_dpd__2,3.8365069432147996
fur__delfur_fe2__1,3.9078846702575296
fur__delfur_fe2__2,3.8369062807322205
acid__wt_ph5__1,4.372762336520689
acid__wt_ph5__2,4.19728802825873
acid__delgadx_ph5__1,4.23399914202119
acid__delgadx_ph5__2,4.060161559344
acid__delgadw_ph5__1,4.14791135243355
acid__delgadw_ph5__2,4.11119145262135
acid__delgade_ph5__1,4.12380781752712
acid__delgade_ph5__2,4.22790129263233
oxidative__wt_pq__1,3.34412311310881
oxidative__wt_pq__2,3.1389542638393997
oxidative__deloxyr_pq__1,3.24851047465636
oxidative__deloxyr_pq__2,3.40490784452377
oxidative__delsoxr_pq__1,3.36351594509632
oxidative__delsoxr_pq__2,3.0426520262683
oxidative__delsoxs_pq__1,3.4241629047472597
oxidative__delsoxs_pq__2,3.56554886840788
nac_ntrc__wt_csn__1,3.96601691908397
nac_ntrc__wt_csn__2,4.0855047593461
nac_ntrc__wt_cytd__1,4.21466162587992
nac_ntrc__wt_cytd__2,3.8799572889215397
nac_ntrc__wt_gln__1,4.2684354444728605
nac_ntrc__wt_gln__2,4.27924141114922
nac_ntrc__bw_delnac_csn__1,4.25598727702227
nac_ntrc__bw_delnac_csn__2,4.52352514602742
nac_ntrc__bw_delnac_cytd__1,4.36726012087159
nac_ntrc__bw_delnac_cytd__2,4.0486526467943795
nac_ntrc__bw_delnac_gln__1,4.756309362964981
nac_ntrc__bw_delnac_gln__2,4.1902349241144705
nac_ntrc__bw_delnac_nh4__1,3.95153998567757
nac_ntrc__bw_delnac_nh4__2,4.0962170656628
misc__wt_no_te__1,4.10379735432106
misc__wt_no_te__2,4.3540704611969
misc__bw_delcbl__1,3.7027249859210496
misc__bw_delcbl__2,3.8576921209679105
misc__bw_delfabr__1,3.3328890251042096
misc__bw_delfabr__2,3.3809745213242
misc__bw_delfadr__1,3.94146345649325
misc__bw_delfadr__2,4.26227302705378
misc__nitr_031__1,4.65175343153558
omics__wt_glu__1,4.901536991004799
omics__wt_glu__2,4.95772286326887
omics__wt_gly__1,4.72326259047207
omics__wt_gly__2,4.75580581282404
omics__wt_thr__1,5.14287098872329
omics__wt_thr__2,5.0044955723979
omics__bw_ac__1,4.17349466306932
omics__bw_ac__2,4.0879146466722895
omics__bw_fum__1,4.393145997582
omics__bw_fum__2,4.4725102164687005
omics__bw_glc__1,4.44290185363824
omics__bw_glc__2,4.61537117191555
omics__bw_pyr__1,4.7329352843799
omics__bw_pyr__2,4.53232160183553
ompr__wt_nacl__1,4.4877099072503706
ompr__wt_nacl__2,4.39851226402479
ompr__bw_delompr_nacl__1,4.82277691198755
ompr__bw_delompr_nacl__2,4.98789595535781
minspan__wt_ade__1,3.4623465874126897
minspan__wt_glc__1,3.44381989989596
minspan__wt_glc__2,3.73274619574619
minspan__wt_glc__3,3.4560300193870495
minspan__wt_glc__4,3.70578358630772
minspan__wt_glc_anaero__1,4.48370420078913
minspan__wt_glc_anaero__2,4.51330096018388
minspan__wt_trp__1,3.28885343566458
minspan__bw_delcra_glc__1,3.47071739930472
minspan__bw_delcra_glc__2,3.7963805383737097
minspan__bw_delcra_trp__1,3.97626168355876
minspan__bw_delmntr__1,3.14560005098353
minspan__bw_delnac_ade__1,3.77510411246954
minspan__bw_delnac_glc__1,3.8561998065798395
cra_crp__wt_ac__1,4.79967242838429
cra_crp__wt_ac__2,5.06772660127386
cra_crp__wt_fru__1,4.92643365138473
cra_crp__wt_fru__2,4.74215477910941
cra_crp__delcra_ac__1,4.0243230972111705
cra_crp__delcra_ac__2,3.93984712706626
cra_crp__delcra_fru__1,4.29935657048925
cra_crp__delcra_fru__2,4.2614311189573195
cra_crp__delcra_glc__1,3.8964670219016497
cra_crp__delcra_glc__2,3.99355447702963
rpoB__wt_031__1,4.48981480905954
rpoB__wt_044__1,4.3697965161085
rpoB__wt_lb__1,4.5398523217573095
rpoB__wt_lb__2,4.53223374555611
rpoB__rpoBE546V_031__1,4.1692050219866905
rpoB__rpoBE546V_044__1,4.2977992978769395
rpoB__rpoBE546V_lb__1,4.75741568421103
rpoB__rpoBE546V_lb__2,4.7932543516423
rpoB__rpoBE546V_glc__1,4.45195127345718
rpoB__rpoBE672K_glc__1,4.6570477223007805
rpoB__rpoBE672K_glc__2,4.16816014071707
rpoB__rpoBE672K_lb__1,3.72656300859536
rpoB__rpoBE672K_lb__2,3.8739663462609797
crp__wt_fru__1,4.0622529598429
