,BSU_11549
LBexp_1,0.27890000000000015
LBexp_2,0.24650000000000016
LBexp_3,0.41800000000000015
LBtran_1,0.17010000000000058
LBtran_2,-0.026200000000000223
LBtran_3,0.09710000000000019
LBstat_1,0.3464999999999998
LBstat_2,0.4873000000000003
LBstat_3,0.31869999999999976
LBGexp_1,0.2206999999999999
LBGexp_2,0.20720000000000027
LBGexp_3,0.006000000000000227
LBGtran_2,0.4099000000000004
LBGtran_3,0.3696999999999999
LBGstat_1,0.1589999999999998
LBGstat_2,0.17379999999999995
LBGstat_3,0.6513
S0_1,-0.5651999999999999
S0_2,-0.14170000000000016
S0_3,-0.020199999999999996
S1_1,0.1372
S1_2,-0.019899999999999807
S1_3,-0.17300000000000004
S2_1,1.4136000000000006
S2_2,1.2514000000000003
S2_3,0.4759000000000002
S3_1,5.734400000000001
S3_2,6.6973
S4_1,7.107200000000001
S4_2,6.4518
S4_3,6.641500000000001
S5_1,6.184000000000001
S5_2,6.306100000000001
S5_3,6.565799999999999
S6_1,6.1532
S6_2,4.7608999999999995
S6_3,6.2104
S6/t_1,5.819599999999999
S6/t_2,4.3843
S6_4,5.036300000000001
S6_5,5.4993
S6_6,5.6091
S7_4,5.2455
S7_5,5.0982
S7_6,4.9999
S8_4,4.7097
S8_5,4.1936
G135_1,0.7419000000000002
G135_3,0.4299999999999997
G150_1,0.5935000000000006
G150_2,0.31950000000000056
G150_3,1.1395
G180_1,0.5226000000000006
G180_2,0.017700000000000493
G180_3,0.11680000000000046
C30_1,3.1663999999999994
C30_2,3.0869999999999997
C90_1,3.1610999999999994
C90_2,0.6099000000000006
BI_1,0.00790000000000024
BI_2,-0.06189999999999962
BC_2,1.6547
BC/t_1,2.1130999999999993
BC/t_2,3.701600000000001
BC_1,1.2865000000000002
Sw_1,0.07900000000000063
Sw_2,0.03570000000000029
BT_1,4.8361
BT_2,4.080299999999999
B36_1,5.0305
B36_2,4.8652
B60_1,4.3644
B60_2,3.9947
M9exp_1,0.03059999999999974
M9exp_2,0.13010000000000055
M9exp_3,-0.1606999999999994
M9tran_1,0.2273000000000005
M9tran_2,0.22940000000000005
M9tran_3,0.0636000000000001
M9stat_1,3.9993
M9stat_2,2.0693
M9stat_3,1.8911999999999995
M+G_1,3.285400000000001
M+G_2,0.24190000000000023
M+G_3,0.29740000000000055
Glu_1,1.7071000000000005
Glu_2,0.6374000000000004
Glu_3,0.3879999999999999
Fru_1,-0.13049999999999962
Fru_2,0.9019000000000004
Fru_3,0.4129000000000005
Mal_1,-0.11650000000000027
Mal_2,0.4400000000000004
Mal_3,0.0788000000000002
G+S_2,4.595600000000001
G+S_3,4.857800000000001
Pyr_1,4.375400000000001
Pyr_2,4.470600000000001
Pyr_3,4.1898
Gly_1,1.0421999999999993
Gly_2,0.6895000000000007
Gly_3,0.8776000000000002
Glucon_1,2.5458
Glucon_2,2.1987000000000005
Glucon_3,1.0771999999999995
aero_1,0.835
aero_2,0.14250000000000007
aero_3,-0.03770000000000007
nit_1,3.0146999999999995
nit_2,1.3203999999999994
nit_3,2.5349000000000004
ferm_1,2.624600000000001
ferm_2,0.8306000000000004
ferm_3,2.7973
T-5.40H_1,1.9306
T-4.40H_1,1.4761000000000006
T-3.40H_1,0.7927
T-2.40H_1,0.3506999999999998
T-1.40H_1,0.2431000000000001
T-1.10H_1,0.14329999999999998
T-0.40H_1,0.04360000000000053
T0.0H_1,0.05410000000000004
T0.30H_1,0.8127000000000004
T1.0H_1,0.23249999999999993
T1.30H_1,0.8012000000000006
T2.0H_1,0.9296000000000006
T2.30H_1,1.4625000000000004
T3.0H_1,2.183300000000001
T3.30H_1,3.3758999999999997
T4.0H_1,3.8595000000000006
T5.0H_1,3.8421000000000003
HPh_1,0.9493000000000009
HPh_2,0.38780000000000037
HPh_3,0.7754000000000003
LPh_1,0.47580000000000044
LPh_2,0.4718
LPh_3,0.6463999999999999
LPhT_1,1.2192000000000007
LPhT_2,0.960700000000001
LPhT_3,1.2201000000000004
SMMPr_1,1.727500000000001
SMMPr_2,1.5942000000000007
SMMPr_3,1.1569000000000003
HiTm_1,0.2115999999999998
HiTm_2,-0.012299999999999756
HiTm_3,0.15450000000000053
LoTm_1,6.219900000000001
LoTm_2,6.124600000000001
LoTm_3,6.091100000000001
HiOs_1,1.900500000000001
HiOs_2,2.1301000000000005
HiOs_3,1.4625000000000004
BMM_1,0.09339999999999993
BMM_2,0.09640000000000004
BMM_3,0.4884000000000004
Heat_1,1.8803
Heat_2,1.4308999999999994
Heat_3,1.8244000000000007
Cold_1,0.5781000000000001
Cold_2,0.7538999999999998
Cold_3,0.7237
Etha_1,1.1867
Etha_2,1.5260999999999996
Etha_3,1.1128999999999998
SMM_1,0.3391000000000002
SMM_2,0.4695999999999998
SMM_3,0.5485000000000007
Salt_1,0.7660999999999998
Salt_2,0.9861000000000004
Salt_3,0.5095999999999998
Mt0_1,0.6063000000000001
Mt0_3,-0.04610000000000003
M0t45_1,0.062300000000000466
M0t45_2,0.8948999999999998
M0t45_3,-0.1628999999999996
M0t90_1,0.2275999999999998
M0t90_2,-0.10329999999999995
M0t90_3,-0.05649999999999977
M40t45_1,0.6446000000000005
M40t45_2,0.6126000000000005
M40t45_3,0.4826000000000006
M40t90_1,0.26170000000000027
M40t90_2,0.4900000000000002
M40t90_3,0.5749000000000004
dia0_1,-0.10459999999999958
dia0_2,0.2717999999999998
dia0_3,-0.32430000000000003
dia5_1,0.7703000000000007
dia5_2,1.754900000000001
dia5_3,1.245800000000001
dia15_1,3.2270000000000003
dia15_2,2.8323
dia15_3,1.4387000000000008
Diami_1,1.7758000000000003
Diami_2,2.0663
Diami_3,2.1273
Paraq_1,1.2752999999999997
Paraq_2,1.6486999999999998
Paraq_3,0.8925000000000001
H2O2_1,4.1365
H2O2_2,4.040700000000001
H2O2_3,4.3056
Oxctl_1,1.0645000000000007
Oxctl_2,1.1445000000000007
Oxctl_3,1.1904000000000003
GM-0.1_1,-0.21410000000000018
GM-0.2_1,0.2679999999999998
GM+5_1,-0.13980000000000015
GM+15_1,-0.43159999999999954
GM+25_1,-0.2151999999999994
GM+45_1,-0.12159999999999993
GM+60_1,-0.49160000000000004
GM+90_1,-0.27029999999999976
GM+120_1,0.4541000000000004
GM+150_1,0.41110000000000024
GM-0.1_2,0.26750000000000007
GM-0.2_2,0.3943000000000003
GM+5_2,-0.8216000000000001
GM+10_2,-0.6464999999999996
GM+15_2,-0.16699999999999982
GM+25_2,-0.10079999999999956
GM+45_2,-0.8738000000000001
GM+60_2,-0.8186
GM+90_2,0.5945
GM+150_2,-0.8606999999999996
GM-0.1_3,0.16279999999999983
GM-0.2_3,-0.39039999999999964
GM+5_3,-0.07379999999999942
GM+10_3,-0.25459999999999994
GM+15_3,-0.2707999999999995
GM+25_3,0.057000000000000384
GM+45_3,0.5512000000000006
GM+60_3,0.3719999999999999
GM+90_3,0.6267000000000005
GM+120_3,1.0213999999999999
GM+150_3,0.6751000000000005
MG-0.1_1,-0.5381999999999998
MG+5_1,-0.11929999999999996
MG+10_1,-0.15409999999999968
MG+15_1,-0.043999999999999595
MG+25_1,-0.08429999999999982
MG+45_1,-0.04129999999999967
MG+120_1,0.16959999999999997
MG+150_1,0.2284000000000006
MG-0.1_2,-0.8101000000000003
MG-0.2_2,-0.6510999999999996
MG+5_2,-0.9054000000000002
MG+10_2,-0.3849999999999998
MG+15_2,0.3969000000000005
MG+25_2,-0.3716999999999997
MG+45_2,-0.5112999999999994
MG+60_2,-0.14359999999999928
MG+90_2,-0.5266000000000002
MG+120_2,0.0472999999999999
MG-0.1_3,-0.25260000000000016
MG-0.2_3,0.08630000000000049
MG+5_3,0.41970000000000063
MG+10_3,-0.18049999999999944
MG+15_3,-0.023399999999999643
MG+25_3,-0.07789999999999964
MG+45_3,-0.2279
MG+60_3,0.13510000000000044
MG+90_3,-0.3369
MG+120_3,-0.20979999999999954
MG+150_3,0.026399999999999757
