,BSU_17920
LBexp_1,-1.8203666667
LBexp_2,-1.4117666667
LBexp_3,-2.0482666667
LBtran_1,-1.4367666667
LBtran_2,-1.2093666667
LBtran_3,-1.2851666667
LBstat_1,0.5427333333000001
LBstat_2,0.0700333333
LBstat_3,-0.6717666667000001
LBGexp_1,-2.0020666667
LBGexp_2,-2.3032666667
LBGexp_3,-2.2525666667
LBGtran_2,-2.4024666667
LBGtran_3,-1.4826666667000001
LBGstat_1,-0.5002666667
LBGstat_2,-1.0343666667
LBGstat_3,-1.2561666667
S0_1,-2.2078666667
S0_2,-1.6261666667
S0_3,-1.2727666667
S1_1,-0.2399666667
S1_2,-0.2436666667
S1_3,-0.1210666667
S2_1,0.3240333333
S2_2,-0.3322666667
S2_3,-0.2038666667
S3_1,0.08393333330000001
S3_2,-0.3223666667
S4_1,-0.5312666667
S4_2,-0.37876666670000003
S4_3,-0.8237666667
S5_1,-1.1900666667
S5_2,-0.8357666667
S5_3,-0.9325666667
S6_1,-1.6808666667
S6_2,-4.4203666667
S6_3,-1.0110666667
S6/t_1,-2.0453666667
S6/t_2,-4.8510666667
S6_4,-1.8542666667
S6_5,-1.5087666667000001
S6_6,-1.4458666667
S7_4,-1.0265666667
S7_5,-1.0959666667
S7_6,-1.3295666667
S8_4,-1.3901666666999999
S8_5,-2.6025666667
G135_1,-2.8836666667
G135_3,-4.0033666667
G150_1,-3.2840666667000002
G150_2,-2.4483666667
G150_3,-2.5803666667
G180_1,-2.3583666667
G180_2,-2.3440666667
G180_3,-2.9943666667
C30_1,-0.1507666667
C30_2,-0.2526666667
C90_1,-0.8674666667
C90_2,-1.0201666667
BI_1,-0.40236666670000004
BI_2,-0.1978666667
BC_2,1.6648333333
BC/t_1,0.5689333333000001
BC/t_2,1.4760333333
BC_1,1.0462333333
Sw_1,-0.9410666667
Sw_2,-0.7035666667
BT_1,-1.3385666667
BT_2,-2.0218666667
B36_1,-0.9620666667000001
B36_2,-1.4812666667
B60_1,-0.47706666670000003
B60_2,-0.35606666670000003
M9exp_1,0.11933333330000001
M9exp_2,-0.1315666667
M9exp_3,0.012233333300000001
M9tran_1,-0.3158666667
M9tran_2,-0.2076666667
M9tran_3,-0.08436666670000001
M9stat_1,-1.3625666667
M9stat_2,-1.1195666667
M9stat_3,-1.4013666667
M+G_1,-0.6409666667
M+G_2,-0.6034666667
M+G_3,-0.31676666670000003
Glu_1,0.11583333330000001
Glu_2,-0.7512666667
Glu_3,-0.5079666667
Fru_1,-0.7731666667
Fru_2,-0.46446666670000003
Fru_3,-0.5379666667
Mal_1,-1.3935666667
Mal_2,-0.7112666667
Mal_3,-0.6197666667
G+S_2,-0.7032666667
G+S_3,-0.5200666667
Pyr_1,-0.6595666667
Pyr_2,-0.7068666667
Pyr_3,-0.4848666667
Gly_1,-2.0200666667
Gly_2,-1.5932666667
Gly_3,-2.8413666667
Glucon_1,-0.8936666667000001
Glucon_2,-0.6147666667
Glucon_3,-1.1591666667
aero_1,0.1135333333
aero_2,-1.0541666667
aero_3,-0.0725666667
nit_1,-0.5612666667
nit_2,0.2030333333
nit_3,-0.3322666667
ferm_1,-0.3518666667
ferm_2,-0.2328666667
ferm_3,0.0755333333
T-5.40H_1,0.4188333333
T-4.40H_1,0.6272333333
T-3.40H_1,0.7313333333
T-2.40H_1,0.4486333333
T-1.40H_1,0.6291333333
T-1.10H_1,0.6904333333
T-0.40H_1,0.9221333333
T0.0H_1,0.6714333333
T0.30H_1,-0.8160666667
T1.0H_1,-1.0646666667
T1.30H_1,-0.9369666667000001
T2.0H_1,-0.9370666667
T2.30H_1,-0.16366666670000002
T3.0H_1,-0.1905666667
T3.30H_1,0.2989333333
T4.0H_1,0.21753333330000002
