,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.0752000000000006,0.11162719202774905,3.0,0.0,0.10299999999999976,1.0,0.170300000000001,2.0,-0.047699999999998965,,,,,,,,,,
1,LB__LBtran,-0.3373333333333329,0.24973510632935367,3.0,3.0,-0.04919999999999902,4.0,-0.49150000000000027,5.0,-0.4712999999999994,,,,,,,,,,
2,LB__LBstat,-1.0824666666666662,0.09193178630557228,3.0,6.0,-1.0103999999999989,7.0,-1.0510000000000002,8.0,-1.186,,,,,,,,,,
3,LB__LBGexp,-0.11393333333333366,0.30014083916277245,3.0,9.0,-0.46030000000000015,10.0,0.04889999999999972,11.0,0.06959999999999944,,,,,,,,,,
4,LB__LBGtran,-0.0962499999999995,0.009970205614729694,2.0,12.0,-0.08919999999999995,13.0,-0.10329999999999906,,,,,,,,,,,,
5,LB__LBGstat,0.6638000000000002,0.617534055741058,3.0,14.0,0.7172000000000001,15.0,1.2529000000000003,16.0,0.021300000000000097,,,,,,,,,,
6,Life Cycle__S0,0.27970000000000067,0.07805536496615759,3.0,17.0,0.3205000000000009,18.0,0.32890000000000086,19.0,0.1897000000000002,,,,,,,,,,
7,Life Cycle__S1,0.23636666666666648,0.010890974856886273,3.0,20.0,0.24009999999999998,21.0,0.22409999999999997,22.0,0.24489999999999945,,,,,,,,,,
8,Life Cycle__S2,-0.7896333333333327,0.20921114533727223,3.0,23.0,-0.5998999999999999,24.0,-0.754999999999999,25.0,-1.0139999999999993,,,,,,,,,,
9,Life Cycle__S3,-0.33640000000000025,0.05897270555095754,2.0,26.0,-0.3780999999999999,27.0,-0.29470000000000063,,,,,,,,,,,,
10,Life Cycle__S4,-0.31263333333333304,0.2273182864033012,3.0,28.0,-0.05959999999999965,29.0,-0.37870000000000026,30.0,-0.49959999999999916,,,,,,,,,,
11,Life Cycle__S5,-0.29946666666666627,0.1696215296869283,3.0,31.0,-0.4892000000000003,32.0,-0.16249999999999964,33.0,-0.2466999999999988,,,,,,,,,,
12,Life Cycle__S6,-0.9687625,0.5288480903610897,8.0,34.0,-0.5487000000000002,35.0,-1.6754999999999995,36.0,-0.48240000000000016,37.0,-0.8074999999999992,38.0,-1.8948999999999998,39.0,-0.9670000000000005,40.0,-0.7246000000000006,41.0,-0.6494999999999997
13,Life Cycle__S7,-0.3180666666666667,0.21455669025535765,3.0,42.0,-0.3086000000000002,43.0,-0.5372000000000003,44.0,-0.10839999999999961,,,,,,,,,,
14,Life Cycle__S8,-0.5728999999999997,0.3010860674292324,2.0,45.0,-0.7858,46.0,-0.35999999999999943,,,,,,,,,,,,
15,Life Cycle__G135,-0.6376999999999997,0.9517657274770918,2.0,47.0,0.03529999999999944,48.0,-1.3106999999999989,,,,,,,,,,,,
16,Life Cycle__G150,0.0694000000000005,0.09356992038043013,3.0,49.0,0.0035000000000007248,50.0,0.17650000000000077,51.0,0.028200000000000003,,,,,,,,,,
17,Life Cycle__G180,-0.07143333333333264,0.3178465248092753,3.0,52.0,-0.05429999999999957,53.0,0.2375000000000007,54.0,-0.3974999999999991,,,,,,,,,,
18,Stress Time Course__C30,-0.44064999999999976,0.09199459223236896,2.0,55.0,-0.5056999999999992,56.0,-0.3756000000000004,,,,,,,,,,,,
19,Stress Time Course__C90,-0.5409999999999995,0.057841334701059184,2.0,57.0,-0.5000999999999998,58.0,-0.5818999999999992,,,,,,,,,,,,
20,Biofilm__BI,-0.49844999999999917,0.06512453454728123,2.0,59.0,-0.5444999999999993,60.0,-0.452399999999999,,,,,,,,,,,,
21,Biofilm__BC,-0.027649999999999952,0.22877159643044276,4.0,61.0,0.18079999999999963,62.0,-0.23070000000000057,63.0,0.1598000000000006,64.0,-0.22049999999999947,,,,,,,,
