,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.9101,0.22826145097234393,3.0,0.0,11.1581,1.0,10.8634,2.0,10.7088,,,,,,,,,,
1,M9__M9tran,10.554166666666665,0.19838629824998763,3.0,3.0,10.6268,4.0,10.3297,5.0,10.706,,,,,,,,,,
2,M9__M9stat,8.679633333333333,0.16408443964414596,3.0,6.0,8.828,7.0,8.7075,8.0,8.5034,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.909266666666667,0.5873347625786614,3.0,9.0,10.9541,10.0,10.3008,11.0,11.4729,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.9246,0.10663170260293155,2.0,12.0,10.8492,13.0,11.0,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.869900000000001,0.03591044416322342,3.0,14.0,10.9053,15.0,10.8335,16.0,10.8709,,,,,,,,,,
6,Carbon Transition__MG+10,11.093433333333332,0.3510898507979593,3.0,17.0,11.3766,18.0,11.2031,19.0,10.7006,,,,,,,,,,
7,Carbon Transition__MG+15,11.065600000000002,0.688966450561999,3.0,20.0,10.3228,21.0,11.6837,22.0,11.1903,,,,,,,,,,
8,Carbon Transition__MG+25,10.8593,0.17059815356562358,3.0,23.0,10.9064,24.0,10.6701,25.0,11.0014,,,,,,,,,,
9,Carbon Transition__MG+45,10.817433333333334,0.5073564460350668,3.0,26.0,10.6108,27.0,10.446,28.0,11.3955,,,,,,,,,,
10,Carbon Transition__MG+60,10.7401,0.035921024484275796,2.0,29.0,10.7147,30.0,10.7655,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.82855,0.35150278092783255,2.0,31.0,10.58,32.0,11.0771,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.510433333333333,0.32960313004177233,3.0,33.0,10.1843,34.0,10.8434,35.0,10.5036,,,,,,,,,,
13,Carbon Transition__MG+150,10.57255,0.00784888527116997,2.0,36.0,10.567,37.0,10.5781,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.688966666666666,0.19474140117944502,3.0,38.0,10.4659,39.0,10.7759,40.0,10.8251,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.6781,0.371598331535544,3.0,41.0,10.4007,42.0,11.1003,43.0,10.5333,,,,,,,,,,
16,Carbon Transition__GM+5,10.602866666666666,0.3118290610788765,3.0,44.0,10.2464,45.0,10.7371,46.0,10.8251,,,,,,,,,,
17,Carbon Transition__GM+10,10.109300000000001,0.7522201938262484,2.0,47.0,10.6412,48.0,9.5774,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.7679,0.09387497003994173,3.0,49.0,10.8605,50.0,10.7704,51.0,10.6728,,,,,,,,,,
19,Carbon Transition__GM+25,10.687066666666666,0.3883844272538913,3.0,52.0,11.0153,53.0,10.7876,54.0,10.2583,,,,,,,,,,
20,Carbon Transition__GM+45,10.479899999999999,0.5870325714983795,3.0,55.0,11.1577,56.0,10.1479,57.0,10.1341,,,,,,,,,,
21,Carbon Transition__GM+60,10.424900000000001,0.584993564067161,3.0,58.0,11.0892,59.0,10.1988,60.0,9.9867,,,,,,,,,,
22,Carbon Transition__GM+90,10.7464,0.42884161411877886,3.0,61.0,11.072,62.0,10.9067,63.0,10.2605,,,,,,,,,,
23,Carbon Transition__GM+120,10.36535,0.07714534982745216,2.0,64.0,10.3108,65.0,10.4199,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.422833333333335,0.5708811288992947,3.0,66.0,10.5184,67.0,9.8102,68.0,10.9399,,,,,,,,,,
25,Life Cycle__BT,8.08685,0.20781868299072684,2.0,69.0,8.2338,70.0,7.9399,,,,,,,,,,,,
26,Life Cycle__B36,8.76145,0.14941166286471846,2.0,71.0,8.6558,72.0,8.8671,,,,,,,,,,,,
27,Life Cycle__B60,8.7183,0.7479775531391302,2.0,73.0,8.1894,74.0,9.2472,,,,,,,,,,,,
28,Life Cycle__S0,9.577433333333333,0.2007827017781499,3.0,75.0,9.8047,76.0,9.4241,77.0,9.5035,,,,,,,,,,
29,Life Cycle__S1,11.0573,0.2012131953923504,3.0,78.0,10.9088,79.0,10.9768,80.0,11.2863,,,,,,,,,,
30,Life Cycle__S2,10.154233333333332,0.3467637860753825,3.0,81.0,10.5319,82.0,10.0806,83.0,9.8502,,,,,,,,,,
31,Life Cycle__S3,10.208400000000001,0.23164818151671196,2.0,84.0,10.0446,85.0,10.3722,,,,,,,,,,,,
32,Life Cycle__S4,9.421333333333333,0.6862291478313453,3.0,86.0,10.1979,87.0,9.1695,88.0,8.8966,,,,,,,,,,
33,Life Cycle__S5,9.585499999999998,0.26377475239302195,3.0,89.0,9.3051,90.0,9.6227,91.0,9.8287,,,,,,,,,,
34,Life Cycle__S6,8.550374999999999,0.6394056073528649,8.0,92.0,8.6333,93.0,7.425,94.0,8.792,95.0,8.9442,96.0,7.6678,97.0,8.8291,98.0,9.1171,99.0,8.9945
35,Life Cycle__S7,9.557033333333335,0.022869266130187527,3.0,100.0,9.552,101.0,9.5371,102.0,9.582,,,,,,,,,,
36,Life Cycle__S8,9.24695,0.1345624204598004,2.0,103.0,9.1518,104.0,9.3421,,,,,,,,,,,,
37,Life Cycle__G135,9.3681,0.8117585848021563,2.0,105.0,9.9421,106.0,8.7941,,,,,,,,,,,,
38,Life Cycle__G150,10.088733333333332,0.40089116145574116,3.0,107.0,9.7972,108.0,10.5459,109.0,9.9231,,,,,,,,,,
39,Life Cycle__G180,9.969766666666667,0.2731738335443811,3.0,110.0,9.957,111.0,10.2491,112.0,9.7032,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.2123,,1.0,113.0,11.2123,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.1296,,1.0,114.0,11.1296,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.0236,,1.0,115.0,11.0236,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.6782,,1.0,116.0,10.6782,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.3931,,1.0,117.0,10.3931,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.2415,,1.0,118.0,10.2415,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.2626,,1.0,119.0,10.2626,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.0323,,1.0,120.0,10.0323,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.5154,,1.0,121.0,8.5154,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.0096,,1.0,122.0,9.0096,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.2615,,1.0,123.0,9.2615,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.7034,,1.0,124.0,9.7034,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.5243,,1.0,125.0,10.5243,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.9117,,1.0,126.0,9.9117,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.3315,,1.0,127.0,10.3315,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.2479,,1.0,128.0,10.2479,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.6685,,1.0,129.0,9.6685,,,,,,,,,,,,,,
57,LB__LBexp,9.913266666666667,0.47340471410129964,3.0,130.0,10.2766,131.0,10.0853,132.0,9.3779,,,,,,,,,,
58,LB__LBtran,9.410366666666667,0.7765140586836365,3.0,133.0,10.2932,134.0,9.1047,135.0,8.8332,,,,,,,,,,
59,LB__LBstat,8.2582,0.267015748599216,3.0,136.0,8.5506,137.0,8.1967,138.0,8.0273,,,,,,,,,,
60,LB__LBGexp,10.552,0.10406041514428047,3.0,139.0,10.6569,140.0,10.5503,141.0,10.4488,,,,,,,,,,
61,LB__LBGtran,9.0689,1.24889199693168,2.0,142.0,8.1858,143.0,9.952,,,,,,,,,,,,
62,LB__LBGstat,7.735366666666667,0.4671193887362561,3.0,144.0,7.3925,145.0,7.5462,146.0,8.2674,,,,,,,,,,
63,Stress Time Course__Mt0,10.02495,0.04334564568673483,2.0,147.0,10.0556,148.0,9.9943,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.971533333333333,0.3424026333621479,3.0,149.0,10.2231,150.0,9.5816,151.0,10.1099,,,,,,,,,,
65,Stress Time Course__M0t90,8.888733333333333,0.24966221847394854,3.0,152.0,8.6131,153.0,8.9534,154.0,9.0997,,,,,,,,,,
66,Stress Time Course__M40t45,9.916233333333334,0.47931096725751365,3.0,155.0,9.6942,156.0,9.5882,157.0,10.4663,,,,,,,,,,
67,Stress Time Course__M40t90,8.829866666666666,0.21289805854759064,3.0,158.0,8.6017,159.0,8.8647,160.0,9.0232,,,,,,,,,,
68,Stress Time Course__dia0,10.098266666666667,0.20024078838571718,3.0,161.0,9.9004,162.0,10.0936,163.0,10.3008,,,,,,,,,,
69,Stress Time Course__dia5,9.9117,0.345447897663309,3.0,164.0,10.2357,165.0,9.5482,166.0,9.9512,,,,,,,,,,
70,Stress Time Course__dia15,9.676433333333334,0.7435834945272338,3.0,167.0,8.8343,168.0,9.9525,169.0,10.2425,,,,,,,,,,
71,Stress Time Course__C30,9.86345,0.24317402205005345,2.0,170.0,9.6915,171.0,10.0354,,,,,,,,,,,,
72,Stress Time Course__C90,11.33035,0.2790950465343305,2.0,172.0,11.133,173.0,11.5277,,,,,,,,,,,,
73,Stress Time Course__SMM,10.682833333333333,0.060700933545814385,3.0,174.0,10.6892,175.0,10.6192,176.0,10.7401,,,,,,,,,,
74,Stress Time Course__Salt,9.981666666666666,0.11623361533279986,3.0,177.0,10.0666,178.0,9.8492,179.0,10.0292,,,,,,,,,,
75,Supplement__M+G,10.150066666666666,0.25321108453883523,3.0,180.0,9.859,181.0,10.3196,182.0,10.2716,,,,,,,,,,
76,Supplement__Glu,10.741766666666665,0.24447243880105057,3.0,183.0,10.9083,184.0,10.4611,185.0,10.8559,,,,,,,,,,
77,Supplement__Fru,10.7941,0.46921518517626915,3.0,186.0,11.2253,187.0,10.8626,188.0,10.2944,,,,,,,,,,
78,Supplement__Mal,9.7201,0.6816235984764608,3.0,189.0,8.9417,190.0,10.2102,191.0,10.0084,,,,,,,,,,
79,Supplement__G+S,9.9556,0.31409683220306467,2.0,192.0,9.7335,193.0,10.1777,,,,,,,,,,,,
80,Supplement__Pyr,9.8125,0.08285149364978286,3.0,194.0,9.7846,195.0,9.9057,196.0,9.7472,,,,,,,,,,
81,Supplement__Gly,8.997266666666667,0.2907521682349651,3.0,197.0,9.1086,198.0,9.2159,199.0,8.6673,,,,,,,,,,
82,Supplement__Glucon,9.9274,0.10826028819470265,3.0,200.0,9.8159,201.0,9.9342,202.0,10.0321,,,,,,,,,,
83,Biofilm__BI,9.82455,0.06356889962867068,2.0,203.0,9.7796,204.0,9.8695,,,,,,,,,,,,
84,Biofilm__BC,9.651925,0.41047940569534086,4.0,205.0,9.7314,206.0,9.4012,207.0,10.1967,208.0,9.2784,,,,,,,,
85,Biofilm__Sw,7.9766,0.5716251219112055,2.0,209.0,7.5724,210.0,8.3808,,,,,,,,,,,,
86,Stressors__BMM,11.1933,0.09505698291025297,3.0,211.0,11.1971,212.0,11.0964,213.0,11.2864,,,,,,,,,,
87,Stressors__Heat,10.068966666666666,0.27977784639483766,3.0,214.0,10.3324,215.0,10.0992,216.0,9.7753,,,,,,,,,,
88,Stressors__Cold,10.0307,0.4541087865258724,3.0,217.0,10.5394,218.0,9.8865,219.0,9.6662,,,,,,,,,,
89,Stressors__Etha,8.700099999999999,0.16180692197801702,3.0,220.0,8.7743,221.0,8.8115,222.0,8.5145,,,,,,,,,,
90,Stressors__SMMPr,10.082299999999998,0.046046932579706365,3.0,223.0,10.1271,224.0,10.0351,225.0,10.0847,,,,,,,,,,
91,Stressors__HiTm,9.119833333333332,0.7992447017862137,3.0,226.0,8.3041,227.0,9.1539,228.0,9.9015,,,,,,,,,,
92,Stressors__LoTm,10.349,0.17598940309007308,3.0,229.0,10.5507,230.0,10.2267,231.0,10.2696,,,,,,,,,,
93,Stressors__HiOs,10.924100000000001,0.047846420973778024,3.0,232.0,10.9793,233.0,10.8945,234.0,10.8985,,,,,,,,,,
94,Stressors__Oxctl,10.3556,0.439027322612158,3.0,235.0,9.9443,236.0,10.3046,237.0,10.8179,,,,,,,,,,
