k,Name,in_iM,gene_weight,Regulator,Function,Category
47,OxyR,True,0.2479680769,OxyR,,Redox Stress
14,Fnr-1,True,0.1094665252,Fnr,,Anaerobiosis
3,Membrane-1,True,0.0479575677,,,Membrane Homeostasis
98,oxyR ALE,False,-0.0765011647,,,Redox Stress
75,AtoC,False,-0.0619518307,RpoN and AtoC,,Fatty Acid Metabolism
74,Suf System,False,-0.057088141,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
162,SG_yfiF,False,-0.0517556606,,,Unknown
82,RcnR,False,-0.0515445124,RcnR,,Metal Homeostasis
61,SG_ydaG,False,-0.0484245223,,,Unknown
8,SG_icdC,False,-0.0481660106,,,Unknown
60,pdhR KO,False,0.047883544300000004,,,Carbon Metabolism
76,ROS Del,False,0.0442539106,,,Redox Stress
111,CP4-44,False,0.0427229342,,,Prophage
160,YgeV,False,0.041374489800000004,,,Unknown
100,NtrC-1,False,-0.0411973766,RpoN and NtrC,,Nitrogen Metabolism
20,Fe-related-1,False,0.0368174412,,,Metal Homeostasis
52,LldR+ArcA,False,-0.0367304901,ArcA and LldR,,Carbon Metabolism
7,SG_yqhI,False,0.0366422735,,,Unknown
208,SG_cspH,False,-0.0359686157,,,Unknown
141,flhDC,False,0.0337029541,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
89,RbsR+dsrA,False,0.0331808502,dsrA and Crp and RbsR,,Carbon Metabolism
44,NikR+Fnr+NarL,False,-0.0331740401,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
181,GutM+SrlR,False,0.0329378051,GutM and SrlR,,Carbon Metabolism
45,Isoleucine,False,-0.0324417719,Ile-tRNA and ppGpp,,Amino Acid Metabolism
114,LsrR,False,-0.0323178807,RpoS and Crp and LsrR,,Quorum Sensing
172,GcvA,False,-0.0322227488,GcvA,,Amino Acid Metabolism
157,FecI,False,0.0290977509,FecI,,Metal Homeostasis
92,SG_ghoT,False,0.028566962,,,Toxin/Antitoxin
39,DksA-related,False,-0.0281673229,,,Stringent Response
104,ArcA,False,-0.027667998200000002,ArcA,,Anaerobiosis
129,PAL Dup,False,0.027144092,,,Unknown
207,SG_alaE,False,0.0269850232,,,Unknown
101,YmfT,False,-0.0262871537,,,Unknown
26,LPS,False,-0.0249699338,,,Extracellular Structures
43,BaeR+CpxR,False,0.0247062478,BaeR and CpxR,,Membrane Homeostasis
68,MalT,False,0.0236357599,MalT,,Carbon Metabolism
12,Curli,False,-0.0235623326,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
173,SG_xisR,False,-0.023328576900000002,,,Unknown
86,KdpE,False,-0.0231290252,KdpE,,Metal Homeostasis
71,Molybdopterin,False,0.0216096295,Molybdopterin,,Cofactor Metabolism
116,Hot TALE Mut-1,False,-0.0215427633,,,Unknown
201,YbaQ,False,-0.0212345587,,,Unknown
41,GlcC,False,0.0211571311,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
103,Cytochrome c,False,0.020985089800000002,,,Energy Metabolism
206,AA-related,False,-0.0209472612,,,Amino Acid Metabolism
108,BirA,False,0.020482505300000002,BirA,,Cofactor Metabolism
65,SG_ymgI,False,0.020316012300000002,,,Unknown
132,ydcI KO,False,-0.0193804622,,,Redox Stress
212,NtrC+RpoS,False,-0.019110118000000002,NtrC and RpoN and RpoS,,Nitrogen Metabolism
138,SG_yjiS,False,0.0187271782,,,Unknown
34,NanR,False,-0.0187182888,NanR,,Carbon Metabolism
198,pts KO,False,-0.0183109313,,,Carbon Metabolism
147,ubiC,False,0.0181891744,,,Energy Metabolism
168,tpiA ALE,False,-0.0178378716,,,Unknown
23,GalRS,False,-0.017592223900000002,GalR and GalS and Crp,,Carbon Metabolism
175,Hot TALE Mut-2,False,0.0175205327,,,Unknown
213,SG_ybfQ,False,0.0174634016,,,Unknown
200,SG_xisD,False,0.0171444264,,,Unknown
188,RpoS,False,-0.0169980057,RpoS,,Stringent Response
0,e14 Removal,False,-0.016971309,,,Prophage
93,Crp-1,False,-0.0164997038,Crp,,Carbon Metabolism
57,Hydrogenase 1,False,0.0163160915,,,Redox Stress
78,SoxS,False,-0.0159302502,SoxS,,Redox Stress
136,ComR/FlhDC/SgrR,False,0.0159266624,ComR or FlhDC or SgrR,,Motility
35,FadR,False,0.0157663956,FadR,,Fatty Acid Metabolism
105,PAL Del-1,False,0.0156984784,,,Unknown
204,SG_ydfA,False,-0.0155983652,,,Unknown
37,NrdR,False,0.0149530805,NrdR,,Nucleotide Metabolism
48,Tryptophan,False,-0.0148554188,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
183,YciT,False,0.014697674800000001,,,Unknown
171,ComR/MarR,False,-0.014638999000000001,ComR or MarR,,Metal Homeostasis
163,Histidine,False,-0.0145568771,His-tRNA and DksA,,Amino Acid Metabolism
110,menF KO,False,0.0145440768,,,Metal Homeostasis
96,SG_ytiC,False,0.0145329566,,,Unknown
66,Fnr+NarLP,False,0.0143384264,Fnr and NarP and NarL,,Nitrogen Metabolism
125,FDH-O,False,-0.0139922441,,,Energy Metabolism
184,Molybdenum,False,-0.013552432100000001,,,Metal Homeostasis
131,Mlc,False,-0.0134068099,Mlc and Crp,,Carbon Metabolism
13,SG_ymdG,False,-0.013191539700000001,,,Unknown
127,FucR/ExuR,False,-0.0131723359,FucR or ExuR,,Carbon Metabolism
164,RpoH,False,-0.0130717891,RpoH,,Heat Shock
113,asr,False,0.0128525424,PhoB and RcdA and H-NS and RstA,,Redox Stress
179,SG_ythA,False,-0.012717366400000001,,,Unknown
