,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.4059,0.42668368846254257,3.0,0.0,8.6836,1.0,8.6195,2.0,7.9146,,,,,,,,,,
1,M9__M9tran,8.111833333333333,0.060250172890485384,3.0,3.0,8.092,4.0,8.064,5.0,8.1795,,,,,,,,,,
2,M9__M9stat,9.858566666666666,0.39584427914690506,3.0,6.0,10.0903,7.0,10.0839,8.0,9.4015,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.829766666666667,0.4047279621342384,3.0,9.0,7.9398,10.0,7.3814,11.0,8.1681,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.899050000000001,0.40764705935404477,2.0,12.0,7.6108,13.0,8.1873,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.0296,0.28724099637760625,3.0,14.0,8.1686,15.0,7.6993,16.0,8.2209,,,,,,,,,,
6,Carbon Transition__MG+10,8.058566666666668,0.17773469929457633,3.0,17.0,8.2634,18.0,7.9672,19.0,7.9451,,,,,,,,,,
7,Carbon Transition__MG+15,8.352833333333333,0.5687065353355215,3.0,20.0,7.8702,21.0,8.9798,22.0,8.2085,,,,,,,,,,
8,Carbon Transition__MG+25,8.034799999999999,0.09986986532483161,3.0,23.0,8.0371,24.0,7.9338,25.0,8.1335,,,,,,,,,,
9,Carbon Transition__MG+45,8.0487,0.3460485081603448,3.0,26.0,8.214,27.0,7.651,28.0,8.2811,,,,,,,,,,
10,Carbon Transition__MG+60,8.100200000000001,0.1335017602880193,2.0,29.0,8.0058,30.0,8.1946,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.65885,0.33792633072905104,2.0,31.0,7.4199,32.0,7.8978,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.905966666666667,0.1248753511840235,3.0,33.0,7.8265,34.0,8.0499,35.0,7.8415,,,,,,,,,,
13,Carbon Transition__MG+150,8.06085,0.16652364696943134,2.0,36.0,8.1786,37.0,7.9431,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.105533333333334,0.1925658675189697,3.0,38.0,7.8838,39.0,8.202,40.0,8.2308,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.153666666666666,0.32935537544320315,3.0,41.0,8.0673,42.0,8.5176,43.0,7.8761,,,,,,,,,,
16,Carbon Transition__GM+5,7.909866666666666,0.22522838039051263,3.0,44.0,7.7837,45.0,7.776,46.0,8.1699,,,,,,,,,,
17,Carbon Transition__GM+10,7.64195,0.1890096426111639,2.0,47.0,7.7756,48.0,7.5083,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.019033333333333,0.044588825206921034,3.0,49.0,8.0044,50.0,7.9836,51.0,8.0691,,,,,,,,,,
19,Carbon Transition__GM+25,8.0904,0.12395075635106041,3.0,52.0,8.2197,53.0,8.0789,54.0,7.9726,,,,,,,,,,
20,Carbon Transition__GM+45,7.886666666666667,0.5313074565007845,3.0,55.0,8.0856,56.0,7.2846,57.0,8.2898,,,,,,,,,,
21,Carbon Transition__GM+60,7.807966666666666,0.1437338628623516,3.0,58.0,7.8918,59.0,7.642,60.0,7.8901,,,,,,,,,,
22,Carbon Transition__GM+90,8.2796,0.23711088123491952,3.0,61.0,8.0223,62.0,8.4893,63.0,8.3272,,,,,,,,,,
23,Carbon Transition__GM+120,8.34515,0.38318116472499014,2.0,64.0,8.0742,65.0,8.6161,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.9649,0.5342437739459398,3.0,66.0,8.2193,67.0,7.351,68.0,8.3244,,,,,,,,,,
25,Life Cycle__BT,9.8799,0.3972525896706023,2.0,69.0,10.1608,70.0,9.599,,,,,,,,,,,,
26,Life Cycle__B36,10.3345,0.19077740956413056,2.0,71.0,10.4694,72.0,10.1996,,,,,,,,,,,,
27,Life Cycle__B60,10.822500000000002,0.02743574311003816,2.0,73.0,10.8031,74.0,10.8419,,,,,,,,,,,,
