,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.116891199624886,0.028922031084405622,2.0,0.0,6.137342163930358,5.0,6.096440235319415,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.459158155654892,0.05287952960734739,2.0,1.0,6.421766681683582,6.0,6.496549629626203,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.3884723511098205,0.0819536119183313,2.0,2.0,6.446422305840003,7.0,6.330522396379638,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.602317641308943,0.2366422865236971,2.0,3.0,6.76964900682534,8.0,6.434986275792547,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.933446477411167,0.06652959393377718,2.0,4.0,6.980490004431328,9.0,6.886402950391005,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.825786140093706,0.1182015277055948,2.0,10.0,6.9093672418809415,29.0,6.74220503830647,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.571729185082129,0.20465563811408966,2.0,11.0,6.427015795563596,30.0,6.716442574600662,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.749994082479321,0.08583402811703972,2.0,12.0,6.810687905817437,31.0,6.689300259141206,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.794006952951316,0.00930825402585146,2.0,13.0,5.7874250234086295,14.0,5.800588882494003,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.555305517477743,0.1390738177488479,2.0,15.0,6.456965477862031,18.0,6.653645557093456,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.497105658065246,0.18135727227312395,2.0,16.0,6.368866701023426,19.0,6.625344615107068,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.672895456022674,0.14761766229306086,2.0,17.0,6.777276906053003,20.0,6.568514005992345,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.484734687948772,0.009482927380024268,2.0,21.0,6.491440130204687,24.0,6.478029245692857,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.640960374390268,0.1401642335964068,2.0,22.0,6.7400714544461025,25.0,6.541849294334433,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.727567977775235,0.09038720048945033,2.0,23.0,6.663654575376676,26.0,6.791481380173793,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.96731430819674,0.05739353819932395,2.0,27.0,5.926730948139709,28.0,6.007897668253771,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.583362253411504,0.17972544513813601,2.0,32.0,6.456277172402557,33.0,6.710447334420451,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.878001491739468,0.02437469104820107,2.0,34.0,5.8607659824099585,38.0,5.8952370010689785,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.075890655945912,0.010890420957848073,2.0,35.0,6.083591346455183,39.0,6.068189965436642,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.103648666940176,0.0798801029705537,2.0,36.0,6.0471649044478175,40.0,6.160132429432534,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.750892855554746,0.029268902535941495,2.0,37.0,6.7715890950157975,41.0,6.730196616093693,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.173986388474313,0.1616983389360468,2.0,42.0,6.288324380442593,45.0,6.059648396506034,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.655987088096044,0.001922022762045736,2.0,43.0,6.6546280127674065,46.0,6.657346163424681,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.821434605652968,0.20012842940214318,2.0,44.0,6.6799224361144995,47.0,6.962946775191437,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.987802579496366,0.2433688892351727,2.0,48.0,7.159890371404394,52.0,6.8157147875883375,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.7341552775889415,0.1654563193848253,2.0,49.0,6.851150563016119,53.0,6.617159992161764,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.984788266795198,0.011927940900613346,2.0,50.0,6.976353938898782,54.0,6.9932225946916144,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.94445169692764,0.06537567415036154,2.0,51.0,6.990679279444003,55.0,6.898224114411278,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.809204238790568,0.19520863859039714,2.0,56.0,6.671170886697104,57.0,6.947237590884032,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.929792079840435,0.1341453119074494,2.0,58.0,7.024647139554577,59.0,6.834937020126293,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.9793469627658915,0.0011896415228949205,2.0,60.0,6.978505759177872,61.0,6.980188166353912,,
