k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.0691657621255,,Large duplication of 129 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,0.042720776061800005,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.0209047952877,,Unknown Function,Uncharacterized
22,PurR-2,False,0.0195726718988,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.0185602354266,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
9,YneJ,False,-0.0185393668601,YneJ,Unknown Function,Regulator Discovery
19,MetJ,False,-0.017980004471099997,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.0174884958541,,Glycine betaine transport,Biological Enrichment
39,nitrate-related,False,0.017243274094,,Nitric oxide response,Biological Enrichment
49,Leu/Ile,False,-0.0168551945819,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0162230597256,,Lipopolysaccharide biosynthesis,Biological Enrichment
14,Crp-2,False,0.0158979218734,Crp,Various carbon source catabolism,Carbon Source Utilization
25,Crp-1,False,-0.0146971009463,Crp,Miscellaneous functions,Miscellaneous Metabolism
65,ArcA-2,False,-0.0144406473634,ArcA,Electron Transport Chain,Energy Metabolism
74,flu-yeeRS,False,-0.0131783358289,,Genes in CP4-44 prophage,Biological Enrichment
82,RpoS,False,-0.0131778057681,RpoS,General stress response,Stress Response
12,MalT,False,-0.012562096564,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,-0.012204778366700001,GadW and GadX,Acid stress response,Stress Response
33,PrpR,False,-0.012168635015200002,PrpR,Propionate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0121609109305,,Unknown Function,Uncharacterized
18,CsqR,False,0.011826850905899999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
2,YgbI,False,-0.0115513880471,YgbI,Unknown Function,Regulator Discovery
71,Tryptophan,False,0.0115036556254,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.00996927373392,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.00951578830085,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,-0.00948724048648,NarL,Nitrate respiration,Energy Metabolism
45,CpxR,False,0.00946568951329,CpxR,Various stress responses,Stress Response
17,yheO-KO,False,-0.009268308035010001,,Accounts for yheO knock-out,Genomic Alterations
76,FadR/IclR,False,0.00905599445177,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
46,thrA-KO,False,-0.008764214467459999,,Accounts for thrA knock-out,Genomic Alterations
15,AtoC,False,-0.008441639484720001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,0.00840448417563,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.00837686460717,,Accounts for purR knock-out,Genomic Alterations
4,ydcI-KO,False,0.00814734308003,,Accounts for ydcI knock-out,Genomic Alterations
13,OxyR,False,-0.00786199141437,OxyR,Peroxide reductases,Stress Response
8,ArgR,False,0.0075978380183400005,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0075518900124,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
55,FliA,False,-0.00708561113489,FliA,Chemotaxis,Structural Components
87,FecI,False,0.0070438768681600015,FecI,Ferric citrate transport,Metal Homeostasis
16,PurR-1,False,0.00703107789677,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.006806907140949999,EvgA,Acid and osmotic stress response,Stress Response
24,GlcC,False,-0.00652939193663,GlcC,Glycolate catabolism,Carbon Source Utilization
0,YieP,False,-0.0065141642570500004,YieP,Unknown,Regulator Discovery
