sample,b3606
control__wt_glc__1,5.69142476046477
control__wt_glc__2,5.29741355480113
fur__wt_dpd__1,4.56972917829857
fur__wt_dpd__2,4.4177549663481
fur__wt_fe__1,5.7039740370824505
fur__wt_fe__2,5.666818819444059
fur__delfur_dpd__1,4.572032892450331
fur__delfur_dpd__2,4.6552441390033295
fur__delfur_fe2__1,5.406140160207469
fur__delfur_fe2__2,5.62115111975083
acid__wt_ph5__1,5.1826494246427695
acid__wt_ph5__2,5.45591699058264
acid__delgadx_ph5__1,5.65751115907616
acid__delgadx_ph5__2,5.3518844719915
acid__delgadw_ph5__1,5.60096079844933
acid__delgadw_ph5__2,5.4804668146761
acid__delgade_ph5__1,5.04541015176958
acid__delgade_ph5__2,5.29455232547157
oxidative__wt_pq__1,3.4477105192843505
oxidative__wt_pq__2,2.56633069578062
oxidative__deloxyr_pq__1,3.36589776058694
oxidative__deloxyr_pq__2,3.9313150614789905
oxidative__delsoxr_pq__1,3.5863284342787005
oxidative__delsoxr_pq__2,3.1532165313705898
oxidative__delsoxs_pq__1,2.6121401259179
oxidative__delsoxs_pq__2,2.92614141432747
nac_ntrc__wt_csn__1,5.148942968509861
nac_ntrc__wt_csn__2,5.08446059279696
nac_ntrc__wt_cytd__1,4.803760258117321
nac_ntrc__wt_cytd__2,4.53187783376965
nac_ntrc__wt_gln__1,4.7038797697173305
nac_ntrc__wt_gln__2,4.51442075694217
nac_ntrc__bw_delnac_csn__1,5.025419022317299
nac_ntrc__bw_delnac_csn__2,5.40406720691557
nac_ntrc__bw_delnac_cytd__1,5.06196543812342
nac_ntrc__bw_delnac_cytd__2,4.54771528334311
nac_ntrc__bw_delnac_gln__1,5.239512460028791
nac_ntrc__bw_delnac_gln__2,4.46041541858328
nac_ntrc__bw_delnac_nh4__1,5.27544870463756
nac_ntrc__bw_delnac_nh4__2,5.124156185388769
misc__wt_no_te__1,4.5610455415041296
misc__wt_no_te__2,5.24971451771304
misc__bw_delcbl__1,5.35056988238914
misc__bw_delcbl__2,5.2938121604254
misc__bw_delfabr__1,5.35222014897093
misc__bw_delfabr__2,4.981225759985639
